second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.65;30.6;0.170;60;2666;7317.859
1.0000;3.59;30.1;0.200;38;2660;7699.909
2.0000;3.65;30.6;0.352;8;2708;8079.006
3.0000;3.48;29.2;0.209;24;2614;8491.159
4.0000;3.54;29.7;0.166;45;2698;8898.001
5.0000;3.35;28.1;0.197;65;2630;9296.073
6.0000;3.42;28.7;0.132;54;2732;9716.969
7.0000;3.54;29.7;0.217;75;2892;10119.408
8.0000;3.47;29.1;0.229;25;2868;10533.384
9.0000;3.88;32.6;0.150;17;3182;10901.350
10.0000;3.89;32.6;0.265;5;3189;11241.071
11.0000;3.96;33.2;0.145;120;3361;11581.334
12.0000;3.96;33.2;0.180;27;3389;11883.064
13.0000;3.87;32.4;0.162;23;3345;12233.078
14.0000;3.94;33.1;0.187;27;3427;12573.794
15.0000;4.26;35.7;0.122;26;3678;12887.278
16.0000;4.11;34.5;0.191;90;3660;13157.361
17.0000;4.16;34.9;0.254;17;3711;13454.156
18.0000;4.20;35.3;0.118;127;3872;13730.913
19.0000;3.93;33.0;0.165;162;3838;14017.179
20.0000;3.87;32.4;0.156;90;3884;14312.896
21.0000;3.92;32.9;0.139;16;3940;14673.444
22.0000;3.86;32.4;0.166;29;3924;15014.093
23.0000;4.00;33.6;0.276;48;4073;15338.290
24.0000;4.06;34.0;0.144;75;4186;15645.999
25.0000;3.85;32.3;0.177;36;4075;15988.490
26.0000;3.86;32.4;0.180;34;4118;16319.023
27.0000;3.96;33.2;0.098;0;4188;16649.321
28.0000;4.61;38.7;0.188;48;4698;16935.781
29.0000;4.57;38.3;0.150;85;4757;17154.718
30.0000;4.61;38.7;0.286;37;4824;17356.212
31.0000;4.59;38.5;0.172;29;4836;17574.679
32.0000;4.64;38.9;0.154;70;4944;17792.936
33.0000;7.18;60.3;0.110;14;6770;17782.054
34.0000;7.36;61.7;0.172;0;6896;17578.895
35.0000;7.12;59.8;0.131;57;6784;17343.229
36.0000;7.32;61.4;0.122;15;6937;17133.835
37.0000;7.33;61.5;0.123;23;6970;16892.482
38.0000;7.36;61.7;0.114;38;7026;16658.810
39.0000;6.31;53.0;0.220;74;6357;16487.116
40.0000;6.05;50.7;0.137;44;6211;16457.494
41.0000;6.36;53.4;0.095;37;6474;16389.094
42.0000;5.79;48.6;0.107;14;6079;16376.141
43.0000;6.02;50.5;0.201;21;6261;16373.939
44.0000;5.64;47.3;0.132;0;5993;16390.474
45.0000;5.44;45.6;0.151;15;5865;16456.438
46.0000;5.51;46.2;0.288;42;5953;16546.067
47.0000;5.48;46.0;0.191;2;5937;16598.052
48.0000;5.30;44.5;0.150;2;5812;16713.728
49.0000;5.37;45.1;0.084;44;5908;16785.071
50.0000;4.99;41.8;0.115;59;5689;16933.578
51.0000;4.51;37.9;0.163;133;5486;17101.515
52.0000;4.44;37.3;0.108;34;5470;17352.058
53.0000;5.27;44.2;0.090;57;6113;17509.338
54.0000;5.32;44.6;0.160;42;6192;17610.031
55.0000;5.20;43.6;0.135;114;6224;17723.214
56.0000;5.21;43.7;0.113;47;6277;17822.961
57.0000;5.26;44.1;0.095;40;6350;17936.376
58.0000;5.12;43.0;0.153;55;6309;18033.295
59.0000;5.25;44.1;0.188;32;6434;18165.697
60.0000;4.86;40.8;0.143;50;6203;18338.863
61.0000;4.61;38.7;0.174;123;6150;18488.323
62.0000;4.84;40.6;0.061;47;6360;18707.695
63.0000;7.01;58.8;0.130;249;8153;18655.493
64.0000;7.05;59.2;0.132;162;8349;18412.534
65.0000;7.00;58.7;0.086;155;8468;18207.029
66.0000;7.13;59.8;0.088;188;8746;17980.660
67.0000;7.10;59.6;0.099;158;8883;17746.595
68.0000;7.00;58.7;0.124;321;9130;17505.024
69.0000;7.04;59.1;0.099;149;9312;17268.334
70.0000;9.33;78.2;0.122;71;11012;16883.747
71.0000;9.36;78.6;0.102;66;11106;16290.386
72.0000;9.38;78.7;0.099;86;11200;15698.920
73.0000;9.34;78.3;0.109;52;11223;15114.859
74.0000;9.36;78.5;0.115;163;11404;14509.863
75.0000;9.56;80.2;0.114;86;11632;13898.954
76.0000;2.73;81.4;0.146;14;6773;13510.273
