second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.090;5;4254;3.519
1.0000;5.79;48.6;0.081;10;4141;7.383
2.0000;5.99;50.3;0.111;0;4275;8.420
3.0000;6.08;51.0;0.079;2;4338;8.066
4.0000;5.91;49.5;0.085;0;4213;5.318
5.0000;6.02;50.5;0.087;0;4291;4.236
6.0000;5.91;49.6;0.077;34;4251;5.018
7.0000;5.96;50.0;0.080;0;4252;3.900
8.0000;5.96;50.0;0.133;0;4249;7.994
9.0000;5.83;48.9;0.119;25;4182;5.040
10.0000;5.75;48.2;0.139;23;4123;30.840
11.0000;5.67;47.5;0.105;51;4093;73.628
12.0000;5.72;48.0;0.084;38;4120;98.351
13.0000;5.66;47.5;0.082;34;4072;144.733
14.0000;5.73;48.1;0.108;0;4090;175.474
15.0000;5.49;46.0;0.105;23;3938;235.667
16.0000;5.62;47.2;0.072;23;4034;289.060
17.0000;5.67;47.6;0.110;37;4085;348.142
18.0000;5.38;45.1;0.060;102;3939;396.639
19.0000;5.49;46.0;0.364;27;3940;459.351
20.0000;5.27;44.2;0.116;97;3857;543.961
21.0000;4.96;41.6;0.084;67;3607;679.334
22.0000;4.82;40.4;0.096;86;3521;836.524
23.0000;4.91;41.2;0.076;24;3529;1015.520
24.0000;4.90;41.1;0.112;53;3550;1172.034
25.0000;5.04;42.3;0.140;104;3697;1326.500
26.0000;5.08;42.6;0.087;181;3805;1445.215
27.0000;5.32;44.6;0.087;82;3878;1559.485
28.0000;5.95;49.9;0.114;73;4320;1565.914
29.0000;5.91;49.6;0.093;3;4221;1579.370
30.0000;6.26;52.5;0.077;25;4489;1552.096
31.0000;5.92;49.7;0.120;52;4278;1501.386
32.0000;5.69;47.7;0.082;22;4078;1528.792
33.0000;5.76;48.3;0.089;48;4155;1558.883
34.0000;5.62;47.1;0.128;88;4096;1593.897
35.0000;5.60;47.0;0.121;7;4004;1636.990
36.0000;5.52;46.3;0.168;108;4046;1695.234
37.0000;5.50;46.1;0.089;88;4011;1756.618
38.0000;5.57;46.7;0.062;87;4059;1799.485
39.0000;5.25;44.0;0.093;124;3869;1859.822
40.0000;5.50;46.1;0.063;89;4009;1942.390
41.0000;5.51;46.3;0.125;27;3960;2001.011
42.0000;4.90;41.1;0.224;184;3676;2102.688
43.0000;4.85;40.7;0.143;113;3571;2248.866
44.0000;4.91;41.2;0.076;148;3651;2404.923
45.0000;4.70;39.5;0.068;44;3400;2572.596
46.0000;4.93;41.3;0.093;137;3651;2732.209
47.0000;4.85;40.7;0.087;109;3569;2887.758
48.0000;4.89;41.1;0.173;61;3552;3060.622
49.0000;4.72;39.6;0.135;125;3494;3203.837
50.0000;4.55;38.2;0.090;155;3402;3423.380
51.0000;4.69;39.4;0.110;100;3449;3607.348
52.0000;4.49;37.7;0.341;70;3273;3807.492
53.0000;4.54;38.1;0.130;40;3276;4046.286
54.0000;4.21;35.3;0.093;147;3149;4288.260
55.0000;4.01;33.6;0.250;198;3056;4571.632
56.0000;3.95;33.1;0.222;171;2987;4852.881
57.0000;4.07;34.1;0.132;198;3101;5135.438
58.0000;3.99;33.5;0.095;98;2944;5426.439
59.0000;3.86;32.3;0.242;152;2902;5741.026
60.0000;4.26;35.8;0.122;188;3228;6034.824
61.0000;4.52;37.9;0.083;66;3292;6248.676
62.0000;4.20;35.2;0.098;146;3139;6491.444
63.0000;4.57;38.4;0.097;159;3422;6723.176
64.0000;4.22;35.4;0.149;143;3153;6959.429
65.0000;4.39;36.9;0.168;289;3424;7187.010
66.0000;4.43;37.1;0.080;297;3455;7375.256
67.0000;4.65;39.0;0.150;214;3531;7565.528
68.0000;5.20;43.6;0.065;144;3851;7683.543
69.0000;5.28;44.3;0.069;81;3848;7778.800
70.0000;7.82;65.6;0.073;102;5683;7653.260
71.0000;7.77;65.2;0.107;199;5745;7301.219
72.0000;8.01;67.2;0.059;211;5927;6944.502
73.0000;8.18;68.6;0.090;149;5985;6529.583
74.0000;8.13;68.2;0.088;183;5980;6120.113
75.0000;5.27;69.2;0.140;180;3936;5785.259
