second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.027;0;4254;0.215
1.0000;5.96;50.0;0.016;0;4249;0.231
2.0000;5.97;50.0;0.035;0;4255;0.231
3.0000;5.96;50.0;0.018;0;4252;0.220
4.0000;5.96;50.0;0.032;0;4251;0.202
5.0000;5.96;50.0;0.020;0;4252;0.209
6.0000;5.96;50.0;0.021;0;4252;0.214
7.0000;5.96;50.0;0.051;0;4251;0.218
8.0000;5.96;50.0;0.020;0;4253;0.221
9.0000;5.96;50.0;0.084;0;4251;0.232
10.0000;5.96;50.0;0.039;0;4252;0.222
11.0000;5.96;50.0;0.037;0;4251;0.222
12.0000;5.96;50.0;0.035;0;4252;0.218
13.0000;5.96;50.0;0.038;0;4252;0.229
14.0000;5.96;50.0;0.033;0;4251;0.222
15.0000;5.96;50.0;0.016;0;4252;0.219
16.0000;5.96;50.0;0.022;0;4252;0.217
17.0000;5.96;50.0;0.028;0;4251;0.216
18.0000;5.96;50.0;0.031;0;4252;0.227
19.0000;5.96;50.0;0.044;0;4252;0.227
20.0000;5.96;50.0;0.045;0;4251;0.237
21.0000;5.96;50.0;0.043;0;4252;0.248
22.0000;5.96;50.0;0.049;0;4252;0.241
23.0000;5.96;50.0;0.031;0;4251;0.236
24.0000;5.96;50.0;0.048;0;4253;0.243
25.0000;5.96;50.0;0.033;0;4251;0.244
26.0000;5.96;50.0;0.043;0;4251;0.241
27.0000;5.96;50.0;0.028;0;4253;0.243
28.0000;5.96;50.0;0.037;0;4251;0.239
29.0000;5.96;50.0;0.068;0;4252;0.257
30.0000;5.96;50.0;0.045;0;4252;0.256
31.0000;5.96;50.0;0.064;0;4251;0.265
32.0000;5.96;50.0;0.072;0;4250;0.254
33.0000;5.96;50.0;0.060;0;4253;0.255
34.0000;5.96;50.0;0.059;0;4252;0.251
35.0000;5.96;50.0;0.054;0;4252;0.253
36.0000;5.96;50.0;0.074;0;4251;0.261
37.0000;5.96;50.0;0.061;0;4252;0.265
38.0000;5.93;49.7;0.066;25;4252;0.389
39.0000;5.96;50.0;0.072;0;4252;0.282
40.0000;5.96;50.0;0.062;0;4251;0.281
41.0000;5.96;50.0;0.044;0;4252;0.336
42.0000;5.96;50.0;0.068;0;4251;0.279
43.0000;5.96;50.0;0.042;0;4252;0.282
44.0000;5.96;50.0;0.046;0;4252;0.307
45.0000;5.96;50.0;0.045;0;4251;0.277
46.0000;5.96;50.0;0.060;0;4253;0.276
47.0000;5.96;50.0;0.060;0;4251;0.290
48.0000;5.96;50.0;0.053;0;4252;0.272
49.0000;5.96;50.0;0.055;0;4252;0.342
50.0000;5.96;50.0;0.083;0;4251;0.329
51.0000;5.95;49.9;0.113;9;4252;0.319
52.0000;5.96;50.0;0.065;0;4248;0.304
53.0000;5.95;49.9;0.110;13;4255;0.348
54.0000;5.96;50.0;0.144;0;4250;0.317
55.0000;5.96;50.0;0.067;0;4253;0.302
56.0000;5.95;49.9;0.057;6;4253;0.320
57.0000;5.96;50.0;0.068;0;4251;0.337
58.0000;5.96;50.0;0.075;0;4252;0.321
59.0000;5.96;50.0;0.085;0;4251;0.372
60.0000;5.96;50.0;0.095;0;4252;0.630
61.0000;5.96;50.0;0.060;0;4252;0.758
62.0000;5.96;50.0;0.074;2;4252;0.469
63.0000;5.96;50.0;0.070;0;4251;0.400
64.0000;5.96;50.0;0.075;0;4252;0.892
65.0000;5.96;50.0;0.083;0;4251;0.726
66.0000;5.95;49.9;0.075;6;4252;1.076
67.0000;5.96;50.0;0.098;0;4252;0.426
68.0000;5.96;50.0;0.092;0;4250;0.526
69.0000;5.96;50.0;0.078;0;4253;0.460
70.0000;5.95;49.9;0.106;0;4243;2.635
71.0000;5.95;49.9;0.085;19;4260;2.901
72.0000;5.96;50.0;0.112;0;4250;4.882
73.0000;5.95;49.9;0.102;0;4245;3.960
74.0000;5.95;49.9;0.095;0;4247;3.406
75.0000;5.98;50.1;0.092;0;4263;2.909
76.0000;5.96;50.0;0.104;0;4254;2.723
77.0000;5.94;49.8;0.095;0;4236;3.132
78.0000;5.97;50.1;0.075;6;4268;2.781
79.0000;5.93;49.7;0.077;0;4230;4.923
80.0000;5.95;49.9;0.173;9;4250;2.141
81.0000;5.93;49.8;0.076;4;4235;6.333
82.0000;6.01;50.4;0.063;0;4287;4.303
83.0000;5.95;49.9;0.113;2;4245;3.682
84.0000;5.92;49.7;0.085;0;4223;6.164
85.0000;5.96;50.0;0.118;8;4261;3.901
86.0000;5.98;50.2;0.093;2;4269;3.618
87.0000;5.96;50.0;0.085;0;4251;5.574
88.0000;5.93;49.7;0.094;17;4245;5.920
89.0000;5.91;49.6;0.086;12;4231;8.263
90.0000;5.89;49.4;0.148;45;4243;5.614
91.0000;5.99;50.2;0.082;17;4289;6.821
92.0000;5.91;49.6;0.082;0;4218;4.358
93.0000;5.97;50.1;0.081;33;4290;2.835
94.0000;5.96;50.0;0.083;6;4257;2.978
95.0000;5.89;49.5;0.089;49;4254;3.284
