second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.047;0;4253;0.265
1.0000;5.96;50.0;0.044;0;4252;0.248
2.0000;5.96;50.0;0.021;0;4252;0.265
3.0000;5.96;50.0;0.033;0;4252;0.256
4.0000;5.96;50.0;0.034;0;4251;0.248
5.0000;5.96;50.0;0.035;0;4251;0.245
6.0000;5.96;50.0;0.050;0;4252;0.260
7.0000;5.96;50.0;0.039;0;4252;0.258
8.0000;5.96;50.0;0.069;0;4252;0.246
9.0000;5.96;50.0;0.064;0;4251;0.263
10.0000;5.96;50.0;0.040;0;4253;0.286
11.0000;5.96;50.0;0.046;0;4251;0.287
12.0000;5.96;50.0;0.034;0;4252;0.287
13.0000;5.96;50.0;0.039;0;4252;0.281
14.0000;5.96;50.0;0.060;0;4251;0.278
15.0000;5.96;50.0;0.054;0;4252;0.278
16.0000;5.96;50.0;0.042;0;4251;0.289
17.0000;5.96;50.0;0.029;0;4252;0.275
18.0000;5.96;50.0;0.031;0;4252;0.288
19.0000;5.96;50.0;0.059;0;4251;0.307
20.0000;5.96;50.0;0.060;0;4253;0.309
21.0000;5.96;50.0;0.050;0;4251;0.319
22.0000;5.96;50.0;0.060;0;4252;0.304
23.0000;5.96;50.0;0.051;0;4251;0.296
24.0000;5.96;50.0;0.053;0;4252;0.301
25.0000;5.96;50.0;0.092;0;4252;0.318
26.0000;5.96;50.0;0.073;0;4250;0.302
27.0000;5.96;50.0;0.082;0;4253;0.310
28.0000;5.96;50.0;0.084;0;4251;0.315
29.0000;5.96;50.0;0.094;0;4253;0.350
30.0000;5.90;49.5;0.092;40;4249;7.278
31.0000;5.96;50.0;0.055;0;4294;8.302
32.0000;5.96;50.0;0.085;0;4292;0.753
33.0000;5.96;50.0;0.070;0;4288;4.042
34.0000;5.87;49.2;0.113;3;4230;5.943
35.0000;5.79;48.6;0.105;0;4175;11.614
36.0000;6.22;52.2;0.063;0;4479;12.863
37.0000;5.96;50.0;0.065;0;4295;7.490
38.0000;5.95;49.9;0.076;6;4295;1.106
39.0000;5.96;50.0;0.117;0;4301;5.494
40.0000;5.75;48.2;0.121;0;4150;7.866
41.0000;6.01;50.4;0.197;0;4336;13.039
42.0000;6.07;50.9;0.161;0;4379;17.971
43.0000;6.01;50.4;0.086;0;4335;15.326
44.0000;5.92;49.7;0.079;5;4280;7.548
45.0000;5.92;49.7;0.176;0;4279;20.121
46.0000;6.01;50.4;0.167;0;4343;10.740
47.0000;5.91;49.6;0.093;0;4269;10.273
