second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.017;0;4254;0.218
1.0000;5.96;50.0;0.014;0;4252;0.218
2.0000;5.96;50.0;0.019;0;4252;0.308
3.0000;5.96;50.0;0.021;0;4252;0.220
4.0000;5.96;50.0;0.020;0;4250;0.208
5.0000;5.96;50.0;0.013;0;4253;0.210
6.0000;5.96;50.0;0.017;0;4250;0.220
7.0000;5.96;50.0;0.010;0;4253;0.208
8.0000;5.96;50.0;0.015;0;4248;0.207
9.0000;5.96;50.0;0.055;0;4254;0.242
10.0000;5.96;50.0;0.034;0;4250;0.231
11.0000;5.97;50.0;0.023;0;4255;0.234
12.0000;5.96;50.0;0.030;0;4252;0.226
13.0000;5.96;50.0;0.022;0;4252;0.225
14.0000;5.96;50.0;0.024;0;4251;0.216
15.0000;5.95;49.9;0.033;0;4243;0.221
16.0000;5.97;50.1;0.016;0;4260;0.215
17.0000;5.96;50.0;0.030;0;4252;0.221
18.0000;5.96;50.0;0.033;0;4252;0.228
19.0000;5.96;50.0;0.049;0;4251;0.244
20.0000;5.96;50.0;0.035;0;4252;0.247
21.0000;5.96;50.0;0.032;0;4252;0.238
22.0000;5.96;50.0;0.036;0;4251;0.251
23.0000;5.96;50.0;0.052;0;4252;0.242
24.0000;5.96;50.0;0.032;0;4252;0.239
25.0000;5.96;50.0;0.038;0;4251;0.247
26.0000;5.96;50.0;0.057;0;4252;0.249
27.0000;5.96;50.0;0.038;0;4253;0.242
28.0000;5.96;50.0;0.023;0;4251;0.236
29.0000;5.96;50.0;0.073;0;4251;0.259
30.0000;5.96;50.0;0.050;0;4252;0.263
31.0000;5.95;49.9;0.032;5;4251;0.275
32.0000;5.96;50.0;0.056;0;4252;0.266
33.0000;5.96;50.0;0.038;0;4252;0.277
34.0000;5.96;50.0;0.044;0;4252;0.276
35.0000;5.96;50.0;0.044;0;4252;0.271
36.0000;5.96;50.0;0.042;0;4251;0.277
37.0000;5.96;50.0;0.044;0;4252;0.293
38.0000;5.96;50.0;0.062;0;4251;0.280
39.0000;5.96;50.0;0.100;0;4253;0.333
40.0000;5.96;50.0;0.062;0;4251;0.307
41.0000;5.96;50.0;0.056;0;4252;0.319
42.0000;5.96;50.0;0.087;0;4250;0.292
43.0000;5.96;50.0;0.042;0;4253;0.291
44.0000;5.96;50.0;0.053;3;4251;0.331
45.0000;5.96;50.0;0.069;0;4252;0.342
46.0000;5.96;50.0;0.051;0;4252;0.308
47.0000;5.96;50.0;0.040;0;4252;0.304
48.0000;5.96;50.0;0.042;0;4252;0.298
49.0000;5.95;49.9;0.117;5;4247;0.325
50.0000;5.97;50.0;0.093;1;4256;0.361
51.0000;5.96;50.0;0.066;0;4250;0.329
52.0000;5.96;50.0;0.103;0;4253;0.336
53.0000;5.96;50.0;0.081;0;4252;0.335
54.0000;5.96;50.0;0.059;0;4252;0.358
55.0000;5.96;50.0;0.061;0;4251;0.317
56.0000;5.96;50.0;0.074;0;4252;0.332
57.0000;5.96;50.0;0.092;0;4251;0.317
58.0000;5.96;50.0;0.052;0;4253;0.306
59.0000;5.95;49.9;0.067;6;4252;0.396
60.0000;5.96;50.0;0.059;1;4251;0.486
61.0000;5.96;50.0;0.090;0;4250;0.561
62.0000;5.93;49.8;0.091;13;4246;0.802
63.0000;5.97;50.1;0.092;0;4259;0.895
64.0000;5.96;50.0;0.081;0;4252;0.685
65.0000;5.96;50.0;0.070;0;4251;0.421
66.0000;5.96;50.0;0.067;0;4252;0.434
67.0000;5.96;50.0;0.070;0;4252;0.399
68.0000;5.96;50.0;0.070;0;4252;0.414
69.0000;5.95;49.9;0.088;5;4251;1.033
70.0000;5.96;50.0;0.098;0;4250;3.899
71.0000;5.93;49.8;0.111;8;4241;2.969
72.0000;5.87;49.2;0.147;0;4184;2.945
73.0000;6.06;50.9;0.120;5;4329;3.824
74.0000;5.95;49.9;0.081;0;4245;2.992
75.0000;5.97;50.1;0.077;0;4258;2.092
76.0000;5.93;49.7;0.070;0;4229;6.253
77.0000;5.93;49.7;0.133;27;4255;2.732
78.0000;5.99;50.3;0.057;0;4274;4.394
79.0000;5.96;50.0;0.089;1;4252;4.118
80.0000;5.89;49.4;0.075;26;4228;3.682
81.0000;5.99;50.3;0.108;0;4273;2.812
82.0000;5.96;50.0;0.078;0;4254;3.192
83.0000;5.90;49.5;0.121;0;4206;4.147
84.0000;6.01;50.4;0.218;9;4295;2.807
85.0000;5.95;49.9;0.059;9;4253;2.681
86.0000;5.96;50.0;0.088;0;4249;3.880
87.0000;5.96;50.0;0.066;5;4256;3.822
88.0000;5.96;50.0;0.068;0;4251;3.401
89.0000;5.95;49.9;0.093;7;4252;5.734
90.0000;5.81;48.7;0.077;1;4145;12.088
91.0000;6.04;50.7;0.068;31;4339;9.883
92.0000;5.87;49.3;0.174;7;4197;5.666
93.0000;5.68;47.7;0.095;13;4065;39.847
94.0000;5.79;48.6;0.096;79;4208;56.591
95.0000;5.93;49.7;0.066;50;4278;63.120
96.0000;5.88;49.3;0.051;5;4197;81.281
97.0000;5.96;50.0;0.065;28;4280;80.831
98.0000;5.71;47.9;0.064;1;4073;91.933
99.0000;5.88;49.3;0.073;65;4258;109.189
100.0000;5.24;44.0;0.096;24;3765;166.956
101.0000;5.01;42.0;0.129;44;3617;297.235
102.0000;5.09;42.7;0.155;78;3707;434.438
103.0000;5.00;42.0;0.119;37;3606;583.708
104.0000;4.94;41.4;0.098;40;3562;740.706
105.0000;5.01;42.0;0.116;59;3632;883.698
106.0000;5.13;43.0;0.072;125;3785;1032.312
107.0000;5.96;50.0;0.090;23;4273;1111.279
108.0000;6.82;57.2;0.129;54;4916;983.476
109.0000;6.74;56.6;0.088;0;4810;843.440
110.0000;6.59;55.2;0.077;84;4782;724.998
111.0000;6.09;51.1;0.105;49;4395;630.960
112.0000;6.24;52.4;0.064;39;4492;601.312
113.0000;6.25;52.5;0.078;23;4484;542.218
114.0000;6.39;53.6;0.100;109;4667;459.335
115.0000;6.01;50.4;0.087;31;4320;417.179
116.0000;6.12;51.3;0.103;150;4512;358.432
117.0000;5.89;49.4;0.095;81;4282;298.393
118.0000;6.36;53.3;0.074;5;4541;297.128
119.0000;5.81;48.7;0.088;19;4164;266.922
120.0000;5.72;48.0;0.083;91;4173;271.638
121.0000;5.58;46.8;0.102;143;4121;312.462
122.0000;5.45;45.7;0.118;100;3986;353.968
123.0000;5.53;46.4;0.075;70;4016;425.153
124.0000;5.55;46.6;0.140;11;3973;483.215
125.0000;5.42;45.4;0.089;37;3901;551.677
126.0000;5.72;48.0;0.103;106;4186;610.065
127.0000;5.44;45.7;0.066;181;4064;656.297
128.0000;5.53;46.4;0.060;66;4008;695.438
129.0000;5.50;46.1;0.167;56;3980;744.715
130.0000;5.17;43.3;0.092;241;3927;813.480
