second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.025;0;4253;0.244
1.0000;5.96;50.0;0.039;0;4252;0.259
2.0000;5.96;50.0;0.035;0;4252;0.245
3.0000;5.96;50.0;0.026;0;4251;0.252
4.0000;5.96;50.0;0.041;0;4252;0.247
5.0000;5.96;50.0;0.037;0;4252;0.254
6.0000;5.96;50.0;0.042;0;4252;0.248
7.0000;5.96;50.0;0.029;0;4252;0.254
8.0000;5.96;50.0;0.050;0;4251;0.254
9.0000;5.96;50.0;0.039;0;4251;0.254
10.0000;5.96;50.0;0.045;0;4252;0.279
11.0000;5.96;50.0;0.044;0;4252;0.277
12.0000;5.96;50.0;0.040;0;4252;0.274
13.0000;5.96;50.0;0.124;0;4251;0.284
14.0000;5.96;50.0;0.037;0;4252;0.278
15.0000;5.96;50.0;0.049;0;4252;0.281
16.0000;5.96;50.0;0.049;0;4251;0.270
17.0000;5.96;50.0;0.051;0;4252;0.285
18.0000;5.96;50.0;0.040;0;4252;0.298
19.0000;5.96;50.0;0.054;0;4252;0.289
20.0000;5.96;50.0;0.048;0;4250;0.323
21.0000;5.96;50.0;0.041;0;4253;0.322
22.0000;5.96;50.0;0.068;0;4251;0.302
23.0000;5.96;50.0;0.044;0;4252;0.305
24.0000;5.96;50.0;0.071;0;4252;0.311
25.0000;5.96;50.0;0.080;0;4251;0.311
26.0000;5.96;50.0;0.056;0;4252;0.312
27.0000;5.96;50.0;0.044;0;4252;0.306
28.0000;5.96;50.0;0.065;0;4252;0.344
29.0000;5.96;50.0;0.098;0;4252;0.339
30.0000;5.89;49.4;0.116;0;4198;3.358
31.0000;5.98;50.2;0.148;0;4265;1.301
32.0000;6.02;50.5;0.101;0;4292;4.164
33.0000;5.96;50.0;0.081;0;4250;5.684
34.0000;5.74;48.1;0.143;0;4091;8.638
35.0000;6.19;51.9;0.097;0;4412;19.284
36.0000;5.88;49.4;0.136;0;4197;2.926
37.0000;6.03;50.6;0.129;0;4299;6.194
38.0000;5.95;49.9;0.147;0;4242;3.926
39.0000;5.99;50.2;0.057;0;4270;7.401
40.0000;5.69;47.7;0.156;0;4059;6.944
41.0000;6.16;51.6;0.150;0;4391;9.805
42.0000;6.01;50.4;0.092;0;4286;13.640
43.0000;5.99;50.2;0.115;0;4270;18.399
44.0000;5.96;50.0;0.109;0;4252;11.338
45.0000;5.71;47.9;0.146;0;4071;25.790
46.0000;5.98;50.1;0.128;0;4263;12.261
47.0000;6.17;51.7;0.148;0;4398;12.442
48.0000;5.95;49.9;0.161;0;4247;11.001
49.0000;5.90;49.5;0.108;0;4206;9.584
50.0000;6.02;50.5;0.114;9;4306;17.966
