second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.052;0;4253;0.409
1.0000;5.96;50.0;0.061;0;4252;0.339
2.0000;5.96;50.0;0.066;0;4251;0.343
3.0000;5.96;50.0;0.077;0;4252;0.341
4.0000;5.96;50.0;0.063;0;4252;0.331
5.0000;5.96;50.0;0.068;0;4251;0.350
6.0000;5.96;50.0;0.057;0;4252;0.334
7.0000;5.96;50.0;0.078;0;4252;0.322
8.0000;5.96;50.0;0.053;0;4252;0.338
9.0000;5.96;50.0;0.062;0;4251;0.340
10.0000;5.91;49.6;0.101;0;4219;1.170
11.0000;6.01;50.4;0.064;0;4285;0.861
12.0000;5.96;50.0;0.063;0;4251;6.776
13.0000;5.96;50.0;0.087;0;4252;0.480
14.0000;5.96;50.0;0.072;0;4251;3.916
15.0000;5.96;50.0;0.080;0;4253;1.639
16.0000;5.96;50.0;0.075;0;4251;1.359
17.0000;5.96;50.0;0.077;0;4252;4.050
18.0000;5.96;50.0;0.072;0;4251;0.396
19.0000;5.85;49.1;0.159;9;4184;0.485
20.0000;5.94;49.9;0.087;80;4328;10.491
21.0000;5.87;49.2;0.081;4;4280;14.897
22.0000;6.03;50.6;0.112;0;4397;12.670
23.0000;5.91;49.6;0.101;0;4311;14.398
24.0000;6.01;50.4;0.138;0;4380;13.524
25.0000;5.95;49.9;0.109;2;4341;6.314
26.0000;5.94;49.8;0.088;0;4330;8.744
27.0000;5.86;49.1;0.100;0;4272;8.118
28.0000;6.07;50.9;0.158;5;4430;6.111
29.0000;5.99;50.2;0.074;0;4371;7.407
30.0000;5.92;49.6;0.094;6;4326;5.648
31.0000;5.90;49.5;0.120;0;4317;11.436
32.0000;5.74;48.1;0.082;0;4199;27.098
33.0000;5.85;49.1;0.084;0;4277;60.421
34.0000;5.79;48.6;0.154;0;4235;77.172
35.0000;5.98;50.2;0.086;0;4371;104.859
36.0000;5.81;48.7;0.091;0;4248;103.166
37.0000;5.90;49.5;0.153;0;4317;126.919
38.0000;5.80;48.7;0.080;37;4280;143.639
39.0000;5.85;49.1;0.140;6;4325;159.979
40.0000;5.39;45.2;0.139;4;3998;197.966
41.0000;5.04;42.3;0.109;52;3800;321.934
42.0000;5.06;42.5;0.120;9;3824;477.740
43.0000;5.05;42.4;0.133;19;3835;631.080
44.0000;5.06;42.5;0.099;0;3845;769.910
45.0000;5.06;42.4;0.106;0;3841;933.444
46.0000;4.96;41.6;0.139;3;3775;1083.591
47.0000;4.76;39.9;0.108;0;3629;1266.730
48.0000;5.04;42.3;0.142;49;3880;1467.432
49.0000;4.90;41.1;0.106;0;3778;1594.213
50.0000;6.52;54.7;0.083;0;4935;1666.685
51.0000;5.71;47.9;0.151;3;4363;1576.620
52.0000;5.67;47.6;0.137;50;4385;1662.564
53.0000;5.82;48.8;0.096;1;4490;1697.467
54.0000;5.83;48.9;0.102;0;4500;1715.352
55.0000;5.93;49.7;0.113;0;4566;1727.735
56.0000;5.73;48.1;0.102;12;4438;1741.144
57.0000;5.79;48.5;0.096;2;4480;1780.649
58.0000;5.85;49.1;0.079;20;4548;1790.009
59.0000;5.66;47.5;0.095;0;4410;1826.795
60.0000;5.65;47.4;0.106;0;4406;1880.161
61.0000;5.54;46.5;0.113;8;4333;1943.019
62.0000;5.02;42.1;0.103;2;3964;2060.554
63.0000;4.74;39.8;0.143;43;3808;2228.464
64.0000;5.01;42.1;0.110;10;4013;2410.400
65.0000;5.90;49.5;0.141;3;4648;2510.223
66.0000;6.74;56.6;0.101;4;5253;2431.063
67.0000;6.47;54.3;0.096;0;5061;2317.059
68.0000;6.02;50.5;0.121;8;4747;2276.085
69.0000;6.76;56.7;0.110;3;5278;2197.030
70.0000;6.75;56.6;0.110;15;5285;2051.305
71.0000;6.57;55.2;0.086;44;5203;1928.321
72.0000;5.56;46.6;0.087;47;4525;1904.811
73.0000;5.66;47.5;0.126;71;4667;1960.173
74.0000;5.95;49.9;0.119;0;4873;1970.142
75.0000;5.66;47.5;0.086;0;4671;1994.901
76.0000;5.70;47.8;0.133;32;4730;2043.140
77.0000;5.48;45.9;0.095;16;4585;2082.627
78.0000;5.27;44.2;0.110;0;4440;2191.195
79.0000;5.91;49.5;0.095;0;4892;2258.503
80.0000;5.64;47.3;0.086;10;4713;2278.801
81.0000;5.64;47.3;0.091;4;4718;2331.649
82.0000;5.00;42.0;0.232;0;4262;2422.350
83.0000;4.76;39.9;0.118;38;4126;2623.120
84.0000;4.79;40.2;0.120;11;4161;2818.500
85.0000;4.83;40.5;0.165;55;4243;3002.369
86.0000;4.81;40.3;0.102;21;4246;3183.729
87.0000;4.72;39.6;0.190;103;4285;3354.377
88.0000;4.78;40.1;0.173;5;4337;3565.727
89.0000;4.62;38.7;0.118;10;4230;3768.033
