second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.036;0;4253;0.270
1.0000;5.96;50.0;0.051;0;4252;0.255
2.0000;5.96;50.0;0.030;0;4252;0.256
3.0000;5.96;50.0;0.047;0;4251;0.246
4.0000;5.96;50.0;0.065;0;4252;0.276
5.0000;5.96;50.0;0.042;0;4252;0.292
6.0000;5.96;50.0;0.078;0;4251;0.307
7.0000;5.96;50.0;0.041;0;4252;0.282
8.0000;5.96;50.0;0.032;0;4252;0.286
9.0000;5.92;49.6;0.082;32;4252;0.504
10.0000;5.95;49.9;0.073;7;4251;0.588
11.0000;5.96;50.0;0.063;0;4252;0.288
12.0000;5.94;49.8;0.086;15;4251;0.588
13.0000;5.94;49.9;0.069;12;4252;0.540
14.0000;5.96;50.0;0.060;0;4252;0.291
15.0000;5.96;50.0;0.043;0;4252;0.271
16.0000;5.96;50.0;0.061;0;4251;0.279
17.0000;5.96;50.0;0.095;0;4252;0.312
18.0000;5.96;50.0;0.051;0;4252;0.286
19.0000;5.96;50.0;0.063;0;4251;0.571
20.0000;5.96;50.0;0.058;0;4252;0.318
21.0000;5.96;50.0;0.135;0;4248;0.360
22.0000;5.97;50.0;0.057;0;4255;0.417
23.0000;5.96;50.0;0.079;0;4252;1.210
24.0000;5.96;50.0;0.068;0;4250;0.307
25.0000;5.96;50.0;0.054;0;4254;0.418
26.0000;5.96;50.0;0.062;0;4251;0.278
27.0000;5.96;50.0;0.066;0;4251;0.306
28.0000;5.96;50.0;0.043;2;4252;0.282
29.0000;5.94;49.8;0.089;0;4237;0.324
30.0000;5.94;49.8;0.039;32;4267;0.303
31.0000;5.96;50.0;0.082;0;4251;0.381
32.0000;5.96;50.0;0.076;0;4252;0.321
33.0000;5.96;50.0;0.104;0;4252;0.361
34.0000;5.96;50.0;0.080;0;4251;0.379
35.0000;5.96;50.0;0.114;0;4251;0.400
36.0000;5.96;50.0;0.130;0;4249;0.489
37.0000;5.97;50.1;0.082;0;4256;0.974
38.0000;5.96;50.0;0.087;0;4251;0.303
39.0000;5.95;49.9;0.105;10;4251;0.418
40.0000;5.96;50.0;0.107;0;4250;0.851
41.0000;5.95;49.9;0.093;0;4242;2.954
42.0000;5.98;50.2;0.103;0;4265;0.872
43.0000;5.96;50.0;0.075;0;4251;1.378
44.0000;5.96;50.0;0.076;2;4251;2.197
45.0000;5.90;49.5;0.067;41;4251;1.298
46.0000;5.95;49.9;0.092;0;4241;2.863
47.0000;5.97;50.1;0.132;0;4256;1.599
48.0000;5.96;50.0;0.113;1;4255;1.015
49.0000;5.94;49.8;0.093;3;4241;2.868
50.0000;5.39;45.2;0.252;22;3865;15.750
51.0000;6.42;53.8;0.082;40;4618;100.750
52.0000;5.97;50.0;0.088;32;4287;15.134
