second;transfer_MB;bandwidth_Mbps
0.0000;9.13;76.6
1.0000;5.84;49.0
2.0000;5.22;43.8
3.0000;6.79;57.0
4.0000;4.46;37.4
5.0000;4.48;37.6
6.0000;4.54;38.1
7.0000;5.55;46.6
8.0000;5.61;47.1
9.0000;5.22;43.8
10.0000;5.53;46.4
11.0000;4.72;39.6
12.0000;6.50;54.5
13.0000;4.61;38.6
14.0000;4.45;37.4
15.0000;4.14;34.7
16.0000;5.50;46.2
17.0000;4.27;35.9
18.0000;4.65;39.0
19.0000;5.26;44.1
20.0000;4.52;37.9
21.0000;3.70;31.0
22.0000;4.35;36.5
23.0000;3.82;32.0
24.0000;4.70;39.4
25.0000;4.46;37.4
26.0000;4.69;39.3
27.0000;3.94;33.1
28.0000;4.00;33.5
29.0000;4.62;38.8
30.0000;5.04;42.3
31.0000;4.86;40.8
32.0000;4.59;38.5
33.0000;4.07;34.2
34.0000;4.32;36.2
35.0000;5.24;44.0
36.0000;4.42;37.1
37.0000;5.62;47.2
38.0000;3.63;30.5
39.0000;4.92;41.3
40.0000;1.51;49.2
