second;transfer_MB;bandwidth_Mbps
0.0000;98.6;827
1.0000;61.2;513
2.0000;59.7;501
3.0000;63.2;530
4.0000;60.4;506
5.0000;55.6;466
6.0000;60.3;506
8.0000;58.5;491
9.0000;52.2;438
10.0000;52.3;439
11.0000;59.3;497
13.0000;59.4;498
14.0000;54.6;458
15.0000;56.0;470
16.0000;61.9;520
18.0000;55.5;466
19.0000;51.2;429
20.0000;55.0;461
21.0000;57.1;479
22.0000;58.4;489
23.0000;60.2;505
24.0000;59.0;495
25.0000;51.7;434
26.0000;59.7;501
27.0000;59.7;501
28.0000;59.7;501
29.0000;58.4;490
30.0000;58.8;493
31.0000;59.2;497
32.0000;55.9;469
33.0000;57.0;478
34.0000;58.6;491
35.0000;58.9;494
36.0000;57.4;482
37.0000;56.0;470
40.0000;55.8;468
41.0000;56.9;477
42.0000;53.3;447
44.0000;56.2;471
45.0000;59.1;496
46.0000;60.7;509
47.0000;57.3;481
48.0000;59.6;500
49.0000;51.2;429
50.0000;57.9;485
51.0000;57.6;483
53.0000;60.0;503
54.0000;61.4;515
55.0000;55.0;461
56.0000;58.0;487
57.0000;58.5;491
58.0000;56.9;478
59.0000;57.3;480
60.0000;56.5;474
61.0000;58.3;489
63.0000;52.8;443
65.0000;66.3;556
66.0000;54.7;459
67.0000;52.4;439
68.0000;55.5;465
69.0000;58.3;489
70.0000;68.5;575
71.0000;56.8;476
72.0000;57.1;479
74.0000;54.1;454
75.0000;57.3;480
76.0000;63.1;529
78.0000;57.8;485
79.0000;65.1;546
80.0000;55.1;462
81.0000;58.6;492
82.0000;52.9;444
83.0000;63.2;530
84.0000;49.0;411
85.0000;65.9;553
86.0000;49.8;418
88.0000;59.9;502
89.0000;49.1;412
90.0000;60.5;508
91.0000;61.4;515
92.0000;47.0;394
93.0000;57.3;481
94.0000;66.2;555
95.0000;60.4;507
96.0000;45.9;385
97.0000;59.9;502
98.0000;64.5;541
99.0000;53.5;449
100.0000;63.1;529
101.0000;46.2;388
102.0000;59.5;499
104.0000;57.1;479
105.0000;64.2;539
106.0000;61.2;513
107.0000;56.2;471
108.0000;56.8;476
109.0000;58.9;494
111.0000;65.8;552
112.0000;48.4;406
113.0000;60.9;511
114.0000;59.3;497
115.0000;60.9;511
116.0000;50.0;420
119.0000;62.3;523
120.0000;55.3;464
121.0000;58.3;489
122.0000;51.7;434
123.0000;65.9;553
124.0000;47.1;395
126.0000;57.4;482
127.0000;46.0;386
128.0000;67.9;569
129.0000;48.4;406
130.0000;58.0;487
132.0000;62.4;523
133.0000;46.6;391
134.0000;69.2;580
135.0000;46.4;390
136.0000;68.4;574
137.0000;56.5;474
138.0000;53.1;445
139.0000;56.6;475
140.0000;59.5;499
141.0000;53.9;452
142.0000;61.5;516
143.0000;52.3;438
144.0000;59.8;501
145.0000;53.0;444
146.0000;63.8;535
147.0000;59.7;501
148.0000;47.8;401
149.0000;68.0;571
150.0000;58.1;487
151.0000;54.7;459
152.0000;53.7;450
153.0000;58.0;486
154.0000;57.7;484
155.0000;56.7;476
156.0000;63.6;534
157.0000;54.7;459
158.0000;59.2;497
159.0000;57.2;480
