second;transfer_MB;bandwidth_Mbps
0.0000;34.2;287
1.0000;38.7;325
2.0000;49.1;412
3.0000;55.5;465
4.0000;55.3;464
7.0000;57.7;484
8.0000;58.8;493
9.0000;59.7;501
10.0000;32.1;269
12.0000;28.3;238
13.0000;27.3;229
14.0000;34.7;291
15.0000;39.3;329
16.0000;34.2;287
17.0000;34.5;289
18.0000;35.3;296
19.0000;35.2;296
20.0000;18.0;151
21.0000;15.5;130
22.0000;16.2;136
23.0000;19.2;161
24.0000;16.6;139
25.0000;18.8;158
26.0000;17.0;143
27.0000;16.2;136
29.0000;18.1;152
30.0000;12.9;108
31.0000;14.1;118
32.0000;13.6;114
33.0000;14.9;125
34.0000;13.5;114
35.0000;14.9;125
36.0000;12.1;102
37.0000;12.9;108
38.0000;14.0;117
39.0000;11.0;92.0
40.0000;11.1;92.9
41.0000;11.1;93.3
43.0000;12.6;106
44.0000;11.7;98.4
45.0000;9.22;77.4
46.0000;11.2;94.1
47.0000;11.9;99.8
48.0000;9.23;77.4
49.0000;10.6;89.1
50.0000;9.13;76.6
51.0000;10.6;89.3
52.0000;8.98;75.3
53.0000;9.04;75.9
54.0000;10.7;89.9
55.0000;9.19;77.1
56.0000;9.99;83.8
57.0000;9.56;80.2
58.0000;7.81;65.5
59.0000;10.4;87.4
61.0000;8.59;72.1
63.0000;7.67;64.3
64.0000;6.81;57.1
65.0000;8.71;73.1
66.0000;7.41;62.2
67.0000;10.5;88.0
68.0000;8.91;74.7
69.0000;8.34;69.9
70.0000;7.84;65.8
71.0000;8.65;72.5
72.0000;6.99;58.7
73.0000;7.52;63.1
75.0000;7.30;61.3
76.0000;7.67;64.4
77.0000;7.29;61.1
78.0000;6.88;57.7
79.0000;6.51;54.6
80.0000;6.14;51.5
81.0000;6.50;54.6
82.0000;5.38;45.1
83.0000;6.20;52.0
84.0000;7.18;60.3
86.0000;6.59;55.3
87.0000;5.82;48.8
88.0000;6.88;57.7
89.0000;7.18;60.3
90.0000;5.18;43.4
91.0000;4.48;37.6
92.0000;4.48;37.6
94.0000;6.06;50.8
95.0000;5.97;50.1
96.0000;5.87;49.3
97.0000;5.98;50.1
98.0000;6.58;55.2
99.0000;5.87;49.2
100.0000;4.52;37.9
101.0000;4.67;39.2
102.0000;4.51;37.8
103.0000;5.39;45.2
104.0000;6.09;51.1
105.0000;5.17;43.4
106.0000;5.73;48.0
107.0000;4.27;35.8
108.0000;5.30;44.5
110.0000;3.85;32.3
111.0000;5.25;44.0
112.0000;3.72;31.2
113.0000;4.90;41.1
114.0000;6.07;50.9
115.0000;4.41;37.0
116.0000;6.74;56.6
117.0000;6.07;50.9
119.0000;4.87;40.8
120.0000;3.93;33.0
121.0000;4.12;34.6
122.0000;4.40;36.9
123.0000;4.71;39.5
124.0000;4.20;35.3
125.0000;4.74;39.7
126.0000;4.77;40.0
127.0000;5.39;45.2
128.0000;5.08;42.6
129.0000;5.09;42.7
130.0000;4.05;33.9
131.0000;6.56;55.0
132.0000;5.20;43.6
133.0000;4.92;41.3
135.0000;3.63;30.5
136.0000;4.67;39.2
137.0000;5.04;42.3
138.0000;6.14;51.5
139.0000;4.61;38.6
140.0000;4.60;38.6
141.0000;3.33;27.9
142.0000;4.31;36.1
143.0000;3.72;31.2
144.0000;3.94;33.1
145.0000;4.89;41.0
146.0000;3.97;33.3
147.0000;5.07;42.5
148.0000;3.84;32.2
149.0000;4.78;40.1
150.0000;4.59;38.5
151.0000;4.10;34.4
152.0000;4.17;35.0
153.0000;4.06;34.1
154.0000;5.21;43.7
156.0000;4.22;35.4
157.0000;4.19;35.1
159.0000;3.66;30.7
160.0000;2.89;61.2
