second;transfer_MB;bandwidth_Mbps
0.0000;32.6;273
1.0000;8.98;75.3
2.0000;8.68;72.8
3.0000;6.12;51.3
4.0000;8.23;69.0
5.0000;7.17;60.2
6.0000;5.79;48.5
7.0000;10.1;84.8
8.0000;9.09;76.2
9.0000;6.12;51.3
10.0000;5.93;49.8
11.0000;5.71;47.9
12.0000;7.82;65.6
13.0000;7.15;60.0
14.0000;6.03;50.5
15.0000;5.74;48.1
16.0000;5.89;49.4
17.0000;6.11;51.3
18.0000;7.96;66.8
19.0000;7.27;61.0
20.0000;5.84;49.0
21.0000;4.59;38.5
22.0000;5.76;48.3
23.0000;5.79;48.6
24.0000;5.48;46.0
25.0000;5.83;48.9
26.0000;6.12;51.4
27.0000;6.74;56.6
28.0000;6.13;51.4
29.0000;5.40;45.3
30.0000;7.82;65.6
31.0000;5.20;43.6
32.0000;7.53;63.1
33.0000;6.69;56.1
34.0000;7.52;63.1
35.0000;5.41;45.4
36.0000;6.40;53.7
37.0000;5.96;50.0
38.0000;6.36;53.3
39.0000;5.01;42.0
40.0000;3.91;32.8
41.0000;6.80;57.0
42.0000;6.36;53.3
43.0000;6.20;52.0
44.0000;4.92;41.3
45.0000;5.61;47.1
46.0000;4.58;38.4
47.0000;5.35;44.9
48.0000;3.44;28.9
49.0000;4.28;35.9
50.0000;5.34;44.8
51.0000;4.06;34.1
52.0000;4.28;35.9
53.0000;4.90;41.1
54.0000;5.37;45.0
55.0000;3.83;32.1
56.0000;4.48;37.6
57.0000;4.25;35.6
58.0000;4.82;40.5
59.0000;5.33;44.7
60.0000;5.66;47.5
61.0000;3.69;31.0
62.0000;5.52;46.3
63.0000;4.88;40.9
64.0000;5.75;48.2
65.0000;5.08;42.6
66.0000;4.81;40.3
67.0000;2.80;23.5
68.0000;4.63;38.9
69.0000;4.28;35.9
70.0000;4.07;34.1
71.0000;3.69;31.0
72.0000;4.25;35.7
73.0000;4.37;36.6
74.0000;4.77;40.0
75.0000;4.43;37.2
76.0000;4.93;41.3
77.0000;4.71;39.5
78.0000;5.27;44.2
79.0000;4.95;41.5
80.0000;3.55;78.2
