second;transfer_MB;bandwidth_Mbps
0.0000;13.9;117
1.0000;15.0;126
2.0000;16.2;136
3.0000;15.4;130
4.0000;13.8;115
5.0000;12.4;104
6.0000;14.1;118
7.0000;14.5;122
8.0000;15.4;129
9.0000;16.4;137
10.0000;15.2;127
11.0000;14.9;125
12.0000;14.9;125
13.0000;14.5;122
14.0000;14.2;119
15.0000;12.1;101
16.0000;15.3;128
17.0000;16.1;135
18.0000;14.8;124
19.0000;13.9;117
20.0000;10.2;85.6
21.0000;11.9;99.7
22.0000;14.2;119
23.0000;9.42;79.0
24.0000;14.5;122
25.0000;12.5;105
26.0000;16.5;138
27.0000;11.3;94.7
28.0000;12.4;104
29.0000;14.7;124
30.0000;11.8;98.7
31.0000;9.74;81.7
32.0000;8.04;67.5
33.0000;13.6;114
34.0000;10.4;87.3
35.0000;9.14;76.7
36.0000;10.1;84.7
37.0000;8.13;68.2
38.0000;12.0;101
39.0000;10.9;91.4
40.0000;8.17;68.6
41.0000;9.38;78.7
42.0000;10.2;85.5
43.0000;8.23;69.0
44.0000;8.68;72.8
45.0000;10.2;85.3
46.0000;9.44;79.2
47.0000;7.78;65.3
48.0000;10.7;89.7
49.0000;9.69;81.3
50.0000;7.21;60.5
51.0000;6.81;57.2
52.0000;8.05;67.5
53.0000;7.56;63.4
54.0000;9.98;83.7
55.0000;8.31;69.8
56.0000;7.66;64.2
57.0000;10.3;86.3
58.0000;6.01;50.4
59.0000;9.32;78.2
60.0000;5.65;47.4
61.0000;6.37;53.4
62.0000;6.59;55.2
63.0000;7.13;59.8
64.0000;8.35;70.1
65.0000;5.86;49.2
66.0000;6.92;58.0
67.0000;6.50;54.5
68.0000;5.38;45.1
69.0000;8.85;74.2
70.0000;3.60;30.2
71.0000;6.53;54.7
72.0000;6.38;53.5
73.0000;7.49;62.8
74.0000;6.59;55.3
75.0000;5.62;47.2
76.0000;5.22;43.8
77.0000;5.68;47.7
78.0000;6.59;55.3
79.0000;6.83;57.3
80.0000;4.41;37.0
81.0000;6.12;51.3
82.0000;6.09;51.1
83.0000;7.79;65.3
84.0000;7.97;66.9
85.0000;6.24;52.3
86.0000;4.92;41.3
87.0000;7.56;63.4
88.0000;4.69;39.4
89.0000;4.69;39.4
90.0000;5.97;50.1
91.0000;5.83;48.9
92.0000;5.71;47.9
93.0000;7.64;64.1
94.0000;6.68;56.0
95.0000;4.52;37.9
96.0000;5.64;47.3
97.0000;6.02;50.5
98.0000;7.67;64.3
99.0000;6.65;55.8
100.0000;4.38;36.8
101.0000;6.82;57.2
102.0000;5.31;44.5
103.0000;5.89;49.4
104.0000;5.53;46.4
105.0000;5.32;44.6
106.0000;5.12;42.9
107.0000;4.95;41.5
108.0000;5.30;44.5
109.0000;4.60;38.6
110.0000;5.70;47.8
111.0000;3.85;32.3
112.0000;5.70;47.8
113.0000;6.39;53.6
114.0000;5.01;42.0
115.0000;3.54;29.7
116.0000;5.77;48.4
117.0000;5.30;44.4
118.0000;5.11;42.9
119.0000;5.21;43.7
120.0000;3.78;31.7
121.0000;6.12;51.3
122.0000;4.63;38.8
123.0000;5.40;45.3
124.0000;4.76;39.9
125.0000;4.86;40.8
126.0000;4.25;35.7
127.0000;6.21;52.1
128.0000;5.67;47.6
129.0000;5.87;49.2
130.0000;682;73.7
