second;transfer_MB;bandwidth_Mbps
0.0000;45.7;383
1.0000;20.7;174
2.0000;25.3;212
3.0000;23.0;193
4.0000;20.5;172
5.0000;25.4;213
6.0000;19.2;161
7.0000;23.0;193
8.0000;23.6;198
9.0000;25.4;213
10.0000;22.2;186
11.0000;24.4;205
12.0000;21.1;177
13.0000;20.0;168
14.0000;21.7;182
15.0000;22.3;187
16.0000;23.1;194
17.0000;22.2;186
18.0000;22.0;185
19.0000;22.6;190
20.0000;19.5;163
21.0000;16.9;142
22.0000;18.9;159
23.0000;17.1;144
24.0000;19.3;162
25.0000;18.4;154
26.0000;18.3;154
27.0000;18.9;158
28.0000;19.7;165
29.0000;16.3;137
30.0000;13.6;114
31.0000;15.7;132
32.0000;14.9;125
33.0000;14.9;125
34.0000;13.7;115
35.0000;16.0;135
36.0000;12.3;103
37.0000;15.0;125
38.0000;11.3;94.8
39.0000;17.2;144
40.0000;13.7;115
41.0000;14.4;121
42.0000;12.5;105
43.0000;11.5;96.3
44.0000;10.3;86.3
45.0000;10.4;87.3
46.0000;9.66;81.0
47.0000;14.5;121
48.0000;11.1;93.5
49.0000;12.7;106
50.0000;11.0;92.3
51.0000;10.8;90.5
52.0000;12.3;104
53.0000;9.16;76.9
54.0000;12.7;107
55.0000;10.6;88.6
56.0000;10.5;88.3
57.0000;12.5;105
58.0000;10.3;86.4
59.0000;10.5;87.8
60.0000;8.21;68.9
61.0000;8.25;69.2
62.0000;9.40;78.9
63.0000;9.65;80.9
64.0000;10.3;86.7
65.0000;8.39;70.3
66.0000;9.52;79.9
67.0000;11.0;92.4
68.0000;12.0;101
69.0000;7.36;61.7
70.0000;9.14;76.7
71.0000;8.87;74.4
72.0000;7.93;66.5
73.0000;8.06;67.6
74.0000;5.58;46.8
75.0000;6.81;57.1
76.0000;6.39;53.6
77.0000;8.96;75.2
78.0000;10.5;88.4
79.0000;8.59;72.0
80.0000;8.65;72.6
81.0000;9.06;76.0
82.0000;9.23;77.4
83.0000;9.84;82.5
84.0000;7.68;64.4
85.0000;6.66;55.9
86.0000;6.57;55.1
87.0000;8.37;70.2
88.0000;9.76;81.9
89.0000;9.35;78.5
90.0000;3.93;32.9
91.0000;7.67;64.3
92.0000;8.84;74.2
93.0000;6.52;54.7
94.0000;7.99;67.0
95.0000;7.59;63.7
96.0000;7.89;66.2
97.0000;8.31;69.7
98.0000;7.25;60.8
99.0000;6.51;54.6
100.0000;8.95;75.1
101.0000;8.38;70.3
102.0000;7.08;59.4
103.0000;8.70;73.0
104.0000;7.61;63.9
105.0000;8.59;72.0
106.0000;10.4;87.6
107.0000;8.96;75.2
108.0000;8.41;70.5
109.0000;8.99;75.4
110.0000;9.94;83.3
111.0000;8.28;69.5
112.0000;8.30;69.7
113.0000;6.58;55.2
114.0000;9.55;80.1
115.0000;8.01;67.2
116.0000;8.84;74.1
117.0000;9.26;77.7
118.0000;9.29;77.9
119.0000;7.95;66.7
120.0000;8.96;75.2
121.0000;8.98;75.3
122.0000;8.70;73.0
123.0000;8.81;73.9
124.0000;8.68;72.8
125.0000;9.43;79.1
126.0000;5.96;50.0
127.0000;9.95;83.5
128.0000;8.40;70.5
129.0000;7.35;61.7
130.0000;9.91;83.1
131.0000;8.04;67.5
132.0000;8.47;71.0
133.0000;11.3;94.9
134.0000;9.55;80.1
135.0000;8.95;75.1
136.0000;7.93;66.5
137.0000;10.4;87.0
138.0000;8.81;73.9
139.0000;10.9;91.4
