second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.021;0;4254;0.210
1.0000;5.96;50.0;0.020;0;4252;0.213
2.0000;5.96;50.0;0.018;0;4251;0.211
3.0000;5.96;50.0;0.018;0;4252;0.218
4.0000;5.96;50.0;0.027;0;4251;0.205
5.0000;5.96;50.0;0.014;0;4253;0.208
6.0000;5.96;50.0;0.013;0;4251;0.215
7.0000;5.96;50.0;0.015;0;4252;0.204
8.0000;5.96;50.0;0.028;0;4251;0.212
9.0000;5.96;50.0;0.034;0;4252;0.222
10.0000;5.96;50.0;0.028;0;4252;0.228
11.0000;5.96;50.0;0.037;0;4252;0.229
12.0000;5.96;50.0;0.019;0;4251;0.225
13.0000;5.96;50.0;0.027;0;4252;0.218
14.0000;5.96;50.0;0.024;0;4250;0.218
15.0000;5.96;50.0;0.043;0;4253;0.214
16.0000;5.96;50.0;0.031;0;4252;0.216
17.0000;5.96;50.0;0.048;0;4252;0.216
18.0000;5.96;50.0;0.041;0;4252;0.212
19.0000;5.96;50.0;0.028;0;4251;0.223
20.0000;5.96;50.0;0.033;0;4252;0.236
21.0000;5.96;50.0;0.092;0;4252;0.259
22.0000;5.96;50.0;0.060;0;4250;0.246
23.0000;5.96;50.0;0.074;0;4253;0.237
24.0000;5.96;50.0;0.070;0;4250;0.239
25.0000;5.96;50.0;0.050;0;4254;0.238
26.0000;5.96;50.0;0.052;0;4251;0.255
27.0000;5.96;50.0;0.031;0;4250;0.254
28.0000;5.96;50.0;0.041;0;4252;0.245
29.0000;5.89;49.4;0.062;54;4253;0.331
30.0000;5.93;49.8;0.044;19;4252;0.325
31.0000;5.96;50.0;0.058;0;4251;0.275
32.0000;5.96;50.0;0.053;0;4252;0.271
33.0000;5.96;50.0;0.035;0;4252;0.285
34.0000;5.96;50.0;0.060;0;4252;0.266
35.0000;5.96;50.0;0.055;2;4251;0.275
36.0000;5.96;50.0;0.057;0;4252;0.277
37.0000;5.96;50.0;0.041;0;4251;0.264
38.0000;5.95;49.9;0.055;6;4252;0.280
39.0000;5.96;50.0;0.048;0;4252;0.304
40.0000;5.96;50.0;0.042;0;4252;0.283
41.0000;5.96;50.0;0.048;2;4251;0.291
42.0000;5.96;50.0;0.066;0;4252;0.290
43.0000;5.96;50.0;0.067;0;4252;0.286
44.0000;5.96;50.0;0.061;0;4252;0.285
45.0000;5.96;50.0;0.058;0;4251;0.294
46.0000;5.96;50.0;0.055;0;4252;0.303
47.0000;5.96;50.0;0.043;0;4251;0.280
48.0000;5.96;50.0;0.066;0;4252;0.286
49.0000;5.96;50.0;0.070;0;4250;0.312
50.0000;5.96;50.0;0.065;0;4253;0.310
51.0000;5.96;50.0;0.067;0;4252;0.316
52.0000;5.96;50.0;0.092;0;4251;0.315
53.0000;5.96;50.0;0.074;0;4253;0.310
54.0000;5.96;50.0;0.068;0;4251;0.322
55.0000;5.96;50.0;0.099;0;4252;0.311
56.0000;5.96;50.0;0.066;0;4252;0.357
57.0000;5.96;50.0;0.069;0;4251;0.343
58.0000;5.96;50.0;0.086;0;4252;0.331
59.0000;5.96;50.0;0.066;0;4252;0.338
60.0000;5.87;49.3;0.077;60;4249;0.633
61.0000;5.95;49.9;0.111;7;4251;0.900
62.0000;5.94;49.8;0.094;8;4242;2.552
63.0000;5.97;50.1;0.062;9;4265;1.709
64.0000;5.96;50.0;0.086;0;4252;0.428
65.0000;5.96;50.0;0.094;0;4251;0.476
66.0000;5.96;50.0;0.084;0;4252;0.488
67.0000;5.96;50.0;0.096;0;4251;0.511
68.0000;5.96;50.0;0.059;0;4253;1.474
69.0000;5.96;50.0;0.084;0;4250;0.733
70.0000;5.91;49.6;0.079;0;4219;3.061
71.0000;5.90;49.5;0.098;0;4212;10.735
72.0000;6.04;50.7;0.084;0;4312;2.997
73.0000;5.95;49.9;0.101;0;4241;1.862
74.0000;5.99;50.3;0.085;0;4276;2.919
75.0000;5.94;49.9;0.093;0;4240;3.043
76.0000;5.94;49.8;0.103;0;4236;6.759
77.0000;5.99;50.3;0.099;0;4274;3.957
78.0000;5.96;50.0;0.098;0;4249;2.057
79.0000;5.97;50.1;0.092;0;4258;3.282
80.0000;5.94;49.8;0.075;0;4235;6.797
81.0000;5.98;50.2;0.069;0;4269;2.391
82.0000;5.96;50.0;0.081;3;4252;3.693
83.0000;5.81;48.7;0.193;0;4145;3.115
84.0000;6.11;51.2;0.096;2;4358;8.273
85.0000;5.96;50.0;0.094;0;4251;3.811
86.0000;5.92;49.7;0.176;2;4228;1.632
87.0000;5.96;50.0;0.111;10;4263;2.735
88.0000;5.84;49.0;0.078;12;4175;7.059
89.0000;5.99;50.2;0.141;63;4335;7.320
90.0000;5.92;49.7;0.076;30;4253;3.793
91.0000;5.95;49.9;0.083;5;4248;2.718
92.0000;5.77;48.4;0.104;51;4170;19.552
93.0000;5.85;49.1;0.054;15;4190;40.893
94.0000;5.75;48.2;0.151;72;4172;49.353
95.0000;5.79;48.6;0.108;0;4131;63.761
96.0000;5.78;48.5;0.085;35;4161;90.882
97.0000;5.82;48.8;0.093;81;4229;96.951
98.0000;6.06;50.8;0.096;15;4336;94.999
99.0000;5.85;49.1;0.105;43;4217;92.025
100.0000;5.26;44.1;0.088;26;3776;144.488
101.0000;4.97;41.7;0.107;102;3648;274.323
102.0000;5.24;44.0;0.065;129;3870;407.741
103.0000;5.03;42.2;0.126;107;3697;497.473
104.0000;5.12;43.0;0.069;15;3669;636.336
105.0000;4.92;41.3;0.088;62;3572;774.610
106.0000;4.95;41.5;0.099;33;3563;958.324
107.0000;5.06;42.4;0.106;63;3669;1108.473
108.0000;4.86;40.8;0.094;94;3560;1241.656
109.0000;5.76;48.3;0.071;67;4173;1349.156
110.0000;6.38;53.5;0.081;71;4624;1309.924
111.0000;6.29;52.8;0.093;88;4575;1217.774
112.0000;6.30;52.9;0.096;123;4620;1140.480
113.0000;6.14;51.5;0.079;122;4499;1070.587
114.0000;5.93;49.7;0.100;60;4288;1039.346
115.0000;5.93;49.7;0.074;52;4282;1032.724
116.0000;6.00;50.3;0.107;220;4497;992.034
117.0000;6.29;52.7;0.068;63;4547;934.323
118.0000;6.27;52.6;0.080;47;4522;859.720
119.0000;6.08;51.0;0.123;33;4373;823.118
120.0000;6.11;51.3;0.119;23;4382;788.234
121.0000;5.50;46.2;0.076;78;4004;807.232
122.0000;5.36;44.9;0.095;49;3870;861.430
123.0000;5.65;47.4;0.060;49;4077;948.350
124.0000;5.46;45.8;0.083;101;3999;1010.426
125.0000;5.53;46.4;0.081;138;4084;1038.155
126.0000;5.53;46.4;0.122;62;4009;1088.606
127.0000;5.34;44.8;0.121;63;3870;1175.748
128.0000;5.56;46.6;0.171;76;4039;1228.216
129.0000;5.55;46.6;0.066;78;4040;1291.928
130.0000;5.50;46.1;0.170;80;4002;1338.017
131.0000;5.39;45.2;0.067;214;4061;1381.922
132.0000;5.40;45.3;0.111;99;3953;1463.086
133.0000;5.48;46.0;0.123;75;3984;1520.175
134.0000;5.27;44.2;0.105;77;3839;1602.543
135.0000;5.23;43.9;0.158;74;3806;1683.651
136.0000;5.58;46.8;0.100;107;4085;1763.782
137.0000;5.43;45.5;0.092;134;4006;1811.661
138.0000;5.40;45.3;0.090;14;3867;1888.496
139.0000;5.38;45.1;0.083;101;3939;1968.408
140.0000;5.64;47.3;0.124;36;4059;2026.157
