CPU_usage;RAM_usage
0.01;2.102
0.01;2.102
33.66;2.199
33.66;2.199
35.72;2.184
35.72;2.184
34.83;2.074
34.83;2.074
36.09;2.074
36.09;2.074
33.90;2.312
33.90;2.312
33.58;2.188
33.58;2.188
33.43;2.371
33.43;2.371
33.36;2.195
33.36;2.195
35.99;2.125
35.99;2.125
60.33;2.137
60.33;2.137
76.62;2.531
76.62;2.531
76.12;2.547
76.12;2.547
76.72;2.512
76.72;2.512
78.16;2.746
78.16;2.746
75.22;2.734
75.22;2.734
78.34;2.348
78.34;2.348
76.81;2.508
76.81;2.508
78.37;2.34
78.37;2.34
78.99;2.531
78.99;2.531
102.60;2.43
102.60;2.43
114.26;2.418
114.26;2.418
113.71;2.363
113.71;2.363
116.10;2.781
116.10;2.781
111.87;2.328
111.87;2.328
113.16;2.828
113.16;2.828
112.31;2.617
112.31;2.617
112.28;2.566
112.28;2.566
113.51;2.68
113.51;2.68
116.46;2.727
116.46;2.727
129.53;2.746
129.53;2.746
140.97;2.879
140.97;2.879
142.01;2.758
142.01;2.758
144.08;2.645
144.08;2.645
140.46;2.652
140.46;2.652
141.27;2.625
141.27;2.625
142.69;2.699
142.69;2.699
139.87;2.574
139.87;2.574
139.10;2.34
139.10;2.34
140.46;2.676
140.46;2.676
180.19;3.141
180.19;3.141
210.44;2.871
210.44;2.871
209.58;3.918
209.58;3.918
185.11;4.07
185.11;4.07
197.36;4.055
197.36;4.055
207.59;4.086
207.59;4.086
192.80;3.867
192.80;3.867
207.02;4.238
207.02;4.238
188.27;3.906
188.27;3.906
200.13;3.973
200.13;3.973
207.42;4.336
207.42;4.336
217.23;3.863
217.23;3.863
219.27;4.461
219.27;4.461
215.44;4.23
215.44;4.23
214.80;4.414
214.80;4.414
225.85;5.402
225.85;5.402
214.76;4.434
214.76;4.434
222.01;4.414
222.01;4.414
219.88;4.457
219.88;4.457
222.15;4.414
222.15;4.414
221.99;4.242
221.99;4.242
232.30;6.66
232.30;6.66
233.20;6.762
233.20;6.762
237.33;6.152
237.33;6.152
238.09;6.848
238.09;6.848
228.60;9.09
228.60;9.09
233.63;9.875
233.63;9.875
230.92;9.34
230.92;9.34
229.48;8.508
229.48;8.508
235.21;7.918
235.21;7.918
219.49;11.78
219.49;11.78
225.15;20.71
225.15;20.71
233.30;27.47
233.30;27.47
228.56;36.2
228.56;36.2
228.54;45.23
228.54;45.23
228.79;53.73
228.79;53.73
227.42;62.03
227.42;62.03
236.02;69.62
236.02;69.62
225.60;79.2
225.60;79.2
228.81;87.18
228.81;87.18
220.52;103.5
220.52;103.5
231.30;122.1
231.30;122.1
225.43;139.9
225.43;139.9
233.34;161.2
233.34;161.2
233.65;177.9
233.65;177.9
234.49;194.9
234.49;194.9
233.51;211.2
233.51;211.2
237.05;230.8
237.05;230.8
229.96;246.7
229.96;246.7
227.94;265.5
227.94;265.5
222.45;291.2
222.45;291.2
227.26;317.8
227.26;317.8
231.13;341.3
231.13;341.3
225.27;366.8
225.27;366.8
225.45;393.1
225.45;393.1
227.14;418.9
227.14;418.9
221.70;442.6
221.70;442.6
226.93;470.7
226.93;470.7
234.29;496.1
234.29;496.1
224.71;523.9
224.71;523.9
215.50;554.9
215.50;554.9
221.25;588.4
221.25;588.4
223.44;618.1
223.44;618.1
222.46;641.2
222.46;641.2
224.12;660.1
224.12;660.1
222.06;680.5
222.06;680.5
224.85;699.4
224.85;699.4
229.28;719.2
229.28;719.2
225.52;738.4
225.52;738.4
218.62;757.5
218.62;757.5
213.65;784.8
213.65;784.8
218.80;805.3
218.80;805.3
217.01;825.2
217.01;825.2
212.27;846.4
212.27;846.4
223.63;866
223.63;866
223.34;887.7
223.34;887.7
214.83;905.6
214.83;905.6
220.05;926.6
220.05;926.6
220.40;949.6
220.40;949.6
208.90;970.5
208.90;970.5
213.71;998.3
213.71;998.3
213.79;1.002
213.79;1.002
211.25;1.03
211.25;1.03
211.92;1.058
211.92;1.058
216.13;1.088
216.13;1.088
218.05;1.117
218.05;1.117
213.25;1.145
213.25;1.145
221.58;1.174
221.58;1.174
221.29;1.201
221.29;1.201
207.79;1.215
207.79;1.215
215.92;1.236
215.92;1.236
211.23;1.258
211.23;1.258
210.98;1.279
210.98;1.279
208.74;1.302
208.74;1.302
212.37;1.323
212.37;1.323
213.40;1.345
213.40;1.345
208.76;1.366
208.76;1.366
212.05;1.386
212.05;1.386
207.34;1.408
207.34;1.408
194.02;1.428
194.02;1.428
208.74;1.45
208.74;1.45
208.74;1.45
210.57;1.473
210.57;1.473
210.24;1.497
210.24;1.497
203.13;1.519
203.13;1.519
205.28;1.541
205.28;1.541
209.20;1.563
209.20;1.563
207.58;1.583
207.58;1.583
205.67;1.605
205.67;1.605
204.54;1.627
204.54;1.627
205.60;1.649
205.60;1.649
213.33;1.67
213.33;1.67
205.09;1.692
205.09;1.692
207.45;1.714
207.45;1.714
198.39;1.737
198.39;1.737
203.48;1.761
203.48;1.761
202.51;1.783
202.51;1.783
205.68;1.805
205.68;1.805
206.70;1.826
206.70;1.826
203.99;1.85
203.99;1.85
186.32;1.862
186.32;1.862
102.80;1.862
102.80;1.862
102.53;1.862
102.53;1.862
103.21;1.862
103.21;1.862
102.24;1.862
102.24;1.862
102.59;1.862
102.59;1.862
102.21;1.862
102.21;1.862
102.56;1.862
102.56;1.862
102.44;1.862
102.44;1.862
102.33;1.862
102.33;1.862
102.59;1.862
102.59;1.862
102.31;1.862
102.31;1.862
102.60;1.862
102.60;1.862
102.28;1.862
102.28;1.862
103.03;1.862
103.03;1.862
102.37;1.862
102.37;1.862
102.45;1.862
102.45;1.862
101.94;1.862
101.94;1.862
102.47;1.862
102.47;1.862
102.69;1.862
102.69;1.862
102.32;1.862
102.32;1.862
102.52;1.862
102.52;1.862
102.83;1.862
102.83;1.862
102.49;1.862
102.49;1.862
102.11;1.862
102.11;1.862
102.76;1.862
102.76;1.862
102.27;1.862
102.27;1.862
102.29;1.862
102.29;1.862
101.89;1.862
101.89;1.862
49.20;1.834
49.20;1.834
0.13;1.834
0.13;1.834
0.13;1.834
0.07;1.834
0.07;1.834
0.21;1.834
0.21;1.834
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
