CPU_usage;RAM_usage
0.00;1.941
0.00;1.941
0.11;1.941
0.11;1.941
0.16;1.941
0.16;1.941
0.10;1.941
0.10;1.941
0.10;1.941
0.10;1.941
0.09;1.941
0.09;1.941
0.07;1.941
0.07;1.941
0.11;1.941
0.11;1.941
0.10;1.941
0.10;1.941
0.14;1.941
0.14;1.941
21.70;2.148
21.70;2.148
27.52;2.113
27.52;2.113
27.90;2.109
27.90;2.109
29.63;2.219
29.63;2.219
28.40;1.988
28.40;1.988
28.00;2.105
28.00;2.105
26.44;2.195
26.44;2.195
29.05;1.992
29.05;1.992
30.09;2.297
30.09;2.297
29.89;2.133
29.89;2.133
50.58;2.199
50.58;2.199
55.20;2.211
55.20;2.211
57.54;2.336
57.54;2.336
51.29;2.578
51.29;2.578
56.79;2.211
56.79;2.211
55.31;2.344
55.31;2.344
52.55;2.336
52.55;2.336
54.87;2.219
54.87;2.219
52.62;2.359
52.62;2.359
55.27;2.328
55.27;2.328
80.24;2.289
80.24;2.289
85.95;2.219
85.95;2.219
84.80;2.484
84.80;2.484
87.04;2.793
87.04;2.793
88.53;2.641
88.53;2.641
86.95;2.5
86.95;2.5
87.80;2.555
87.80;2.555
87.09;2.449
87.09;2.449
88.00;2.602
88.00;2.602
87.57;2.562
87.57;2.562
110.82;2.324
110.82;2.324
115.06;2.547
115.06;2.547
113.00;2.617
113.00;2.617
115.56;2.504
115.56;2.504
117.38;2.375
117.38;2.375
114.33;2.395
114.33;2.395
112.55;2.457
112.55;2.457
113.20;2.691
113.20;2.691
112.24;2.664
112.24;2.664
113.30;2.465
113.30;2.465
133.23;2.566
133.23;2.566
134.00;2.641
134.00;2.641
133.30;2.539
133.30;2.539
137.02;2.918
137.02;2.918
134.83;2.688
134.83;2.688
137.74;2.695
137.74;2.695
133.41;2.527
133.41;2.527
134.82;2.988
134.82;2.988
136.06;2.746
136.06;2.746
132.94;2.535
132.94;2.535
155.94;2.57
155.94;2.57
160.69;2.93
160.69;2.93
153.97;2.582
153.97;2.582
152.72;3.012
152.72;3.012
155.39;2.891
155.39;2.891
157.04;2.707
157.04;2.707
155.26;2.688
155.26;2.688
152.31;3.027
152.31;3.027
151.50;2.762
151.50;2.762
150.20;2.738
150.20;2.738
182.11;2.785
182.11;2.785
169.19;2.895
169.19;2.895
184.09;3.027
184.09;3.027
173.53;2.988
173.53;2.988
179.85;2.75
179.85;2.75
178.23;3.148
178.23;3.148
180.77;3.059
180.77;3.059
175.83;2.809
175.83;2.809
179.90;3.016
179.90;3.016
173.76;2.973
173.76;2.973
196.44;3.484
196.44;3.484
190.42;3.012
190.42;3.012
191.98;3.195
191.98;3.195
191.26;3.355
191.26;3.355
188.22;3.621
188.22;3.621
190.89;3.879
190.89;3.879
190.15;3.297
190.15;3.297
189.44;3.445
189.44;3.445
191.98;3.578
191.98;3.578
189.92;3.062
189.92;3.062
197.66;3.328
197.66;3.328
199.76;3.645
199.76;3.645
203.64;3.309
203.64;3.309
200.77;3.188
200.77;3.188
190.85;3.277
190.85;3.277
199.18;3.215
199.18;3.215
198.27;3.633
198.27;3.633
195.54;3.449
195.54;3.449
203.13;3.293
203.13;3.293
192.68;4.273
192.68;4.273
198.20;5.57
198.20;5.57
198.20;5.57
203.27;3.254
203.27;3.254
203.41;3.547
203.41;3.547
201.34;4.707
201.34;4.707
204.07;9.086
204.07;9.086
203.51;11.75
203.51;11.75
201.65;14.48
201.65;14.48
204.50;15.36
204.50;15.36
202.37;20.22
202.37;20.22
204.88;21.69
204.88;21.69
200.90;34.94
200.90;34.94
199.64;43.96
199.64;43.96
203.67;55.35
203.67;55.35
205.23;64.86
205.23;64.86
205.01;73.81
205.01;73.81
199.72;83.66
199.72;83.66
203.38;93.97
203.38;93.97
207.92;105.5
207.92;105.5
204.55;113.5
204.55;113.5
194.91;124.5
194.91;124.5
204.53;142.3
204.53;142.3
198.84;145.5
198.84;145.5
200.71;145.2
200.71;145.2
197.72;145.8
197.72;145.8
205.74;145.4
205.74;145.4
200.14;145.4
200.14;145.4
194.47;145.5
194.47;145.5
201.93;145.4
201.93;145.4
199.66;145.4
199.66;145.4
197.02;145.4
197.02;145.4
203.81;145.4
203.81;145.4
199.24;145.5
199.24;145.5
206.57;145.5
206.57;145.5
197.24;145.2
197.24;145.2
200.10;145.1
200.10;145.1
203.15;145.2
203.15;145.2
202.34;146.9
202.34;146.9
201.60;151.8
201.60;151.8
194.93;154.7
194.93;154.7
193.39;158.7
193.39;158.7
199.13;163.4
199.13;163.4
199.82;169.5
199.82;169.5
201.32;174.4
201.32;174.4
198.45;181.6
198.45;181.6
198.82;187.8
198.82;187.8
202.32;189.4
202.32;189.4
194.67;189.5
194.67;189.5
188.73;189.5
188.73;189.5
190.37;189.8
190.37;189.8
191.66;189.6
191.66;189.6
191.95;189.5
191.95;189.5
192.10;189.7
192.10;189.7
185.45;189.4
185.45;189.4
184.80;183.5
184.80;183.5
183.01;179
183.01;179
188.24;176.4
188.24;176.4
188.24;170.6
188.24;170.6
188.33;164.9
188.33;164.9
186.16;151.6
186.16;151.6
113.94;80.69
113.94;80.69
0.75;80.69
0.75;80.69
0.20;80.69
0.20;80.69
0.17;80.69
0.17;80.69
0.13;80.69
0.13;80.69
0.18;80.69
0.18;80.69
0.20;80.69
