second;transfer_MB;bandwidth_Mbps
0.0000;12.3;103
1.0000;7.74;65.0
2.0000;7.78;65.3
3.0000;7.08;59.4
4.0000;7.28;61.0
5.0000;5.79;48.6
6.0000;9.89;83.0
7.0000;6.03;50.6
8.0000;7.66;64.3
9.0000;6.53;54.8
10.0000;3.89;32.6
11.0000;6.56;55.0
12.0000;7.86;65.9
13.0000;6.56;55.1
14.0000;5.56;46.6
15.0000;7.35;61.6
16.0000;7.24;60.8
17.0000;7.43;62.3
18.0000;6.79;57.0
19.0000;6.58;55.2
20.0000;6.51;54.6
21.0000;7.41;62.2
22.0000;6.38;53.6
23.0000;5.87;49.2
24.0000;9.35;78.4
25.0000;6.40;53.7
26.0000;6.41;53.8
27.0000;6.71;56.3
28.0000;7.66;64.2
29.0000;6.18;51.8
30.0000;7.04;59.1
31.0000;5.98;50.2
32.0000;9.34;78.4
33.0000;5.60;47.0
34.0000;7.37;61.8
35.0000;5.15;43.2
36.0000;5.93;49.7
37.0000;6.43;53.9
38.0000;7.57;63.5
39.0000;9.63;80.8
40.0000;5.85;49.1
41.0000;5.28;44.3
42.0000;6.71;56.3
43.0000;6.73;56.5
44.0000;7.86;65.9
45.0000;6.80;57.1
46.0000;7.51;63.0
47.0000;6.89;57.8
48.0000;6.16;51.6
49.0000;7.07;59.3
50.0000;6.01;50.4
51.0000;4.37;36.6
52.0000;6.04;50.7
53.0000;6.03;50.5
54.0000;6.15;51.6
55.0000;5.97;50.1
56.0000;5.58;46.8
57.0000;5.44;45.7
58.0000;6.55;54.9
59.0000;6.98;58.6
60.0000;5.73;48.1
61.0000;5.69;47.8
62.0000;6.32;53.1
63.0000;5.23;43.9
64.0000;7.06;59.2
65.0000;5.55;46.5
66.0000;5.60;47.0
67.0000;6.90;57.9
68.0000;8.88;74.5
69.0000;7.51;63.0
70.0000;6.88;57.7
71.0000;6.56;55.0
72.0000;6.02;50.5
73.0000;4.28;35.9
74.0000;6.73;56.4
75.0000;5.85;49.1
76.0000;6.24;52.3
77.0000;6.86;57.5
78.0000;7.96;66.8
79.0000;6.54;54.9
80.0000;1.33;50.0
