second;transfer_MB;bandwidth_Mbps
0.0000;45.6;382
1.0000;21.8;183
2.0000;20.2;169
3.0000;18.3;153
4.0000;21.5;180
5.0000;17.9;150
6.0000;16.4;138
7.0000;21.1;177
8.0000;21.4;180
9.0000;16.1;135
10.0000;14.1;118
11.0000;13.9;117
12.0000;16.2;136
13.0000;15.3;129
14.0000;15.4;129
15.0000;17.0;142
16.0000;13.3;112
17.0000;12.8;107
18.0000;15.4;129
19.0000;14.2;119
20.0000;11.2;94.0
21.0000;14.5;122
22.0000;11.9;99.6
23.0000;15.5;130
24.0000;13.2;111
25.0000;12.2;102
26.0000;13.0;109
27.0000;11.8;98.6
28.0000;11.6;97.0
29.0000;10.7;90.0
30.0000;11.0;92.3
31.0000;11.1;92.8
32.0000;8.84;74.2
33.0000;10.5;87.8
34.0000;12.9;108
35.0000;9.82;82.4
36.0000;10.9;91.1
37.0000;9.25;77.6
38.0000;10.4;87.2
39.0000;7.67;64.3
40.0000;7.74;64.9
41.0000;10.5;88.3
42.0000;9.05;76.0
43.0000;8.77;73.5
44.0000;9.56;80.2
45.0000;10.2;85.7
46.0000;9.89;82.9
47.0000;7.21;60.5
48.0000;9.70;81.4
49.0000;6.54;54.9
50.0000;8.25;69.2
51.0000;8.65;72.5
52.0000;8.14;68.3
53.0000;8.44;70.8
54.0000;9.25;77.6
55.0000;9.16;76.8
56.0000;6.36;53.3
57.0000;7.67;64.4
58.0000;7.80;65.4
59.0000;6.48;54.4
60.0000;8.30;69.7
61.0000;8.28;69.5
62.0000;8.54;71.7
63.0000;7.11;59.6
64.0000;6.27;52.6
65.0000;7.06;59.3
66.0000;6.05;50.7
67.0000;6.13;51.4
68.0000;6.89;57.8
69.0000;5.85;49.1
70.0000;5.70;47.8
71.0000;6.37;53.5
72.0000;7.22;60.6
73.0000;4.75;39.8
74.0000;5.50;46.1
75.0000;6.25;52.4
76.0000;6.80;57.0
77.0000;6.01;50.4
78.0000;6.70;56.2
79.0000;6.61;55.5
80.0000;5.17;43.4
81.0000;4.91;41.2
82.0000;4.83;40.5
83.0000;5.30;44.4
84.0000;5.77;48.4
85.0000;5.60;47.0
86.0000;3.05;25.6
