second;transfer_MB;bandwidth_Mbps
0.0000;42.6;357
1.0000;25.9;217
2.0000;18.7;157
3.0000;24.6;206
4.0000;24.6;206
5.0000;24.3;204
6.0000;20.9;175
7.0000;23.6;198
8.0000;20.7;173
9.0000;25.6;215
10.0000;24.0;201
11.0000;23.0;193
12.0000;19.9;167
13.0000;24.7;207
14.0000;23.4;197
15.0000;23.4;196
16.0000;23.2;194
17.0000;19.1;160
18.0000;25.1;211
19.0000;24.3;204
20.0000;19.5;163
21.0000;22.8;192
22.0000;23.6;198
23.0000;21.5;180
24.0000;25.3;212
25.0000;21.8;183
26.0000;22.0;185
27.0000;24.9;209
28.0000;23.9;200
29.0000;23.4;197
30.0000;15.9;133
31.0000;17.0;142
32.0000;14.5;121
33.0000;21.0;176
34.0000;20.3;170
35.0000;18.0;151
36.0000;20.1;168
37.0000;16.6;139
38.0000;19.8;166
39.0000;15.7;131
40.0000;14.4;120
41.0000;12.8;107
42.0000;13.8;116
43.0000;13.4;113
44.0000;16.1;135
45.0000;15.4;129
46.0000;17.4;146
47.0000;14.9;125
48.0000;17.0;142
49.0000;21.1;177
50.0000;13.8;116
51.0000;14.5;122
52.0000;13.6;114
53.0000;16.0;134
54.0000;13.6;114
55.0000;14.4;120
56.0000;13.7;115
57.0000;15.4;129
58.0000;13.7;115
59.0000;14.7;123
60.0000;16.2;136
61.0000;14.7;123
62.0000;19.3;162
63.0000;14.8;125
64.0000;14.4;121
65.0000;15.2;128
66.0000;13.3;111
67.0000;16.7;140
68.0000;15.5;130
69.0000;15.6;131
70.0000;13.7;115
71.0000;13.4;112
72.0000;11.0;92.1
73.0000;10.0;84.3
74.0000;13.1;110
75.0000;11.5;96.5
76.0000;12.2;103
77.0000;12.1;101
78.0000;12.9;108
79.0000;12.6;106
80.0000;10.6;88.8
81.0000;12.8;107
82.0000;11.9;99.5
83.0000;10.9;91.8
84.0000;10.2;85.3
85.0000;11.7;98.5
86.0000;12.6;106
87.0000;12.8;108
88.0000;13.2;111
89.0000;9.79;82.1
90.0000;12.3;103
91.0000;11.6;97.4
92.0000;10.6;88.9
93.0000;11.5;96.3
94.0000;11.2;94.0
95.0000;11.1;92.9
96.0000;7.38;61.9
97.0000;10.1;85.0
98.0000;10.5;87.9
99.0000;13.2;111
100.0000;10.1;84.5
101.0000;11.7;98.4
102.0000;10.9;91.5
103.0000;11.6;97.3
104.0000;12.8;107
105.0000;10.5;88.1
106.0000;12.4;104
107.0000;11.4;95.8
108.0000;11.8;98.8
109.0000;11.7;97.7
110.0000;8.62;72.3
111.0000;12.3;103
112.0000;9.39;78.7
113.0000;11.0;92.5
114.0000;9.91;83.1
115.0000;10.8;90.5
116.0000;10.5;88.1
117.0000;8.93;74.9
118.0000;8.99;75.4
119.0000;14.1;118
120.0000;5.87;49.3
121.0000;9.52;79.9
122.0000;9.74;81.7
123.0000;7.95;66.7
124.0000;10.4;86.9
125.0000;7.44;62.4
126.0000;9.18;77.0
127.0000;9.51;79.8
128.0000;7.74;64.9
129.0000;9.23;77.4
130.0000;8.93;74.9
131.0000;7.26;60.9
132.0000;7.36;61.8
133.0000;10.4;87.0
134.0000;8.60;72.2
135.0000;8.78;73.6
136.0000;9.55;80.1
137.0000;5.39;45.2
138.0000;9.22;77.4
139.0000;9.81;82.3
140.0000;8.55;71.8
141.0000;7.83;65.7
142.0000;7.05;59.2
143.0000;7.34;61.6
144.0000;8.47;71.1
145.0000;7.51;63.0
146.0000;8.80;73.8
147.0000;8.16;68.4
148.0000;8.68;72.8
149.0000;8.67;72.7
