second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.032;0;2128;0.308
1.0000;2.98;25.0;0.034;0;2126;0.264
2.0000;2.98;25.0;0.025;0;2126;0.277
3.0000;2.98;25.0;0.037;0;2126;0.307
4.0000;2.98;25.0;0.028;0;2126;0.271
5.0000;2.98;25.0;0.038;0;2126;0.282
6.0000;2.98;25.0;0.052;0;2125;0.243
7.0000;2.97;25.0;0.032;0;2122;0.273
8.0000;2.99;25.0;0.041;0;2130;0.287
9.0000;2.98;25.0;0.040;0;2126;0.253
10.0000;2.98;25.0;0.037;0;2126;0.253
11.0000;2.98;25.0;0.037;0;2126;0.267
12.0000;2.98;25.0;0.049;0;2126;0.259
13.0000;2.98;25.0;0.040;0;2125;0.261
14.0000;2.98;25.0;0.061;0;2126;0.259
15.0000;2.98;25.0;0.034;0;2126;0.262
16.0000;2.98;25.0;0.030;0;2126;0.258
17.0000;2.98;25.0;0.065;0;2126;0.250
18.0000;2.98;25.0;0.038;0;2126;0.251
19.0000;2.92;24.5;0.257;16;2097;0.304
20.0000;3.02;25.3;0.077;0;2170;0.380
21.0000;2.98;25.0;0.047;0;2141;0.324
22.0000;2.98;25.0;0.050;0;2143;0.328
23.0000;2.98;25.0;0.049;2;2142;0.313
24.0000;2.98;25.0;0.065;0;2144;0.300
25.0000;2.98;25.0;0.119;0;2144;0.300
26.0000;2.98;25.0;0.079;0;2144;0.285
27.0000;2.98;25.0;0.057;0;2143;0.284
28.0000;2.98;25.0;0.066;0;2144;0.333
29.0000;2.98;25.0;0.146;0;2144;0.327
30.0000;2.98;25.0;0.075;0;2144;0.389
31.0000;2.98;25.0;0.057;0;2144;0.404
32.0000;2.98;25.0;0.061;0;2144;0.397
33.0000;2.98;25.0;0.090;0;2143;0.321
34.0000;2.98;25.0;0.092;0;2144;0.342
35.0000;2.98;25.0;0.086;0;2144;0.342
36.0000;2.98;25.0;0.062;0;2144;0.328
37.0000;2.98;25.0;0.077;0;2143;0.313
38.0000;2.98;25.0;0.047;0;2145;0.329
39.0000;2.95;24.7;0.255;0;2119;0.415
40.0000;2.89;24.2;0.199;19;2097;4.612
41.0000;3.08;25.8;0.078;0;2233;4.984
42.0000;2.96;24.8;0.165;0;2149;3.994
43.0000;2.98;25.0;0.170;0;2162;3.269
44.0000;2.99;25.1;0.182;0;2168;4.999
45.0000;2.99;25.1;0.138;0;2173;7.412
46.0000;2.97;24.9;0.144;0;2153;10.060
47.0000;2.99;25.1;0.110;0;2173;5.854
48.0000;2.97;24.9;0.163;0;2153;9.316
49.0000;2.95;24.7;0.310;0;2138;5.610
50.0000;2.88;24.2;0.212;18;2110;9.777
51.0000;3.07;25.8;0.182;0;2246;27.493
52.0000;3.01;25.2;0.147;0;2200;14.156
53.0000;2.97;24.9;0.160;0;2174;18.492
54.0000;2.95;24.8;0.147;0;2160;6.546
55.0000;2.84;23.8;0.151;0;2081;10.445
56.0000;3.16;26.5;0.107;0;2311;25.971
57.0000;2.91;24.4;0.272;0;2132;9.779
58.0000;2.93;24.6;0.259;0;2146;34.308
59.0000;3.05;25.6;0.180;0;2234;44.057
60.0000;2.85;23.9;0.218;10;2099;32.956
61.0000;2.97;24.9;0.144;0;2185;46.534
62.0000;2.99;25.1;0.150;5;2206;53.425
63.0000;2.95;24.7;0.354;0;2174;48.181
64.0000;2.89;24.3;0.155;0;2135;74.879
65.0000;2.99;25.1;0.111;0;2202;89.250
66.0000;2.93;24.6;0.135;0;2158;96.185
67.0000;2.98;25.0;0.151;0;2194;105.168
68.0000;2.86;24.0;0.206;0;2112;116.719
69.0000;2.78;23.3;0.165;0;2053;174.800
70.0000;2.65;22.2;0.171;12;1971;240.893
71.0000;2.49;20.9;0.356;20;1880;392.077
72.0000;2.36;19.8;0.211;6;1794;569.228
73.0000;2.35;19.7;0.211;0;1781;782.995
74.0000;2.40;20.1;0.361;9;1828;988.766
75.0000;2.42;20.3;0.219;1;1845;1168.872
76.0000;2.47;20.7;0.170;2;1883;1346.561
77.0000;2.44;20.5;0.164;3;1864;1525.118
78.0000;2.43;20.4;0.127;5;1861;1702.119
79.0000;2.38;19.9;0.497;0;1824;1900.083
80.0000;2.26;19.0;0.209;0;1741;2125.121
81.0000;2.32;19.5;0.261;24;1809;2342.391
82.0000;2.24;18.8;0.199;10;1762;2558.373
83.0000;2.03;17.0;0.186;22;1629;2848.357
84.0000;2.12;17.8;0.267;20;1714;3143.284
85.0000;2.07;17.4;0.310;17;1697;3431.391
86.0000;2.06;17.3;0.263;0;1690;3730.822
87.0000;2.02;17.0;0.264;30;1693;4047.687
88.0000;2.09;17.5;0.367;0;1742;4350.422
89.0000;2.07;17.3;0.270;12;1738;4653.681
90.0000;1.95;16.4;0.520;30;1685;4961.404
91.0000;1.95;16.4;0.444;13;1697;5284.763
