second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.044;0;2128;0.272
1.0000;2.98;25.0;0.036;0;2124;0.290
2.0000;2.98;25.0;0.022;0;2128;0.234
3.0000;2.97;25.0;0.057;0;2122;0.228
4.0000;2.98;25.0;0.018;0;2129;0.214
5.0000;2.98;25.0;0.018;0;2124;0.242
6.0000;2.98;25.0;0.038;0;2128;0.236
7.0000;2.97;24.9;0.028;0;2120;0.234
8.0000;2.99;25.1;0.051;0;2131;0.276
9.0000;2.97;24.9;0.037;0;2115;0.265
10.0000;3.00;25.1;0.070;0;2137;0.206
11.0000;2.98;25.0;0.036;0;2126;0.211
12.0000;2.98;25.0;0.047;0;2126;0.210
13.0000;2.98;25.0;0.015;0;2126;0.193
14.0000;2.98;25.0;0.016;0;2125;0.206
15.0000;2.98;25.0;0.035;0;2126;0.218
16.0000;2.98;25.0;0.055;0;2126;0.217
17.0000;2.98;25.0;0.017;0;2126;0.226
18.0000;2.98;25.0;0.034;0;2126;0.213
19.0000;2.98;25.0;0.054;0;2124;0.235
20.0000;2.98;25.0;0.048;0;2128;0.219
21.0000;2.98;25.0;0.020;0;2125;0.208
22.0000;2.98;25.0;0.017;0;2126;0.211
23.0000;2.98;25.0;0.031;0;2126;0.212
24.0000;2.98;25.0;0.026;0;2126;0.207
25.0000;2.98;25.0;0.034;0;2126;0.211
26.0000;2.98;25.0;0.025;0;2126;0.207
27.0000;2.98;25.0;0.028;0;2126;0.219
28.0000;2.98;25.0;0.019;0;2126;0.211
29.0000;2.98;25.0;0.046;0;2125;0.220
30.0000;2.98;25.0;0.034;0;2126;0.233
31.0000;2.98;25.0;0.026;0;2126;0.225
32.0000;2.98;25.0;0.024;0;2126;0.241
33.0000;2.98;25.0;0.026;0;2125;0.228
34.0000;2.98;25.0;0.059;0;2127;0.230
35.0000;2.98;25.0;0.036;0;2125;0.226
36.0000;2.98;25.0;0.032;0;2126;0.226
37.0000;2.98;25.0;0.046;0;2126;0.234
38.0000;2.98;25.0;0.041;0;2126;0.228
39.0000;2.98;25.0;0.051;0;2126;0.231
40.0000;2.98;25.0;0.073;0;2125;0.243
41.0000;2.98;25.0;0.035;0;2127;0.242
42.0000;2.98;25.0;0.042;0;2125;0.243
43.0000;2.98;25.0;0.054;0;2126;0.249
44.0000;2.98;25.0;0.051;0;2126;0.237
45.0000;2.98;25.0;0.035;0;2126;0.243
46.0000;2.98;25.0;0.062;0;2126;0.241
47.0000;2.98;25.0;0.035;0;2126;0.245
48.0000;2.98;25.0;0.030;0;2125;0.243
49.0000;2.98;25.0;0.070;0;2126;0.258
50.0000;2.98;25.0;0.042;0;2126;0.266
51.0000;2.98;25.0;0.057;0;2126;0.265
52.0000;2.98;25.0;0.068;0;2125;0.259
53.0000;2.98;25.0;0.033;0;2127;0.252
54.0000;2.98;25.0;0.040;0;2126;0.253
55.0000;2.98;25.0;0.052;0;2125;0.251
56.0000;2.98;25.0;0.054;0;2126;0.257
57.0000;2.98;25.0;0.040;0;2126;0.254
58.0000;2.98;25.0;0.068;0;2125;0.251
59.0000;2.98;25.0;0.176;0;2127;0.282
60.0000;2.98;25.0;0.045;0;2125;0.271
61.0000;2.98;25.0;0.081;0;2126;0.259
62.0000;2.98;25.0;0.058;0;2126;0.271
63.0000;2.98;25.0;0.052;0;2126;0.261
