second;transfer_MB;bandwidth_Mbps
0.0000;11.7;97.8
1.0000;6.85;57.5
2.0000;7.56;63.4
3.0000;6.83;57.3
4.0000;6.75;56.6
5.0000;7.58;63.6
6.0000;7.13;59.8
7.0000;6.56;55.0
8.0000;5.68;47.7
9.0000;5.69;47.7
10.0000;7.50;62.9
11.0000;4.92;41.3
12.0000;6.88;57.7
13.0000;7.02;58.9
14.0000;4.46;37.4
15.0000;6.13;51.4
16.0000;7.47;62.7
17.0000;6.20;52.0
18.0000;8.17;68.6
19.0000;5.89;49.4
20.0000;6.53;54.8
21.0000;6.53;54.8
22.0000;8.24;69.1
23.0000;7.52;63.1
24.0000;6.15;51.6
25.0000;5.79;48.5
26.0000;7.58;63.6
27.0000;6.24;52.4
28.0000;6.59;55.3
29.0000;5.63;47.2
30.0000;1.91;75.5
