second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.55;46.6;0.099;44;4004;1899.255
1.0000;5.67;47.5;0.100;75;4161;1957.332
2.0000;5.94;49.9;0.102;0;4358;1969.834
3.0000;5.64;47.3;0.107;0;4139;1990.045
4.0000;5.73;48.1;0.097;33;4238;2040.195
5.0000;5.51;46.2;0.162;9;4090;2075.551
6.0000;5.30;44.5;0.167;0;3942;2181.275
7.0000;5.81;48.7;0.097;0;4303;2257.302
8.0000;5.73;48.1;0.142;8;4255;2274.649
9.0000;5.65;47.4;0.084;2;4203;2327.636
10.0000;5.11;42.8;0.304;0;3813;2410.358
11.0000;4.72;39.6;0.116;38;3574;2607.490
12.0000;4.76;39.9;0.144;12;3613;2801.339
13.0000;4.87;40.9;0.086;51;3749;2987.492
14.0000;4.78;40.1;0.090;27;3711;3167.794
15.0000;4.71;39.5;0.109;102;3764;3338.072
16.0000;4.81;40.3;0.142;1;3833;3549.224
17.0000;4.62;38.8;0.140;8;3709;3749.491
18.0000;4.64;38.9;0.124;35;3756;3972.404
19.0000;4.45;37.4;0.137;46;3668;4191.257
20.0000;4.76;39.9;0.154;26;3910;4428.965
21.0000;4.95;41.5;0.152;25;4073;4583.750
22.0000;5.08;42.6;0.159;20;4185;4743.881
23.0000;4.39;36.8;0.275;65;3759;4934.018
24.0000;4.22;35.4;0.130;53;3692;5215.006
25.0000;4.35;36.5;0.276;113;3898;5467.759
26.0000;5.06;42.5;0.083;60;4463;5706.407
27.0000;5.70;47.8;0.151;8;4927;5755.080
28.0000;5.48;45.9;0.082;3;4771;5804.877
29.0000;6.13;51.4;0.094;98;5333;5831.203
30.0000;6.15;51.6;0.113;12;5359;5772.026
31.0000;6.54;54.9;0.117;9;5649;5713.660
32.0000;6.07;51.0;0.106;0;5316;5680.280
33.0000;6.09;51.1;0.099;0;5325;5631.000
34.0000;5.55;46.6;0.098;42;4984;5640.283
35.0000;5.49;46.1;0.096;46;4988;5718.830
36.0000;5.41;45.4;0.171;12;4943;5788.176
37.0000;5.69;47.7;0.141;53;5193;5853.606
38.0000;5.29;44.4;0.098;7;4916;5928.593
39.0000;5.02;42.1;0.236;58;4783;6044.534
40.0000;5.23;43.9;0.112;63;4998;6181.349
41.0000;5.25;44.0;0.138;73;5079;6292.974
42.0000;4.80;40.3;0.104;6;4770;6427.246
43.0000;5.03;42.2;0.187;3;4931;6631.982
44.0000;5.01;42.0;0.118;39;4960;6751.867
45.0000;4.35;36.5;0.110;65;4554;6963.556
46.0000;4.72;39.6;0.098;114;4929;7189.628
47.0000;4.44;37.2;0.132;59;4789;7392.251
48.0000;4.42;37.1;0.225;87;4861;7627.661
49.0000;4.40;36.9;0.163;83;4933;7868.506
50.0000;4.18;35.1;0.103;28;4806;8151.863
51.0000;4.24;35.6;0.157;93;4940;8418.824
52.0000;4.48;37.6;0.083;109;5220;8670.674
53.0000;4.28;35.9;0.142;30;5107;8907.039
54.0000;4.23;35.5;0.223;37;5105;9178.668
55.0000;4.23;35.5;0.187;48;5155;9465.025
56.0000;4.27;35.8;0.167;59;5242;9750.841
57.0000;4.25;35.7;0.123;144;5373;10013.255
58.0000;6.81;57.1;0.085;52;7249;10077.109
59.0000;7.16;60.1;0.122;74;7575;9867.537
60.0000;7.05;59.1;0.069;62;7556;9662.581
61.0000;7.14;59.9;0.080;109;7732;9455.290
62.0000;7.26;60.9;0.106;88;7907;9218.842
63.0000;7.19;60.3;0.113;97;7954;8980.583
64.0000;7.13;59.8;0.072;108;8016;8754.358
65.0000;6.88;57.7;0.070;158;7997;8551.804
66.0000;3.40;60.5;0.150;31;5546;8409.022
