second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.068;0;4254;2.618
1.0000;5.96;50.0;0.112;0;4250;4.687
2.0000;5.96;50.0;0.071;2;4253;2.710
3.0000;5.96;50.0;0.058;0;4254;2.452
4.0000;5.95;49.9;0.096;5;4249;2.795
5.0000;5.96;50.0;0.092;0;4252;1.772
6.0000;5.96;50.0;0.078;0;4251;1.419
7.0000;5.93;49.7;0.129;10;4239;3.510
8.0000;5.97;50.1;0.101;0;4259;1.794
9.0000;5.93;49.8;0.106;3;4234;2.207
10.0000;5.98;50.2;0.083;10;4275;4.375
11.0000;5.89;49.4;0.111;0;4202;3.565
12.0000;6.02;50.5;0.095;4;4298;3.266
13.0000;5.96;50.0;0.087;0;4253;2.776
14.0000;5.96;50.0;0.089;3;4254;4.519
15.0000;5.95;49.9;0.062;9;4252;2.869
16.0000;5.96;50.0;0.124;2;4252;2.732
17.0000;5.89;49.5;0.100;20;4225;5.194
18.0000;5.95;49.9;0.092;0;4247;5.653
19.0000;5.84;49.0;0.157;17;4183;5.256
20.0000;6.09;51.1;0.106;11;4352;19.769
21.0000;5.94;49.9;0.080;12;4252;2.587
22.0000;5.85;49.1;0.092;27;4203;7.534
23.0000;5.82;48.9;0.079;45;4199;6.688
24.0000;6.04;50.7;0.071;8;4319;7.356
25.0000;5.94;49.8;0.134;3;4237;4.141
26.0000;5.99;50.3;0.082;7;4283;3.418
27.0000;5.94;49.9;0.095;12;4251;7.000
28.0000;5.98;50.2;0.086;0;4269;1.842
29.0000;5.85;49.1;0.095;75;4246;2.105
30.0000;5.41;45.4;0.069;53;3911;40.989
31.0000;5.55;46.5;0.116;99;4057;111.816
32.0000;5.46;45.8;0.080;43;3941;158.861
33.0000;5.35;44.9;0.161;48;3864;256.475
34.0000;5.30;44.5;0.096;107;3888;341.371
35.0000;5.61;47.0;0.077;195;4194;380.066
36.0000;5.67;47.6;0.100;123;4171;401.627
37.0000;5.42;45.4;0.099;87;3951;453.257
38.0000;5.43;45.5;0.122;56;3927;513.962
39.0000;5.32;44.7;0.105;129;3926;590.709
