second;transfer_MB;bandwidth_Mbps
0.0000;6.26;52.5
1.0000;5.49;46.1
2.0000;6.33;53.1
3.0000;7.05;59.2
4.0000;7.84;65.7
5.0000;7.24;60.7
6.0000;5.92;49.7
7.0000;4.76;39.9
8.0000;6.90;57.9
9.0000;6.52;54.7
10.0000;7.15;60.0
11.0000;5.93;49.7
12.0000;6.41;53.8
13.0000;6.19;51.9
14.0000;5.64;47.3
15.0000;5.88;49.3
16.0000;5.52;46.3
17.0000;6.32;53.0
18.0000;6.12;51.3
19.0000;5.91;49.6
20.0000;6.10;51.1
21.0000;5.89;49.4
22.0000;5.49;46.0
23.0000;6.00;50.3
24.0000;6.18;51.8
25.0000;4.16;34.9
26.0000;6.06;50.9
27.0000;7.13;59.8
28.0000;7.46;62.5
29.0000;5.92;49.6
30.0000;5.23;43.9
31.0000;5.22;43.8
32.0000;5.61;47.0
33.0000;4.88;40.9
34.0000;5.74;48.2
35.0000;5.27;44.2
36.0000;3.65;30.6
37.0000;5.45;45.7
38.0000;4.85;40.7
39.0000;5.62;47.1
40.0000;5.02;42.1
41.0000;5.40;45.3
42.0000;4.99;41.8
43.0000;6.31;52.9
44.0000;6.24;52.3
45.0000;4.11;34.5
46.0000;4.68;39.3
47.0000;4.91;41.2
48.0000;4.40;36.9
49.0000;4.89;41.0
50.0000;5.28;44.3
51.0000;3.87;32.5
52.0000;4.49;37.6
53.0000;4.02;33.8
54.0000;3.13;26.3
55.0000;3.58;30.0
56.0000;5.62;47.1
57.0000;4.49;37.7
58.0000;4.73;39.7
59.0000;3.57;30.0
60.0000;3.71;31.1
61.0000;3.63;30.5
62.0000;4.89;41.0
63.0000;5.21;43.7
64.0000;4.33;36.3
65.0000;4.61;38.6
66.0000;3.58;30.0
67.0000;4.41;37.0
68.0000;5.06;42.5
69.0000;5.62;47.1
70.0000;836;43.0
