second;transfer_MB;bandwidth_Mbps
0.0000;44.9;376
1.0000;14.6;122
2.0000;15.9;134
3.0000;15.0;126
4.0000;16.7;140
5.0000;14.0;117
6.0000;15.9;133
7.0000;14.4;121
8.0000;16.7;140
9.0000;14.4;121
10.0000;11.6;97.0
11.0000;12.0;101
12.0000;10.9;91.8
13.0000;12.8;108
14.0000;13.1;110
15.0000;13.1;110
16.0000;13.1;109
17.0000;13.1;110
18.0000;12.2;102
19.0000;11.7;98.4
20.0000;9.26;77.7
21.0000;9.29;77.9
22.0000;9.43;79.1
23.0000;10.7;89.4
24.0000;10.3;86.2
25.0000;9.42;79.0
26.0000;12.4;104
27.0000;12.4;104
28.0000;10.1;85.0
29.0000;8.55;71.7
30.0000;10.5;88.4
31.0000;11.4;95.5
32.0000;10.6;88.7
33.0000;10.7;89.8
34.0000;8.49;71.2
35.0000;10.6;89.3
36.0000;12.3;103
37.0000;12.4;104
38.0000;9.65;81.0
39.0000;10.1;84.9
40.0000;7.69;64.5
41.0000;7.90;66.2
42.0000;9.51;79.7
43.0000;7.40;62.1
44.0000;9.03;75.7
45.0000;8.33;69.9
46.0000;9.62;80.7
47.0000;9.88;82.9
48.0000;8.98;75.3
49.0000;8.35;70.1
50.0000;9.29;78.0
51.0000;7.51;63.0
52.0000;7.37;61.8
53.0000;7.18;60.2
54.0000;7.76;65.1
55.0000;8.14;68.3
56.0000;6.12;51.3
57.0000;8.34;70.0
58.0000;7.34;61.6
59.0000;8.35;70.1
60.0000;4.91;41.2
61.0000;8.17;68.6
62.0000;7.19;60.3
63.0000;7.16;60.1
64.0000;6.27;52.6
65.0000;5.73;48.1
66.0000;7.23;60.6
67.0000;7.89;66.2
68.0000;7.89;66.2
69.0000;6.02;50.5
70.0000;8.56;71.8
71.0000;7.60;63.7
72.0000;7.38;61.9
73.0000;6.50;54.5
74.0000;6.53;54.8
75.0000;6.17;51.8
76.0000;7.09;59.5
77.0000;7.33;61.5
78.0000;9.39;78.8
79.0000;7.94;66.6
80.0000;5.56;46.7
81.0000;5.63;47.2
82.0000;8.14;68.3
83.0000;6.74;56.6
84.0000;7.08;59.4
85.0000;5.54;46.5
86.0000;5.41;45.4
87.0000;5.19;43.5
88.0000;7.35;61.7
89.0000;6.13;51.4
90.0000;7.23;60.7
91.0000;7.76;65.1
92.0000;6.99;58.7
93.0000;5.81;48.7
94.0000;6.23;52.3
95.0000;5.33;44.7
96.0000;5.70;47.8
97.0000;5.08;42.6
98.0000;7.37;61.8
99.0000;6.16;51.7
100.0000;5.46;45.8
101.0000;6.20;52.0
102.0000;6.07;50.9
103.0000;5.82;48.8
104.0000;6.93;58.1
105.0000;7.41;62.1
106.0000;6.56;55.0
107.0000;5.76;48.3
108.0000;5.17;43.4
109.0000;5.74;48.2
110.0000;3.90;126
