second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;6.25;52.4;0.042;0;4460;0.214
1.0000;6.25;52.4;0.025;0;4459;0.212
2.0000;6.25;52.4;0.021;0;4459;0.214
3.0000;6.25;52.4;0.019;0;4458;0.215
4.0000;6.25;52.4;0.021;0;4458;0.213
5.0000;6.25;52.4;0.028;0;4457;0.210
6.0000;6.25;52.4;0.020;0;4459;0.217
7.0000;6.25;52.4;0.020;0;4459;0.218
8.0000;6.25;52.4;0.020;0;4458;0.213
9.0000;6.25;52.4;0.033;0;4457;0.223
10.0000;6.25;52.4;0.041;0;4459;0.252
11.0000;6.25;52.4;0.045;0;4458;0.248
12.0000;6.25;52.4;0.041;0;4459;0.246
13.0000;6.25;52.4;0.039;0;4457;0.240
14.0000;6.25;52.4;0.042;0;4459;0.252
15.0000;6.25;52.4;0.030;0;4458;0.249
16.0000;6.25;52.4;0.034;0;4458;0.248
17.0000;6.25;52.4;0.045;0;4459;0.245
18.0000;6.25;52.4;0.040;0;4458;0.240
19.0000;6.25;52.4;0.024;0;4458;0.248
20.0000;6.25;52.4;0.051;0;4458;0.285
21.0000;6.25;52.4;0.067;0;4459;0.291
22.0000;6.25;52.4;0.057;0;4458;0.282
23.0000;6.24;52.3;0.050;0;4450;0.291
24.0000;6.26;52.5;0.043;0;4467;0.278
25.0000;6.25;52.4;0.043;0;4457;0.274
26.0000;6.25;52.4;0.044;0;4456;0.287
27.0000;6.25;52.5;0.055;0;4461;0.274
28.0000;6.25;52.4;0.045;0;4458;0.279
29.0000;6.25;52.4;0.059;0;4458;0.285
30.0000;6.25;52.4;0.071;0;4459;0.314
31.0000;6.25;52.4;0.078;0;4457;0.313
32.0000;6.25;52.4;0.066;0;4459;0.336
33.0000;6.25;52.4;0.059;0;4458;0.305
34.0000;6.25;52.4;0.065;1;4458;0.321
35.0000;6.25;52.4;0.064;0;4459;0.372
36.0000;6.25;52.4;0.065;0;4458;0.355
37.0000;6.25;52.4;0.066;0;4461;0.310
38.0000;6.25;52.4;0.040;0;4459;0.329
39.0000;6.25;52.4;0.130;2;4459;0.342
40.0000;6.25;52.4;0.097;0;4462;0.481
41.0000;6.25;52.4;0.070;0;4461;1.526
42.0000;6.25;52.4;0.108;0;4461;0.402
43.0000;6.25;52.4;0.100;0;4458;1.007
44.0000;6.26;52.5;0.082;0;4465;0.441
45.0000;6.23;52.3;0.095;1;4448;0.423
46.0000;6.27;52.6;0.058;0;4475;2.260
47.0000;6.25;52.4;0.099;0;4462;1.313
48.0000;6.21;52.1;0.085;30;4463;0.656
49.0000;6.25;52.4;0.067;0;4492;0.552
50.0000;6.21;52.1;0.197;3;4465;2.717
51.0000;6.29;52.7;0.090;0;4521;3.599
52.0000;6.19;51.9;0.158;18;4468;4.238
53.0000;6.27;52.6;0.099;0;4529;4.904
54.0000;6.21;52.1;0.128;2;4489;5.262
55.0000;6.30;52.8;0.105;0;4549;5.004
56.0000;6.20;52.0;0.156;0;4476;4.131
57.0000;6.15;51.6;0.106;0;4441;6.131
58.0000;6.41;53.8;0.080;0;4628;6.926
59.0000;6.24;52.3;0.152;0;4505;2.579
60.0000;6.27;52.6;0.096;0;4528;5.763
61.0000;6.22;52.2;0.095;0;4492;5.679
62.0000;6.28;52.7;0.089;0;4540;2.783
63.0000;6.25;52.4;0.110;0;4512;3.507
64.0000;6.21;52.1;0.079;15;4500;2.610
65.0000;6.19;51.9;0.083;0;4486;11.753
66.0000;6.33;53.1;0.078;3;4593;5.706
67.0000;6.20;52.0;0.098;0;4495;6.013
68.0000;6.23;52.3;0.087;0;4521;6.054
69.0000;6.31;52.9;0.108;0;4574;5.882
70.0000;6.08;51.0;0.111;36;4445;5.786
71.0000;5.93;49.8;0.110;58;4402;37.462
72.0000;6.12;51.3;0.108;37;4571;50.590
73.0000;6.06;50.8;0.111;14;4540;88.023
74.0000;6.04;50.7;0.111;0;4528;109.457
75.0000;6.10;51.2;0.095;3;4574;151.231
76.0000;5.87;49.2;0.158;0;4408;188.550
77.0000;6.08;51.0;0.100;3;4562;230.273
78.0000;6.12;51.4;0.081;22;4616;247.123
79.0000;5.79;48.6;0.060;1;4382;289.438
80.0000;5.57;46.7;0.124;67;4288;375.024
81.0000;5.31;44.5;0.135;79;4181;482.757
82.0000;3.02;25.3;1.188;0;2547;654.176
83.0000;508;4.16;4.604;2;;(0.27%)
84.0000;123;1.01;35.217;0;;(0%)
