second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.034;0;2127;0.230
1.0000;2.98;25.0;0.030;0;2126;0.225
2.0000;2.98;25.0;0.027;0;2126;0.228
3.0000;2.98;25.0;0.031;0;2125;0.243
4.0000;2.98;25.0;0.020;0;2126;0.246
5.0000;2.98;25.0;0.015;0;2127;0.243
6.0000;2.98;25.0;0.028;0;2126;0.230
7.0000;2.98;25.0;0.025;0;2125;0.239
8.0000;2.98;25.0;0.027;0;2126;0.228
9.0000;2.98;25.0;0.048;0;2125;0.245
10.0000;2.98;25.0;0.034;0;2127;0.241
11.0000;2.98;25.0;0.041;0;2126;0.248
12.0000;2.98;25.0;0.056;0;2126;0.237
13.0000;2.98;25.0;0.047;0;2125;0.238
14.0000;2.98;25.0;0.025;0;2126;0.234
15.0000;2.98;25.0;0.040;0;2126;0.242
16.0000;2.98;25.0;0.037;0;2126;0.234
17.0000;2.98;25.0;0.027;0;2126;0.243
18.0000;2.98;25.0;0.040;0;2126;0.249
19.0000;2.98;25.0;0.087;0;2125;0.255
20.0000;2.98;25.0;0.039;0;2126;0.256
21.0000;2.98;25.0;0.086;0;2126;0.262
22.0000;2.98;25.0;0.044;0;2126;0.270
23.0000;2.98;25.0;0.075;0;2126;0.253
24.0000;2.98;25.0;0.076;0;2126;0.274
25.0000;2.98;25.0;0.061;0;2126;0.288
26.0000;2.98;25.0;0.083;0;2126;0.268
27.0000;2.98;25.0;0.046;0;2125;0.266
28.0000;2.98;25.0;0.042;0;2126;0.267
29.0000;2.98;25.0;0.143;0;2126;0.278
30.0000;2.98;25.0;0.096;0;2125;0.314
31.0000;2.98;25.0;0.098;0;2126;0.299
32.0000;2.98;25.0;0.075;0;2127;0.291
33.0000;2.98;25.0;0.095;0;2125;0.316
34.0000;2.98;25.0;0.070;0;2126;0.291
35.0000;2.98;25.0;0.086;0;2126;0.306
36.0000;2.98;25.0;0.027;0;2126;0.294
37.0000;2.98;25.0;0.083;0;2126;0.293
38.0000;2.98;25.0;0.064;0;2126;0.287
39.0000;2.98;25.0;0.104;0;2126;0.306
40.0000;2.98;25.0;0.077;0;2125;0.342
41.0000;2.98;25.0;0.090;0;2126;0.323
42.0000;2.98;25.0;0.076;2;2126;0.341
43.0000;2.98;25.0;0.085;0;2128;0.315
44.0000;2.98;25.0;0.097;0;2127;0.324
45.0000;2.98;25.0;0.086;0;2129;0.336
46.0000;2.98;25.0;0.071;0;2128;0.337
47.0000;2.98;25.0;0.070;0;2127;0.330
48.0000;2.98;25.0;0.084;0;2128;0.331
49.0000;2.98;25.0;0.117;0;2128;0.431
50.0000;2.97;24.9;0.151;0;2123;1.622
51.0000;2.97;24.9;0.184;0;2118;3.549
52.0000;3.00;25.2;0.138;0;2142;11.467
53.0000;2.92;24.5;0.181;0;2086;7.709
54.0000;3.02;25.3;0.151;0;2153;6.417
55.0000;2.91;24.4;0.152;0;2081;8.776
56.0000;2.98;25.0;0.176;0;2126;12.515
57.0000;3.07;25.8;0.130;0;2193;7.761
58.0000;2.98;25.0;0.110;0;2128;7.185
59.0000;2.98;25.0;0.247;0;2126;4.320
60.0000;2.98;25.0;0.105;0;2130;6.369
61.0000;2.97;24.9;0.138;0;2122;15.180
62.0000;2.85;23.9;0.143;0;2034;36.004
63.0000;3.12;26.1;0.155;2;2227;28.032
64.0000;2.95;24.8;0.252;0;2110;5.966
65.0000;2.97;24.9;0.116;14;2133;9.246
66.0000;2.98;25.0;0.136;5;2150;8.863
67.0000;3.00;25.1;0.123;0;2160;3.777
68.0000;2.93;24.6;0.134;0;2114;9.008
69.0000;3.03;25.4;0.135;0;2183;9.311
70.0000;2.85;23.9;0.156;7;2065;29.989
71.0000;2.94;24.6;0.120;4;2129;45.440
72.0000;2.86;24.0;0.135;4;2076;55.732
73.0000;2.96;24.8;0.174;24;2170;95.220
74.0000;2.92;24.5;0.104;8;2152;95.734
75.0000;2.91;24.4;0.370;2;2148;112.191
76.0000;2.77;23.2;0.134;0;2047;168.406
77.0000;2.89;24.2;0.194;0;2134;222.937
78.0000;2.90;24.3;0.106;0;2139;256.657
79.0000;2.87;24.0;0.274;0;2116;282.430
80.0000;2.55;21.4;0.161;41;1934;339.956
81.0000;2.51;21.1;0.180;0;1903;494.746
82.0000;2.51;21.1;0.198;20;1925;654.784
83.0000;2.52;21.2;0.152;4;1938;797.836
84.0000;2.47;20.7;0.151;16;1916;953.605
85.0000;2.47;20.7;0.195;0;1914;1127.747
86.0000;2.52;21.2;0.120;37;1991;1281.544
87.0000;2.36;19.8;0.174;13;1884;1424.885
