second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.037;0;4253;0.258
1.0000;5.96;50.0;0.042;0;4253;0.253
2.0000;5.96;50.0;0.037;0;4251;0.245
3.0000;5.96;50.0;0.043;0;4252;0.252
4.0000;5.96;50.0;0.055;0;4251;0.248
5.0000;5.96;50.0;0.031;0;4252;0.250
6.0000;5.96;50.0;0.052;0;4252;0.252
7.0000;5.96;50.0;0.052;0;4251;0.247
8.0000;5.96;50.0;0.054;0;4250;0.247
9.0000;5.96;50.0;0.051;0;4252;0.267
10.0000;5.96;50.0;0.054;0;4254;0.293
11.0000;5.96;50.0;0.038;0;4251;0.260
12.0000;5.96;50.0;0.039;0;4252;0.266
13.0000;5.96;50.0;0.055;0;4251;0.256
14.0000;5.96;50.0;0.037;0;4252;0.268
15.0000;5.96;50.0;0.033;0;4252;0.289
16.0000;5.96;50.0;0.052;0;4252;0.262
17.0000;5.96;50.0;0.049;0;4251;0.276
18.0000;5.96;50.0;0.051;0;4252;0.278
19.0000;5.96;50.0;0.114;0;4252;0.337
20.0000;5.96;50.0;0.047;0;4251;0.273
21.0000;5.96;50.0;0.057;0;4252;0.291
22.0000;5.96;50.0;0.068;0;4252;0.268
23.0000;5.96;50.0;0.047;0;4252;0.269
24.0000;5.95;49.9;0.045;8;4251;0.278
25.0000;5.96;50.0;0.069;0;4252;0.280
26.0000;5.96;50.0;0.089;0;4252;0.291
27.0000;5.96;50.0;0.054;0;4251;0.297
28.0000;5.96;50.0;0.061;0;4252;0.292
29.0000;5.95;49.9;0.065;4;4251;0.400
30.0000;5.96;50.0;0.077;0;4252;0.345
31.0000;5.96;50.0;0.084;0;4248;1.378
32.0000;5.97;50.1;0.081;0;4256;0.386
33.0000;5.96;50.0;0.068;0;4251;0.351
34.0000;5.96;50.0;0.103;0;4252;0.357
35.0000;5.96;50.0;0.056;0;4252;0.306
36.0000;5.85;49.1;0.099;75;4251;0.433
37.0000;5.96;50.0;0.069;0;4252;0.304
38.0000;5.96;50.0;0.052;0;4252;0.297
39.0000;5.96;50.0;0.077;0;4250;0.413
40.0000;5.88;49.3;0.106;43;4239;1.967
41.0000;5.94;49.8;0.209;23;4261;2.330
42.0000;5.96;50.0;0.105;5;4254;1.592
43.0000;5.96;50.0;0.101;0;4249;1.093
44.0000;5.96;50.0;0.128;0;4250;1.609
45.0000;5.96;50.0;0.092;0;4249;1.775
46.0000;5.95;49.9;0.086;0;4241;1.121
47.0000;5.99;50.2;0.094;0;4271;0.970
48.0000;5.96;50.0;0.077;0;4252;2.928
49.0000;5.96;50.0;0.241;2;4252;1.878
50.0000;5.96;50.0;0.058;0;4252;2.457
51.0000;5.96;50.0;0.088;0;4250;4.618
52.0000;5.91;49.6;0.105;29;4243;4.229
53.0000;5.97;50.1;0.062;0;4261;2.819
54.0000;5.96;50.0;0.085;0;4253;3.163
55.0000;5.90;49.5;0.091;40;4248;4.843
56.0000;5.90;49.5;0.078;32;4244;2.957
57.0000;5.95;49.9;0.161;14;4259;3.982
