second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.116;0;4254;0.319
1.0000;5.96;50.0;0.089;0;4250;0.359
2.0000;5.96;50.0;0.067;0;4253;0.357
3.0000;5.95;49.9;0.077;5;4252;0.338
4.0000;5.96;50.0;0.075;0;4255;0.318
5.0000;5.96;50.0;0.067;5;4258;0.349
6.0000;5.96;50.0;0.062;0;4262;0.352
7.0000;5.96;50.0;0.053;0;4261;0.321
8.0000;5.96;50.0;0.064;0;4261;0.321
9.0000;5.96;50.0;0.096;0;4263;0.344
10.0000;5.96;50.0;0.084;0;4260;0.843
11.0000;5.96;50.0;0.057;0;4264;2.053
12.0000;5.96;50.0;0.075;0;4261;0.769
13.0000;5.96;50.0;0.050;0;4262;0.605
14.0000;5.94;49.8;0.082;0;4246;1.143
15.0000;5.98;50.2;0.118;0;4275;2.965
16.0000;5.94;49.8;0.122;0;4247;3.085
17.0000;5.98;50.2;0.076;0;4279;1.446
18.0000;5.96;50.0;0.078;0;4261;0.450
19.0000;5.95;49.9;0.081;8;4262;0.497
20.0000;5.95;49.9;0.086;0;4261;8.639
21.0000;5.87;49.3;0.100;0;4206;8.678
22.0000;6.06;50.8;0.091;1;4341;5.474
23.0000;5.96;50.0;0.098;0;4271;4.048
24.0000;5.89;49.4;0.102;0;4217;7.759
25.0000;6.00;50.3;0.115;0;4299;10.180
26.0000;5.94;49.8;0.092;4;4258;10.933
27.0000;5.94;49.8;0.100;0;4258;6.769
28.0000;6.03;50.6;0.128;0;4324;6.303
29.0000;5.84;49.0;0.089;0;4187;7.172
30.0000;6.04;50.7;0.124;0;4333;10.724
31.0000;5.82;48.8;0.116;0;4172;17.939
32.0000;5.96;50.0;0.085;2;4277;15.083
33.0000;5.79;48.6;0.113;14;4171;40.898
34.0000;6.14;51.5;0.099;0;4416;45.284
35.0000;6.12;51.3;0.093;1;4405;11.247
36.0000;5.93;49.7;0.105;3;4273;9.539
37.0000;5.91;49.6;0.145;7;4266;2.317
38.0000;5.98;50.2;0.092;23;4339;8.915
39.0000;5.85;49.1;0.126;20;4264;10.054
40.0000;5.22;43.8;0.115;0;3815;66.143
41.0000;5.21;43.7;0.075;0;3808;205.763
42.0000;4.96;41.6;0.115;0;3631;363.528
43.0000;5.18;43.5;0.097;74;3864;490.636
44.0000;5.17;43.4;0.105;1;3855;612.226
45.0000;4.91;41.2;0.108;0;3670;774.624
46.0000;4.92;41.2;0.106;4;3679;924.548
47.0000;5.15;43.2;0.089;29;3873;1098.210
48.0000;5.07;42.6;0.285;21;3842;1224.497
49.0000;4.64;38.9;0.091;36;3568;1408.383
50.0000;4.72;39.6;0.166;32;3656;1593.630
51.0000;4.65;39.0;0.105;41;3647;1837.918
52.0000;3.97;33.3;0.193;10;3172;2102.344
53.0000;3.99;33.5;0.148;14;3200;2430.990
54.0000;4.65;39.0;0.154;36;3705;2698.864
55.0000;4.37;36.7;0.113;7;3517;2920.609
56.0000;4.91;41.2;0.125;58;3956;3151.230
57.0000;4.58;38.5;0.180;0;3726;3335.189
58.0000;4.54;38.1;0.092;0;3695;3585.100
59.0000;4.57;38.3;0.149;14;3727;3807.259
60.0000;4.24;35.6;0.081;0;3497;4075.783
61.0000;4.30;36.0;0.211;14;3548;4351.253
62.0000;4.42;37.1;0.129;23;3663;4622.656
63.0000;4.54;38.1;0.125;48;3797;4870.433
64.0000;4.86;40.8;0.121;47;4070;5054.177
65.0000;4.42;37.1;0.191;119;3876;5257.144
66.0000;4.02;33.7;0.132;45;3634;5522.840
67.0000;3.99;33.5;0.198;89;3702;5833.603
68.0000;4.31;36.1;0.067;33;3960;6139.547
69.0000;4.19;35.2;0.119;15;3893;6428.124
70.0000;4.05;34.0;0.116;39;3831;6712.125
71.0000;4.03;33.8;0.157;19;3835;7036.536
72.0000;4.09;34.3;0.135;70;3949;7348.729
73.0000;4.01;33.7;0.142;20;3913;7657.180
74.0000;3.93;33.0;0.082;37;3894;7990.186
75.0000;4.02;33.7;0.247;13;3967;8303.963
76.0000;4.01;33.6;0.128;40;4002;8623.487
77.0000;3.88;32.5;0.146;4;3910;8975.458
78.0000;3.85;32.3;0.135;5;3896;9316.783
79.0000;3.79;31.8;0.260;32;3889;9664.430
80.0000;3.53;29.6;0.336;86;3787;10033.027
81.0000;3.55;29.8;0.292;44;3844;10431.369
82.0000;3.71;31.1;0.236;64;4021;10808.259
83.0000;3.63;30.4;0.202;122;4086;11176.592
84.0000;3.45;28.9;0.139;139;4098;11553.631
85.0000;3.59;30.1;0.257;84;4283;11935.558
86.0000;3.61;30.3;0.122;60;4355;12315.721
87.0000;3.49;29.2;0.268;34;4302;12683.353
88.0000;3.02;25.4;0.339;111;4083;13128.886
89.0000;3.08;25.8;0.144;5;4126;13609.677
90.0000;3.33;27.9;0.136;76;4380;14076.376
91.0000;3.33;27.9;0.151;29;4411;14510.807
92.0000;3.51;29.4;0.173;39;4576;14919.840
93.0000;3.37;28.3;0.209;49;4529;15321.317
94.0000;3.03;25.4;0.176;48;4333;15792.305
95.0000;3.17;26.6;0.154;33;4466;16263.820
