CPU_usage;RAM_usage
0.01;2.156
0.01;2.156
30.12;2.164
30.12;2.164
29.80;2.309
29.80;2.309
29.70;2.102
29.70;2.102
30.10;2.172
30.10;2.172
30.42;2.184
30.42;2.184
30.10;2.242
30.10;2.242
28.95;2.32
28.95;2.32
30.10;2.316
30.10;2.316
30.21;2.047
30.21;2.047
62.79;2.309
62.79;2.309
64.84;2.277
64.84;2.277
65.39;2.504
65.39;2.504
64.93;2.27
64.93;2.27
65.40;2.41
65.40;2.41
65.03;2.301
65.03;2.301
64.90;2.539
64.90;2.539
62.76;2.613
62.76;2.613
65.41;2.48
65.41;2.48
65.48;2.32
65.48;2.32
100.54;2.234
100.54;2.234
101.15;2.488
101.15;2.488
102.22;2.211
102.22;2.211
98.28;2.734
98.28;2.734
99.84;2.504
99.84;2.504
102.18;2.75
102.18;2.75
103.62;2.391
103.62;2.391
99.62;2.398
99.62;2.398
102.30;2.527
102.30;2.527
100.00;2.488
100.00;2.488
134.44;2.816
134.44;2.816
133.59;2.242
133.59;2.242
133.88;2.734
133.88;2.734
132.47;2.562
132.47;2.562
134.68;2.598
134.68;2.598
134.82;2.359
134.82;2.359
133.85;2.754
133.85;2.754
132.48;2.52
132.48;2.52
133.24;2.73
133.24;2.73
133.29;2.395
133.29;2.395
189.64;2.863
189.64;2.863
198.90;2.898
198.90;2.898
177.95;2.617
177.95;2.617
194.19;2.984
194.19;2.984
202.60;3.031
202.60;3.031
207.75;4.074
207.75;4.074
201.90;2.969
201.90;2.969
197.22;3.055
197.22;3.055
172.93;2.973
172.93;2.973
189.05;2.746
189.05;2.746
216.42;4.594
216.42;4.594
214.63;4.078
214.63;4.078
220.70;3.75
220.70;3.75
223.55;3.402
223.55;3.402
213.05;3.793
213.05;3.793
218.06;3.871
218.06;3.871
222.06;3.523
222.06;3.523
217.23;3.531
217.23;3.531
218.26;4.883
218.26;4.883
216.27;3.465
216.27;3.465
233.17;4.688
233.17;4.688
230.55;4.719
230.55;4.719
236.87;5.992
236.87;5.992
231.82;5.383
231.82;5.383
227.25;6.484
227.25;6.484
234.79;6.957
234.79;6.957
233.16;7.707
233.16;7.707
226.80;7.59
226.80;7.59
227.37;8.734
227.37;8.734
221.32;9.266
221.32;9.266
236.13;15.02
236.13;15.02
230.73;24.09
230.73;24.09
231.61;31.34
231.61;31.34
229.61;40.65
229.61;40.65
235.45;47.78
235.45;47.78
237.16;56.7
237.16;56.7
236.30;64.38
236.30;64.38
229.85;71.68
229.85;71.68
232.81;80.7
232.81;80.7
230.07;90.16
230.07;90.16
234.77;104.9
234.77;104.9
229.77;122
229.77;122
229.25;137.5
229.25;137.5
227.27;155.2
227.27;155.2
237.07;173.9
237.07;173.9
226.10;189.1
226.10;189.1
226.46;207.1
226.46;207.1
229.64;225.1
229.64;225.1
227.36;243.6
227.36;243.6
228.00;261.7
228.00;261.7
225.35;286.3
225.35;286.3
229.85;310.6
229.85;310.6
231.37;335
231.37;335
224.39;360.5
224.39;360.5
225.58;385.2
225.58;385.2
224.64;411.8
224.64;411.8
226.65;438.3
226.65;438.3
225.75;466.2
225.75;466.2
230.10;491.6
230.10;491.6
219.91;522.4
219.91;522.4
221.48;550.8
221.48;550.8
215.99;576.4
215.99;576.4
221.25;601.1
221.25;601.1
224.77;624.5
224.77;624.5
227.32;649.9
227.32;649.9
222.70;675.9
222.70;675.9
221.37;699.9
221.37;699.9
226.22;726.4
226.22;726.4
228.71;751.8
228.71;751.8
209.29;781.9
209.29;781.9
227.41;816.2
227.41;816.2
221.33;844.9
221.33;844.9
210.36;870.5
210.36;870.5
217.38;897.9
217.38;897.9
219.20;922.2
219.20;922.2
215.69;946.3
215.69;946.3
218.53;967.4
218.53;967.4
221.57;986.5
221.57;986.5
221.56;1005
221.56;1005
212.28;1.001
212.28;1.001
216.90;1.017
216.90;1.017
213.58;1.028
213.58;1.028
218.83;1.039
218.83;1.039
217.81;1.052
217.81;1.052
216.30;1.063
216.30;1.063
217.63;1.074
217.63;1.074
218.17;1.086
218.17;1.086
216.36;1.096
216.36;1.096
214.41;1.108
214.41;1.108
212.89;1.119
212.89;1.119
212.16;1.13
212.16;1.13
209.14;1.143
209.14;1.143
211.60;1.154
211.60;1.154
219.32;1.167
219.32;1.167
211.02;1.179
211.02;1.179
209.76;1.191
209.76;1.191
218.12;1.204
218.12;1.204
214.45;1.217
214.45;1.217
210.78;1.228
210.78;1.228
206.70;1.245
206.70;1.245
206.70;1.245
202.10;1.266
202.10;1.266
213.22;1.287
213.22;1.287
207.35;1.308
207.35;1.308
208.74;1.329
208.74;1.329
206.55;1.348
206.55;1.348
210.17;1.368
210.17;1.368
219.34;1.389
219.34;1.389
209.00;1.41
209.00;1.41
210.38;1.427
210.38;1.427
206.00;1.435
206.00;1.435
211.10;1.435
211.10;1.435
208.10;1.435
208.10;1.435
205.47;1.435
205.47;1.435
205.96;1.435
205.96;1.435
207.90;1.436
207.90;1.436
210.44;1.435
210.44;1.435
208.21;1.436
208.21;1.436
205.19;1.435
205.19;1.435
209.02;1.435
209.02;1.435
155.93;1.435
155.93;1.435
102.93;1.435
102.93;1.435
102.79;1.435
102.79;1.435
103.16;1.435
103.16;1.435
101.98;1.435
101.98;1.435
102.57;1.435
102.57;1.435
102.55;1.435
102.55;1.435
102.41;1.435
102.41;1.435
102.84;1.435
102.84;1.435
102.53;1.435
102.53;1.435
102.40;1.435
102.40;1.435
103.03;1.435
103.03;1.435
102.19;1.435
102.19;1.435
102.32;1.435
102.32;1.435
102.13;1.435
102.13;1.435
102.58;1.426
102.58;1.426
102.18;1.426
102.18;1.426
102.39;1.426
102.39;1.426
101.77;1.426
101.77;1.426
102.18;1.426
102.18;1.426
102.06;1.426
102.06;1.426
102.31;1.426
102.31;1.426
7.76;1.426
7.76;1.426
0.17;1.426
0.17;1.426
0.18;1.426
0.18;1.426
0.34;1.426
0.34;1.426
0.13;1.426
0.13;1.426
0.19;1.426
0.19;1.426
0.17;1.426
0.17;1.426
0.14;1.426
0.14;1.426
0.12;1.426
0.12;1.426
0.08;1.426
0.08;1.426
0.40;1.347
0.40;1.347
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
