CPU_usage;RAM_usage
0.00;1.875
0.00;1.875
0.08;1.875
0.08;1.875
0.11;1.875
0.11;1.875
0.13;1.875
0.13;1.875
0.10;1.875
0.10;1.875
0.11;1.875
0.11;1.875
0.10;1.875
0.10;1.875
0.07;1.875
0.07;1.875
0.12;1.875
0.12;1.875
0.11;1.875
0.11;1.875
22.38;1.918
22.38;1.918
23.76;1.926
23.76;1.926
22.91;2.133
22.91;2.133
24.01;2.039
24.01;2.039
27.60;2.043
27.60;2.043
25.54;1.953
25.54;1.953
24.21;2.027
24.21;2.027
25.77;1.965
25.77;1.965
25.99;2.109
25.99;2.109
23.72;1.984
23.72;1.984
55.27;2.047
55.27;2.047
59.43;2.02
59.43;2.02
58.55;2.355
58.55;2.355
57.43;2.211
57.43;2.211
59.52;2.34
59.52;2.34
59.98;2.113
59.98;2.113
59.77;1.977
59.77;1.977
60.91;2.109
60.91;2.109
60.09;2.18
60.09;2.18
61.76;1.949
61.76;1.949
84.59;2.109
84.59;2.109
84.77;2.246
84.77;2.246
85.15;2.242
85.15;2.242
85.53;2.211
85.53;2.211
84.57;2.246
84.57;2.246
86.92;2.312
86.92;2.312
83.74;2.34
83.74;2.34
82.77;2.391
82.77;2.391
83.94;2.098
83.94;2.098
84.80;2.562
84.80;2.562
110.59;2.43
110.59;2.43
113.06;2.527
113.06;2.527
112.25;2.434
112.25;2.434
110.92;2.488
110.92;2.488
113.14;2.5
113.14;2.5
111.35;2.496
111.35;2.496
112.01;2.691
112.01;2.691
112.85;2.668
112.85;2.668
113.58;2.441
113.58;2.441
113.39;2.465
113.39;2.465
134.30;2.824
134.30;2.824
136.34;2.605
136.34;2.605
134.85;2.656
134.85;2.656
135.71;2.57
135.71;2.57
133.22;2.539
133.22;2.539
135.49;2.793
135.49;2.793
134.91;2.766
134.91;2.766
133.02;2.484
133.02;2.484
133.27;3
133.27;3
134.69;2.934
134.69;2.934
156.46;2.941
156.46;2.941
151.24;2.512
151.24;2.512
157.48;2.926
157.48;2.926
155.17;2.695
155.17;2.695
157.51;2.715
157.51;2.715
156.61;2.656
156.61;2.656
157.16;2.887
157.16;2.887
154.11;2.637
154.11;2.637
155.05;2.648
155.05;2.648
157.27;2.562
157.27;2.562
175.39;2.973
175.39;2.973
173.57;3.016
173.57;3.016
174.20;2.906
174.20;2.906
173.67;2.844
173.67;2.844
178.48;3.18
178.48;3.18
169.14;2.938
169.14;2.938
178.32;2.992
178.32;2.992
170.34;2.875
170.34;2.875
171.33;2.742
171.33;2.742
174.90;2.922
174.90;2.922
190.40;2.875
190.40;2.875
195.17;3.074
195.17;3.074
192.45;3.098
192.45;3.098
198.01;3.438
198.01;3.438
187.12;2.793
187.12;2.793
193.71;3.184
193.71;3.184
190.18;3.262
190.18;3.262
193.58;3.086
193.58;3.086
185.48;2.977
185.48;2.977
191.64;2.934
191.64;2.934
196.14;3.098
196.14;3.098
197.53;3.023
197.53;3.023
200.12;3.402
200.12;3.402
199.41;3.734
199.41;3.734
200.26;3.43
200.26;3.43
200.41;3.297
200.41;3.297
196.51;3.637
196.51;3.637
196.21;3.68
196.21;3.68
193.18;3.363
193.18;3.363
199.94;3.523
199.94;3.523
207.88;3.703
207.88;3.703
206.86;3.945
206.86;3.945
206.86;3.945
205.13;3.293
205.13;3.293
191.85;3.195
191.85;3.195
198.71;3.137
198.71;3.137
197.16;2.949
197.16;2.949
120.54;2.75
120.54;2.75
121.99;2.891
121.99;2.891
121.14;2.578
121.14;2.578
124.98;2.812
124.98;2.812
138.10;2.91
