second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.17;35.0;0.133;107;3084;4351.985
1.0000;3.94;33.1;0.126;212;3024;4640.060
2.0000;3.90;32.8;0.190;198;2983;4917.526
3.0000;4.09;34.4;0.153;141;3062;5195.569
4.0000;4.04;33.9;0.152;115;3000;5494.564
5.0000;3.82;32.0;0.111;118;2840;5820.198
6.0000;4.43;37.2;0.114;185;3346;6084.401
7.0000;4.45;37.3;0.134;82;3256;6302.316
8.0000;4.26;35.7;0.114;157;3195;6551.815
9.0000;4.37;36.7;0.132;202;3322;6765.463
10.0000;4.29;36.0;0.107;125;3183;7017.531
11.0000;4.47;37.5;0.101;280;3470;7227.634
12.0000;4.37;36.7;0.077;318;3437;7416.977
13.0000;4.88;40.9;0.154;166;3645;7601.822
14.0000;5.09;42.7;0.226;154;3787;7702.559
15.0000;5.95;49.9;0.086;107;4353;7787.813
16.0000;7.82;65.6;0.084;156;5731;7575.813
17.0000;7.69;64.5;0.102;134;5619;7227.790
18.0000;8.19;68.7;0.079;252;6093;6852.864
19.0000;8.15;68.3;0.098;181;5992;6439.009
20.0000;8.14;68.3;0.080;141;5946;6030.919
21.0000;3.57;71.3;0.186;119;2669;5733.092
