second;transfer_MB;bandwidth_Mbps
0.0000;19.9;167
1.0000;6.30;52.9
2.0000;5.96;50.0
3.0000;7.01;58.8
4.0000;6.74;56.5
5.0000;7.38;61.9
6.0000;5.91;49.6
7.0000;7.60;63.8
8.0000;6.64;55.7
9.0000;5.55;46.5
10.0000;5.64;47.4
11.0000;6.15;51.6
12.0000;5.92;49.6
13.0000;6.31;53.0
14.0000;7.65;64.2
15.0000;6.72;56.3
16.0000;4.80;40.3
17.0000;5.96;50.0
18.0000;6.60;55.3
19.0000;5.81;48.8
20.0000;6.60;55.4
21.0000;6.09;51.1
22.0000;6.38;53.5
23.0000;5.54;46.5
24.0000;5.44;45.7
25.0000;6.30;52.9
26.0000;2.05;17.2
