second;transfer_MB;bandwidth_Mbps
0.0000;13.7;115
1.0000;13.8;116
2.0000;12.1;102
3.0000;12.3;103
4.0000;11.9;99.6
5.0000;13.7;115
6.0000;11.6;97.1
7.0000;9.56;80.2
8.0000;11.2;93.8
9.0000;8.96;75.1
10.0000;11.7;97.8
11.0000;8.37;70.2
12.0000;7.77;65.2
13.0000;9.21;77.3
14.0000;11.7;98.0
15.0000;10.2;85.2
16.0000;10.8;91.0
17.0000;10.5;87.8
18.0000;6.85;57.5
19.0000;10.5;88.5
20.0000;8.24;69.1
21.0000;9.79;82.1
22.0000;9.37;78.6
23.0000;7.98;67.0
24.0000;8.63;72.4
25.0000;10.3;86.6
26.0000;8.59;72.0
27.0000;9.87;82.8
28.0000;11.0;92.6
29.0000;8.17;68.6
30.0000;13.2;110
31.0000;10.3;86.7
32.0000;9.78;82.1
33.0000;9.93;83.3
34.0000;11.1;92.8
35.0000;12.1;101
36.0000;10.9;91.8
37.0000;9.98;83.7
38.0000;7.02;58.8
39.0000;11.2;93.7
40.0000;10.8;90.4
41.0000;12.2;102
42.0000;11.7;97.9
43.0000;11.3;95.1
44.0000;9.34;78.4
45.0000;13.6;114
46.0000;12.6;106
47.0000;9.22;77.4
48.0000;11.9;99.6
49.0000;11.0;92.1
