second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.041;0;4254;0.217
1.0000;5.96;50.0;0.028;0;4252;0.232
2.0000;5.95;49.9;0.025;0;4241;0.242
3.0000;5.97;50.1;0.024;0;4262;0.235
4.0000;5.96;50.0;0.030;0;4252;0.226
5.0000;5.96;50.0;0.027;0;4249;0.223
6.0000;5.96;50.0;0.023;0;4254;0.220
7.0000;5.96;50.0;0.030;0;4252;0.241
8.0000;5.96;50.0;0.033;0;4251;0.244
9.0000;5.96;50.0;0.040;0;4251;0.247
10.0000;5.95;49.9;0.037;10;4253;0.267
11.0000;5.96;50.0;0.038;0;4251;0.248
12.0000;5.96;50.0;0.026;0;4252;0.238
13.0000;5.96;50.0;0.031;0;4252;0.229
14.0000;5.96;50.0;0.043;0;4251;0.254
15.0000;5.96;50.0;0.029;0;4252;0.248
16.0000;5.96;50.0;0.057;0;4251;0.229
17.0000;5.96;50.0;0.033;0;4253;0.254
18.0000;5.96;50.0;0.038;0;4251;0.228
19.0000;5.96;50.0;0.049;0;4251;0.250
20.0000;5.96;50.0;0.027;0;4252;0.243
21.0000;5.96;50.0;0.043;0;4252;0.246
22.0000;5.96;50.0;0.055;0;4252;0.239
23.0000;5.96;50.0;0.039;0;4251;0.258
24.0000;5.96;50.0;0.046;0;4252;0.265
25.0000;5.96;50.0;0.037;0;4252;0.252
26.0000;5.96;50.0;0.035;0;4253;0.261
27.0000;5.96;50.0;0.037;0;4250;0.243
28.0000;5.96;50.0;0.037;0;4250;0.264
29.0000;5.96;50.0;0.034;0;4253;0.258
30.0000;5.96;50.0;0.047;0;4252;0.268
31.0000;5.96;50.0;0.051;0;4252;0.267
32.0000;5.96;50.0;0.029;0;4251;0.267
33.0000;5.96;50.0;0.063;0;4252;0.268
34.0000;5.96;50.0;0.077;0;4252;0.275
35.0000;5.96;50.0;0.060;0;4252;0.266
36.0000;5.96;50.0;0.080;0;4251;0.278
37.0000;5.96;50.0;0.059;0;4252;0.270
38.0000;5.96;50.0;0.038;0;4251;0.285
39.0000;5.96;50.0;0.054;0;4253;0.328
40.0000;5.95;49.9;0.065;5;4252;0.306
41.0000;5.96;50.0;0.091;0;4251;0.297
42.0000;5.94;49.9;0.072;10;4250;0.298
43.0000;5.96;50.0;0.061;0;4253;0.308
44.0000;5.96;50.0;0.075;0;4253;0.294
45.0000;5.96;50.0;0.095;0;4251;0.290
46.0000;5.96;50.0;0.085;0;4253;0.293
47.0000;5.96;50.0;0.071;0;4250;0.287
48.0000;5.95;49.9;0.057;4;4251;0.317
49.0000;5.96;50.0;0.135;0;4253;0.367
50.0000;5.96;50.0;0.075;0;4251;0.356
51.0000;5.96;50.0;0.087;0;4252;0.389
52.0000;5.96;50.0;0.085;0;4253;0.335
53.0000;5.96;50.0;0.059;0;4250;0.623
54.0000;5.96;50.0;0.064;0;4250;0.341
55.0000;5.96;50.0;0.112;0;4250;0.335
56.0000;5.96;50.0;0.056;5;4255;0.345
57.0000;5.95;49.9;0.062;5;4252;0.356
58.0000;5.96;50.0;0.065;0;4252;0.330
59.0000;5.96;50.0;0.089;0;4251;0.373
60.0000;5.96;50.0;0.056;0;4252;2.460
61.0000;5.96;50.0;0.107;0;4250;0.462
62.0000;5.96;50.0;0.066;0;4253;0.828
63.0000;5.95;49.9;0.121;0;4243;0.650
64.0000;5.97;50.1;0.073;0;4260;1.582
65.0000;5.96;50.0;0.067;0;4253;0.773
66.0000;5.95;49.9;0.096;4;4248;1.061
67.0000;5.95;49.9;0.104;0;4246;0.644
68.0000;5.97;50.1;0.086;0;4258;1.463
69.0000;5.96;50.0;0.099;2;4254;0.748
70.0000;5.88;49.4;0.075;11;4208;5.536
71.0000;5.89;49.4;0.109;39;4239;4.268
72.0000;6.04;50.7;0.057;0;4307;5.601
73.0000;5.91;49.6;0.107;2;4217;5.840
74.0000;5.96;50.0;0.078;37;4288;2.068
75.0000;5.96;50.0;0.078;0;4251;2.731
76.0000;5.96;50.0;0.076;0;4252;5.413
77.0000;5.96;50.0;0.080;0;4253;4.830
78.0000;5.90;49.5;0.122;22;4228;6.766
79.0000;5.91;49.5;0.279;39;4252;2.398
80.0000;5.98;50.2;0.094;5;4273;5.887
81.0000;5.89;49.4;0.068;0;4202;4.084
82.0000;6.01;50.4;0.089;0;4285;10.077
83.0000;5.93;49.7;0.157;0;4230;4.008
84.0000;5.95;49.9;0.097;47;4290;6.704
85.0000;5.96;50.0;0.100;0;4251;2.399
86.0000;5.87;49.2;0.266;33;4217;7.130
87.0000;6.01;50.4;0.074;0;4288;3.158
88.0000;5.96;50.0;0.063;0;4252;2.723
89.0000;5.91;49.6;0.080;24;4238;5.903
90.0000;5.72;48.0;0.054;43;4126;34.450
91.0000;6.06;50.9;0.098;52;4376;18.380
92.0000;5.98;50.1;0.103;0;4263;2.160
93.0000;5.80;48.7;0.148;59;4199;6.211
94.0000;5.52;46.3;0.170;13;3951;48.606
95.0000;5.69;47.7;0.100;57;4115;98.144
96.0000;5.56;46.6;0.090;88;4053;143.588
97.0000;5.77;48.4;0.079;57;4175;167.280
98.0000;5.51;46.2;0.101;53;3984;211.041
99.0000;5.87;49.2;0.080;49;4234;251.555
100.0000;4.93;41.4;0.176;162;3682;304.535
101.0000;4.85;40.7;0.191;130;3589;453.849
102.0000;5.09;42.7;0.119;173;3804;590.125
103.0000;5.00;41.9;0.065;56;3623;728.546
104.0000;5.21;43.7;0.102;84;3802;846.115
105.0000;5.11;42.9;0.088;75;3723;972.338
106.0000;4.83;40.5;0.093;69;3517;1113.808
107.0000;4.99;41.9;0.106;73;3636;1257.351
108.0000;5.14;43.1;0.093;116;3781;1395.710
109.0000;5.01;42.0;0.155;63;3637;1515.974
110.0000;4.60;38.6;0.109;114;3393;1710.238
111.0000;5.01;42.1;0.065;300;3876;1862.933
112.0000;4.80;40.3;0.077;142;3569;1965.658
113.0000;5.22;43.8;0.092;0;3723;2129.135
114.0000;6.14;51.5;0.073;82;4461;2152.352
115.0000;6.08;51.0;0.070;141;4478;2090.110
116.0000;6.48;54.3;0.078;79;4700;2013.539
117.0000;6.16;51.7;0.199;20;4414;1940.057
118.0000;6.16;51.7;0.078;8;4401;1900.944
119.0000;6.04;50.7;0.085;85;4393;1868.981
120.0000;5.74;48.1;0.072;53;4145;1872.420
121.0000;6.27;52.6;0.095;114;4584;1837.017
122.0000;5.61;47.1;0.060;134;4139;1817.624
123.0000;5.39;45.2;0.117;138;3984;1853.613
124.0000;5.62;47.2;0.216;22;4032;1916.381
125.0000;5.29;44.4;0.101;60;3835;1986.040
126.0000;5.33;44.7;0.152;90;3894;2073.536
127.0000;5.51;46.2;0.091;82;4014;2155.327
128.0000;5.47;45.9;0.096;196;4099;2204.602
129.0000;5.44;45.7;0.110;82;3966;2252.413
130.0000;5.33;44.7;0.257;74;3876;2337.302
131.0000;5.41;45.4;0.127;112;3972;2403.351
132.0000;5.34;44.8;0.073;163;3971;2467.822
133.0000;5.33;44.7;0.065;105;3905;2544.027
134.0000;5.40;45.3;0.075;59;3910;2625.508
135.0000;5.39;45.2;0.116;102;3945;2714.047
136.0000;5.61;47.0;0.073;34;4034;2757.691
137.0000;5.40;45.3;0.091;57;3911;2832.434
138.0000;5.30;44.5;0.295;147;3927;2910.412
139.0000;5.86;49.2;0.122;51;4232;2965.261
140.0000;7.38;61.9;0.115;15;5277;2836.286
141.0000;7.41;62.1;0.134;96;5380;2564.680
142.0000;7.13;59.8;0.121;73;5160;2344.437
143.0000;6.98;58.6;0.106;100;5082;2131.054
144.0000;7.26;60.9;0.233;78;5260;1915.790
145.0000;7.29;61.2;0.259;146;5348;1670.478
146.0000;6.85;57.4;0.118;153;5037;1447.609
147.0000;7.18;60.2;0.132;94;5216;1238.065
148.0000;7.42;62.2;0.097;97;5388;1001.032
149.0000;7.64;64.1;0.126;193;5645;702.504
150.0000;3.18;89.1;0.131;0;2271;421.404
