second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.94;49.8;0.051;0;4236;0.275
1.0000;5.98;50.2;0.034;0;4269;0.262
2.0000;5.96;50.0;0.046;0;4252;0.246
3.0000;5.96;50.0;0.024;0;4252;0.258
4.0000;5.96;50.0;0.040;0;4251;0.242
5.0000;5.96;50.0;0.032;0;4252;0.251
6.0000;5.96;50.0;0.030;0;4252;0.245
7.0000;5.96;50.0;0.041;0;4251;0.256
8.0000;5.96;50.0;0.031;0;4253;0.240
9.0000;5.96;50.0;0.057;0;4251;0.254
10.0000;5.96;50.0;0.042;0;4251;0.289
11.0000;5.96;50.0;0.046;0;4251;0.280
12.0000;5.96;50.0;0.050;0;4253;0.283
13.0000;5.96;50.0;0.036;0;4251;0.290
14.0000;5.96;50.0;0.046;0;4252;0.274
15.0000;5.96;50.0;0.039;0;4251;0.286
16.0000;5.96;50.0;0.045;0;4253;0.279
17.0000;5.96;50.0;0.043;0;4251;0.283
18.0000;5.96;50.0;0.060;0;4252;0.283
19.0000;5.96;50.0;0.061;0;4252;0.293
20.0000;5.96;50.0;0.026;0;4252;0.300
21.0000;5.96;50.0;0.068;0;4251;0.317
22.0000;5.96;50.0;0.050;0;4252;0.307
23.0000;5.96;50.0;0.058;2;4251;0.333
24.0000;5.96;50.0;0.063;0;4254;0.319
25.0000;5.96;50.0;0.055;0;4253;0.302
26.0000;5.96;50.0;0.050;0;4253;0.303
27.0000;5.96;50.0;0.047;0;4255;0.306
28.0000;5.96;50.0;0.065;0;4254;0.305
29.0000;5.96;50.0;0.080;0;4254;0.323
30.0000;5.79;48.6;0.134;0;4132;6.882
31.0000;5.93;49.8;0.107;0;4235;15.737
32.0000;5.82;48.9;0.124;12;4168;23.276
33.0000;6.16;51.7;0.149;0;4411;9.304
34.0000;5.93;49.8;0.122;7;4253;13.205
35.0000;6.09;51.1;0.044;0;4366;12.360
36.0000;5.89;49.4;0.116;0;4224;6.514
37.0000;6.01;50.4;0.115;0;4309;11.497
38.0000;5.97;50.1;0.117;0;4279;3.853
39.0000;5.96;50.0;0.130;0;4270;12.826
40.0000;5.90;49.5;0.210;0;4232;9.808
41.0000;5.89;49.4;0.123;0;4222;13.511
42.0000;5.87;49.2;0.122;0;4208;19.522
43.0000;6.13;51.4;0.103;0;4395;13.539
44.0000;5.88;49.3;0.091;0;4216;8.818
45.0000;6.07;50.9;0.160;0;4352;22.871
46.0000;5.93;49.8;0.111;0;4253;11.917
47.0000;6.00;50.3;0.101;0;4301;22.892
48.0000;5.95;49.9;0.122;0;4263;12.130
49.0000;5.99;50.2;0.115;0;4293;22.324
50.0000;5.86;49.2;0.102;4;4205;17.793
51.0000;5.61;47.1;0.137;2;4031;67.338
52.0000;6.04;50.7;0.080;0;4335;70.370
53.0000;5.96;50.0;0.080;0;4277;61.199
54.0000;5.88;49.3;0.161;0;4220;58.064
