second;transfer_MB;bandwidth_Mbps
0.0000;91.8;770
1.0000;69.6;584
2.0000;66.4;557
3.0000;52.9;444
4.0000;57.3;480
5.0000;54.5;457
6.0000;66.4;557
7.0000;57.6;484
8.0000;56.3;472
10.0000;63.9;536
11.0000;56.8;476
12.0000;52.7;442
13.0000;65.8;552
14.0000;56.4;473
16.0000;67.2;564
17.0000;57.4;481
18.0000;53.6;450
19.0000;49.9;419
20.0000;69.0;578
21.0000;56.9;478
22.0000;57.8;485
23.0000;57.5;482
24.0000;45.5;381
26.0000;52.9;444
27.0000;67.2;564
28.0000;50.4;423
29.0000;64.0;537
30.0000;57.9;486
31.0000;57.4;482
32.0000;54.9;460
33.0000;59.8;501
34.0000;45.6;383
35.0000;69.3;581
36.0000;57.4;481
38.0000;57.4;481
39.0000;55.1;462
40.0000;48.0;402
41.0000;69.1;580
42.0000;57.3;481
43.0000;57.3;481
44.0000;57.6;483
45.0000;57.4;482
46.0000;57.1;479
47.0000;57.6;483
48.0000;57.2;480
49.0000;56.9;477
50.0000;58.2;489
51.0000;57.2;480
52.0000;57.2;480
53.0000;57.6;484
54.0000;56.9;477
55.0000;53.2;446
56.0000;61.8;519
57.0000;57.6;483
58.0000;57.5;482
59.0000;56.1;471
60.0000;58.0;487
62.0000;57.3;481
63.0000;57.5;482
64.0000;57.0;478
66.0000;57.3;481
67.0000;57.4;482
68.0000;57.4;481
69.0000;56.5;474
70.0000;49.6;416
71.0000;66.0;554
72.0000;57.2;480
73.0000;57.2;479
75.0000;57.9;486
76.0000;57.4;481
77.0000;57.0;478
78.0000;57.8;485
79.0000;56.3;472
80.0000;58.6;491
81.0000;57.2;479
82.0000;47.4;397
83.0000;67.6;567
84.0000;57.4;481
85.0000;57.1;479
86.0000;57.7;484
88.0000;57.6;483
90.0000;58.7;492
92.0000;57.4;482
94.0000;57.5;483
95.0000;57.5;482
96.0000;57.2;480
97.0000;57.3;480
98.0000;57.2;480
99.0000;57.1;479
100.0000;58.0;487
101.0000;57.3;481
102.0000;57.4;481
103.0000;56.5;474
104.0000;58.1;488
105.0000;57.6;483
106.0000;57.1;479
107.0000;57.6;484
108.0000;57.0;478
109.0000;57.4;482
110.0000;57.8;485
111.0000;57.4;482
112.0000;57.2;480
114.0000;57.7;484
115.0000;57.4;482
116.0000;57.3;480
117.0000;57.6;483
118.0000;57.0;478
120.0000;58.2;488
122.0000;57.3;481
123.0000;57.2;480
124.0000;57.2;480
126.0000;57.4;482
128.0000;57.6;483
129.0000;56.0;470
130.0000;58.1;488
131.0000;57.9;486
132.0000;57.3;481
133.0000;56.3;472
134.0000;58.6;492
135.0000;56.4;473
136.0000;58.4;490
137.0000;57.3;481
138.0000;57.2;480
139.0000;57.5;482
140.0000;57.4;481
141.0000;57.5;482
143.0000;57.6;483
145.0000;57.4;482
146.0000;57.4;482
148.0000;57.3;481
149.0000;57.3;481
150.0000;57.4;482
151.0000;56.9;477
152.0000;57.9;486
154.0000;57.2;480
155.0000;57.6;483
156.0000;57.4;481
157.0000;57.4;482
158.0000;57.3;481
159.0000;57.3;481
