second;transfer_MB;bandwidth_Mbps
0.0000;39.9;334
1.0000;32.9;276
3.0000;58.0;487
5.0000;59.6;500
6.0000;57.0;478
7.0000;56.8;477
8.0000;61.6;516
9.0000;56.0;470
10.0000;15.3;128
11.0000;36.9;310
12.0000;35.6;298
13.0000;26.6;223
14.0000;24.5;205
15.0000;28.8;241
16.0000;33.1;277
18.0000;31.0;260
19.0000;35.4;297
20.0000;36.5;306
21.0000;15.1;126
22.0000;22.5;189
23.0000;18.5;156
24.0000;17.2;144
25.0000;20.4;171
26.0000;25.5;214
27.0000;17.9;150
31.0000;15.4;129
32.0000;13.6;114
33.0000;15.0;126
35.0000;14.6;122
36.0000;13.3;111
37.0000;16.3;137
38.0000;15.9;133
39.0000;13.3;112
40.0000;12.2;102
41.0000;12.3;104
44.0000;9.99;83.8
45.0000;11.6;97.0
46.0000;13.2;111
47.0000;10.5;88.1
48.0000;13.0;109
49.0000;14.6;122
50.0000;10.9;91.7
51.0000;9.22;77.4
52.0000;8.84;74.2
53.0000;9.64;80.9
54.0000;9.79;82.1
55.0000;8.31;69.7
56.0000;7.84;65.8
57.0000;9.64;80.9
58.0000;8.50;71.3
59.0000;9.13;76.6
60.0000;6.68;56.0
61.0000;9.98;83.8
63.0000;7.20;60.4
64.0000;7.61;63.8
65.0000;6.86;57.6
66.0000;6.85;57.5
67.0000;6.90;57.9
68.0000;7.95;66.7
69.0000;9.03;75.7
70.0000;7.30;61.3
71.0000;7.61;63.8
72.0000;7.02;58.8
73.0000;7.17;60.2
76.0000;7.92;66.4
77.0000;7.04;59.1
78.0000;7.54;63.2
79.0000;6.41;53.8
80.0000;5.40;45.3
81.0000;5.60;47.0
82.0000;5.68;47.7
83.0000;6.17;51.7
85.0000;6.65;55.7
86.0000;7.63;64.0
87.0000;5.73;48.1
88.0000;6.43;54.0
89.0000;6.33;53.1
90.0000;6.14;51.5
91.0000;6.81;57.1
92.0000;6.04;50.6
93.0000;5.20;43.6
94.0000;5.68;47.6
95.0000;5.95;49.9
96.0000;5.79;48.5
97.0000;5.84;49.0
98.0000;7.47;62.7
99.0000;6.26;52.5
100.0000;6.78;56.9
101.0000;6.70;56.2
102.0000;4.74;39.8
103.0000;3.65;30.6
104.0000;4.49;37.7
106.0000;4.55;38.2
107.0000;4.93;41.3
108.0000;6.30;52.9
109.0000;8.01;67.2
110.0000;4.52;37.9
111.0000;5.32;44.6
112.0000;5.93;49.7
113.0000;5.46;45.8
114.0000;5.01;42.0
115.0000;5.64;47.3
118.0000;4.67;39.2
119.0000;5.95;49.9
120.0000;5.09;42.7
121.0000;4.75;39.8
122.0000;4.20;35.2
123.0000;5.80;48.6
124.0000;6.55;54.9
125.0000;6.73;56.4
126.0000;4.60;38.6
127.0000;4.87;40.8
128.0000;4.63;38.8
129.0000;4.64;38.9
130.0000;5.63;47.3
131.0000;6.38;53.5
132.0000;5.69;47.8
133.0000;4.22;35.4
134.0000;6.08;51.0
135.0000;4.56;38.3
136.0000;5.75;48.3
137.0000;6.56;55.0
138.0000;4.69;39.4
139.0000;4.58;38.4
140.0000;4.50;37.7
141.0000;4.39;36.8
142.0000;4.07;34.1
143.0000;6.14;51.5
144.0000;4.17;34.9
145.0000;5.02;42.1
146.0000;6.43;53.9
147.0000;5.61;47.1
148.0000;4.06;34.1
149.0000;4.47;37.5
150.0000;4.81;40.3
151.0000;5.80;48.7
152.0000;4.14;34.8
153.0000;4.93;41.4
154.0000;5.35;44.9
155.0000;4.52;37.9
157.0000;4.50;37.8
158.0000;4.76;39.9
159.0000;4.19;35.1
160.0000;2.88;85.2
