second;transfer_MB;bandwidth_Mbps
0.0000;5.88;49.3
1.0000;6.43;53.9
2.0000;6.21;52.1
3.0000;5.28;44.3
4.0000;5.80;48.6
5.0000;6.03;50.6
6.0000;6.39;53.6
7.0000;5.72;48.0
8.0000;6.07;50.9
9.0000;6.61;55.4
10.0000;5.49;46.0
11.0000;4.90;41.1
12.0000;5.87;49.2
13.0000;5.72;48.0
14.0000;5.99;50.2
15.0000;5.56;46.6
16.0000;6.55;54.9
17.0000;6.10;51.2
18.0000;5.23;43.9
19.0000;6.23;52.2
20.0000;7.12;59.7
21.0000;5.59;46.9
22.0000;4.28;35.9
23.0000;4.91;41.2
24.0000;6.39;53.6
25.0000;5.42;45.5
26.0000;5.23;43.9
27.0000;4.41;37.0
28.0000;5.00;41.9
29.0000;4.68;39.2
30.0000;4.48;37.5
31.0000;5.96;50.0
32.0000;4.62;38.8
33.0000;4.37;36.7
34.0000;3.96;33.2
35.0000;4.73;39.7
36.0000;4.16;34.9
37.0000;4.28;35.9
38.0000;5.17;43.4
39.0000;4.91;41.2
40.0000;5.88;49.3
41.0000;3.86;32.4
42.0000;5.97;50.1
43.0000;4.63;38.9
44.0000;4.72;39.6
45.0000;3.91;32.8
46.0000;4.52;37.9
47.0000;5.06;42.4
48.0000;3.76;31.6
49.0000;4.17;34.9
50.0000;5.68;47.6
51.0000;5.15;43.2
52.0000;4.51;37.8
53.0000;5.00;41.9
54.0000;4.65;39.0
55.0000;4.37;36.6
56.0000;4.96;41.6
57.0000;4.96;41.6
58.0000;4.38;36.8
59.0000;4.45;37.3
60.0000;723;33.8
