second;transfer_MB;bandwidth_Mbps
0.0000;37.9;318
1.0000;30.8;258
2.0000;20.0;168
3.0000;26.0;218
4.0000;22.9;192
5.0000;22.4;188
6.0000;23.1;194
7.0000;23.2;195
8.0000;23.1;194
9.0000;22.6;189
10.0000;23.2;194
11.0000;22.7;190
12.0000;20.8;175
13.0000;24.2;203
14.0000;22.7;190
15.0000;23.8;200
16.0000;21.7;182
17.0000;23.5;197
18.0000;22.1;185
19.0000;22.8;191
20.0000;17.1;143
21.0000;15.8;133
22.0000;20.2;169
23.0000;17.8;149
24.0000;15.6;131
25.0000;19.2;161
26.0000;19.5;164
27.0000;18.2;153
28.0000;15.1;127
29.0000;18.3;153
30.0000;13.2;111
31.0000;14.2;119
32.0000;16.3;137
33.0000;17.1;143
34.0000;12.6;106
35.0000;13.4;113
36.0000;13.8;115
37.0000;12.2;102
38.0000;15.5;130
39.0000;16.1;135
40.0000;13.8;116
41.0000;12.4;104
42.0000;11.3;95.1
43.0000;11.5;96.4
44.0000;12.4;104
45.0000;12.1;102
46.0000;13.9;117
47.0000;16.0;134
48.0000;10.2;85.5
49.0000;12.3;103
50.0000;10.6;88.7
51.0000;13.1;110
52.0000;9.51;79.8
53.0000;11.9;99.8
54.0000;12.2;102
55.0000;11.2;94.3
56.0000;10.5;87.9
57.0000;10.0;84.3
58.0000;10.2;85.9
59.0000;10.5;88.5
60.0000;10.2;85.8
61.0000;9.30;78.0
62.0000;12.1;101
63.0000;9.87;82.8
64.0000;9.51;79.8
65.0000;11.2;94.0
66.0000;7.46;62.6
67.0000;10.8;90.3
68.0000;9.93;83.3
69.0000;8.83;74.0
70.0000;8.25;69.2
71.0000;7.16;60.0
72.0000;10.2;85.2
73.0000;6.43;54.0
74.0000;8.82;73.9
75.0000;9.90;83.1
76.0000;8.40;70.5
77.0000;7.04;59.0
78.0000;9.18;77.0
79.0000;9.31;78.1
80.0000;7.45;62.5
81.0000;8.88;74.5
82.0000;8.81;73.9
83.0000;11.7;97.8
84.0000;7.87;66.0
85.0000;6.97;58.5
86.0000;7.85;65.9
87.0000;8.84;74.1
88.0000;7.96;66.8
89.0000;4.76;39.9
90.0000;7.02;58.9
91.0000;6.35;53.2
92.0000;7.10;59.5
93.0000;7.09;59.5
94.0000;5.80;48.7
95.0000;5.97;50.1
96.0000;7.48;62.8
97.0000;5.46;45.8
98.0000;7.17;60.1
99.0000;4.89;41.1
100.0000;6.33;53.1
101.0000;8.62;72.3
102.0000;3.97;33.3
103.0000;6.24;52.4
104.0000;5.22;43.8
105.0000;5.31;44.6
106.0000;4.95;41.5
107.0000;5.84;48.9
108.0000;7.40;62.1
109.0000;9.27;77.8
110.0000;6.31;52.9
111.0000;6.46;54.2
112.0000;6.46;54.2
113.0000;4.94;41.4
114.0000;6.66;55.9
115.0000;7.54;63.2
116.0000;5.38;45.1
117.0000;6.80;57.0
118.0000;6.84;57.4
119.0000;4.03;33.8
120.0000;5.39;45.2
121.0000;5.19;43.5
122.0000;6.28;52.6
123.0000;5.43;45.5
124.0000;4.89;41.0
125.0000;8.20;68.8
126.0000;8.15;68.4
127.0000;8.26;69.3
128.0000;9.45;79.3
129.0000;7.00;58.7
130.0000;5.61;47.0
131.0000;6.31;52.9
132.0000;6.89;57.8
133.0000;6.39;53.6
134.0000;6.81;57.2
135.0000;8.82;73.9
136.0000;8.58;72.0
137.0000;6.57;55.1
138.0000;7.81;65.5
139.0000;7.85;65.8
