second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.23;43.9;0.092;75;3808;60.216
1.0000;5.17;43.3;0.105;0;3761;185.417
2.0000;5.19;43.5;0.087;19;3796;314.812
3.0000;5.19;43.6;0.085;0;3798;444.641
4.0000;5.15;43.2;0.097;23;3790;569.576
5.0000;4.97;41.7;0.112;8;3668;722.465
6.0000;5.09;42.7;0.093;2;3755;870.559
7.0000;4.96;41.6;0.103;2;3669;1025.633
8.0000;5.09;42.7;0.137;0;3761;1189.893
9.0000;5.13;43.0;0.088;41;3829;1323.656
10.0000;4.89;41.0;0.140;38;3696;1479.540
11.0000;4.67;39.2;0.154;66;3605;1647.262
12.0000;4.16;34.9;0.082;17;3258;1907.925
13.0000;4.48;37.6;0.123;0;3485;2182.457
14.0000;4.32;36.2;0.100;6;3376;2453.139
15.0000;4.24;35.6;0.118;28;3350;2732.817
16.0000;4.23;35.5;0.253;0;3340;3008.308
17.0000;4.24;35.6;0.110;32;3381;3298.109
18.0000;4.22;35.4;0.127;81;3450;3574.290
19.0000;4.19;35.1;0.216;10;3434;3843.838
20.0000;4.03;33.8;0.132;34;3358;4164.302
21.0000;4.04;33.9;0.167;53;3419;4461.524
22.0000;4.18;35.1;0.134;45;3565;4778.563
23.0000;4.01;33.6;0.161;41;3481;5084.159
24.0000;4.08;34.3;0.112;59;3593;5386.912
25.0000;3.97;33.3;0.173;19;3531;5692.452
26.0000;3.69;30.9;0.176;54;3382;6048.269
27.0000;3.70;31.1;0.168;56;3450;6420.625
28.0000;3.72;31.2;0.320;27;3486;6787.859
29.0000;3.63;30.5;0.170;32;3460;7168.207
30.0000;3.47;29.1;0.181;10;3356;7564.479
31.0000;3.23;27.1;0.311;40;3225;7991.509
32.0000;3.42;28.7;0.216;100;3459;8421.297
33.0000;3.52;29.5;0.143;32;3559;8825.167
34.0000;3.90;32.7;0.137;130;3960;9186.429
35.0000;3.74;31.4;0.184;0;3850;9522.236
36.0000;3.73;31.3;0.179;82;3922;9894.399
37.0000;3.75;31.5;0.151;5;3944;10255.366
38.0000;3.74;31.3;0.141;20;3952;10623.418
39.0000;3.77;31.6;0.171;108;4084;10972.106
40.0000;3.71;31.1;0.157;10;4052;11335.646
41.0000;3.60;30.2;0.172;35;4010;11716.161
42.0000;3.26;27.3;0.216;76;3840;12126.705
43.0000;3.30;27.7;0.207;158;4028;12550.820
44.0000;3.32;27.9;0.251;51;4096;12962.552
45.0000;3.12;26.2;0.261;12;3966;13417.281
46.0000;3.15;26.4;0.277;75;4060;13891.059
47.0000;3.27;27.4;0.162;80;4223;14333.938
