second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.061;3;4254;0.497
1.0000;5.96;50.0;0.104;0;4251;0.570
2.0000;5.94;49.8;0.077;8;4244;0.745
3.0000;5.97;50.1;0.081;0;4258;0.887
4.0000;5.96;50.0;0.060;0;4253;0.685
5.0000;5.96;50.0;0.089;0;4253;0.422
6.0000;5.96;50.0;0.068;0;4252;0.429
7.0000;5.96;50.0;0.092;0;4251;0.410
8.0000;5.96;50.0;0.069;0;4251;0.417
9.0000;5.96;50.0;0.089;4;4253;1.043
10.0000;5.96;50.0;0.070;0;4251;3.904
11.0000;5.93;49.8;0.106;8;4239;2.975
12.0000;5.86;49.1;0.117;0;4179;2.992
13.0000;6.07;51.0;0.069;0;4333;3.767
14.0000;5.95;49.9;0.089;0;4243;3.005
15.0000;5.97;50.1;0.111;0;4261;2.090
16.0000;5.94;49.8;0.085;0;4234;6.275
17.0000;5.92;49.6;0.076;27;4248;2.717
18.0000;6.00;50.3;0.088;0;4277;4.379
19.0000;5.96;50.0;0.135;0;4251;4.071
20.0000;5.90;49.5;0.097;23;4230;3.726
21.0000;5.98;50.2;0.126;0;4269;2.798
22.0000;5.97;50.1;0.082;0;4256;3.190
23.0000;5.89;49.4;0.100;2;4205;4.195
24.0000;6.01;50.4;0.180;8;4292;2.794
25.0000;5.96;50.0;0.076;6;4258;2.686
26.0000;5.96;50.0;0.106;0;4249;3.897
27.0000;5.95;49.9;0.114;4;4249;3.833
28.0000;5.97;50.1;0.096;0;4258;3.401
29.0000;5.95;49.9;0.070;4;4251;5.811
30.0000;5.81;48.7;0.106;0;4143;12.203
31.0000;6.07;50.9;0.071;18;4345;9.817
32.0000;5.86;49.2;0.156;7;4190;5.723
33.0000;5.68;47.7;0.077;15;4068;40.022
34.0000;5.79;48.6;0.093;79;4209;56.653
35.0000;5.93;49.8;0.077;47;4278;63.118
36.0000;5.85;49.1;0.065;20;4196;81.408
37.0000;5.95;49.9;0.053;36;4281;80.799
38.0000;5.71;47.9;0.080;3;4075;92.142
39.0000;5.87;49.2;0.076;72;4257;109.212
40.0000;5.24;44.0;0.103;24;3762;167.503
41.0000;5.00;41.9;0.085;51;3618;297.779
42.0000;5.08;42.6;0.173;79;3700;434.913
43.0000;5.00;42.0;0.116;43;3611;584.283
44.0000;4.92;41.3;0.092;49;3558;741.546
45.0000;5.01;42.1;0.095;58;3634;884.198
46.0000;5.14;43.1;0.083;122;3789;1032.751
47.0000;5.97;50.1;0.097;22;4280;1111.215
48.0000;6.80;57.0;0.149;54;4902;982.962
49.0000;6.75;56.6;0.133;0;4812;843.181
50.0000;6.60;55.3;0.081;83;4789;724.614
51.0000;6.08;51.0;0.078;54;4394;630.868
52.0000;6.24;52.4;0.083;42;4495;601.076
53.0000;6.25;52.4;0.102;23;4478;542.032
54.0000;6.40;53.7;0.099;107;4672;458.995
55.0000;6.01;50.4;0.099;32;4319;417.140
56.0000;6.12;51.3;0.080;150;4515;358.177
57.0000;5.88;49.3;0.104;81;4273;298.336
58.0000;6.37;53.4;0.083;5;4549;296.885
59.0000;5.81;48.7;0.097;18;4160;267.029
60.0000;5.70;47.8;0.114;109;4174;271.897
61.0000;5.59;46.9;0.064;138;4123;312.613
62.0000;5.43;45.6;0.105;107;3982;354.316
63.0000;5.53;46.4;0.072;73;4018;425.478
64.0000;5.54;46.5;0.164;13;3965;483.464
65.0000;5.43;45.5;0.079;36;3909;551.959
66.0000;5.72;48.0;0.131;103;4183;610.137
67.0000;5.45;45.7;0.080;178;4068;656.468
68.0000;5.52;46.3;0.128;70;4009;695.728
69.0000;5.48;46.0;0.169;65;3973;745.063
70.0000;5.20;43.6;0.103;221;3929;813.833
71.0000;4.93;41.3;0.261;93;3609;926.617
72.0000;4.99;41.9;0.112;162;3723;1067.508
73.0000;4.82;40.4;0.132;131;3569;1229.105
74.0000;4.65;39.0;0.098;120;3435;1389.767
75.0000;4.83;40.5;0.075;117;3563;1561.230
76.0000;4.97;41.7;0.093;95;3638;1713.804
77.0000;4.95;41.5;0.104;155;3684;1863.627
78.0000;4.83;40.5;0.077;94;3539;2010.009
79.0000;4.90;41.1;0.095;211;3706;2158.717
80.0000;5.05;42.3;0.090;35;3636;2298.756
81.0000;5.12;42.9;0.113;99;3749;2437.184
82.0000;6.64;55.7;0.079;82;4818;2405.292
83.0000;6.78;56.9;0.104;65;4901;2269.296
84.0000;6.54;54.9;0.093;67;4732;2126.590
85.0000;6.95;58.3;0.094;40;4997;1993.253
86.0000;6.43;53.9;0.083;26;4611;1878.909
87.0000;6.61;55.5;0.088;89;4805;1757.262
