second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.87;40.8;0.085;30;3503;2000.630
1.0000;4.90;41.1;0.089;68;3591;2157.947
2.0000;4.94;41.4;0.165;1;3623;2333.909
3.0000;4.93;41.4;0.219;51;3669;2496.638
4.0000;4.97;41.7;0.130;10;3703;2659.152
5.0000;4.79;40.2;0.302;8;3587;2833.729
6.0000;5.02;42.1;0.172;48;3796;3014.407
7.0000;4.99;41.8;0.087;23;3796;3163.591
8.0000;5.06;42.5;0.162;101;3951;3302.340
9.0000;4.76;39.9;0.129;54;3786;3470.301
10.0000;4.91;41.1;0.152;5;3898;3652.760
11.0000;4.73;39.7;0.123;69;3842;3835.045
12.0000;4.96;41.6;0.165;107;4111;3997.612
13.0000;4.82;40.5;0.114;39;4054;4159.310
14.0000;4.95;41.5;0.093;41;4187;4335.722
15.0000;4.97;41.7;0.097;96;4294;4481.437
16.0000;4.63;38.8;0.256;46;4100;4647.604
17.0000;4.91;41.2;0.192;73;4375;4846.815
18.0000;4.95;41.5;0.073;19;4422;5009.578
19.0000;4.94;41.5;0.087;163;4579;5153.568
20.0000;5.25;44.0;0.105;23;4819;5307.033
21.0000;6.48;54.3;0.106;44;5739;5287.351
22.0000;6.33;53.1;0.082;32;5664;5210.861
23.0000;5.49;46.0;0.105;92;5157;5185.100
24.0000;5.51;46.3;0.119;87;5263;5255.653
25.0000;5.32;44.7;0.123;53;5181;5325.649
26.0000;5.57;46.7;0.142;3;5357;5412.933
27.0000;5.54;46.5;0.080;86;5424;5471.126
28.0000;5.26;44.1;0.142;44;5267;5546.111
29.0000;5.57;46.7;0.119;81;5567;5618.876
30.0000;5.17;43.3;0.138;18;5301;5722.225
31.0000;4.77;40.0;0.238;34;5053;5871.759
32.0000;4.93;41.4;0.148;41;5210;6048.078
33.0000;4.90;41.1;0.115;45;5227;6195.310
34.0000;4.55;38.1;0.110;56;5035;6397.801
35.0000;4.71;39.5;0.162;44;5193;6657.593
36.0000;9.74;81.7;0.154;44;8827;6397.655
37.0000;9.57;80.3;0.122;39;8745;5766.223
38.0000;9.27;77.7;0.138;53;8582;5161.703
39.0000;9.45;79.3;0.135;80;8791;4607.339
40.0000;9.48;79.6;0.119;38;8854;3987.007
41.0000;8.81;73.9;0.095;162;8535;3415.427
42.0000;7.49;62.8;0.114;58;7653;3046.471
43.0000;7.84;65.8;0.111;99;8001;2730.091
44.0000;7.57;63.5;0.119;136;7944;2393.401
45.0000;8.07;67.7;0.124;36;8340;2077.649
46.0000;7.66;64.3;0.518;129;8173;1739.810
47.0000;7.87;66.0;0.140;122;8447;1427.320
48.0000;8.40;70.4;0.136;141;8962;1027.792
49.0000;8.59;72.1;0.120;64;9166;560.771
50.0000;7.79;65.4;0.186;112;8705;133.053
51.0000;5.94;49.8;0.163;15;7400;3.698
52.0000;5.92;49.7;0.188;18;7407;3.110
53.0000;5.97;50.1;0.152;0;7439;3.183
54.0000;5.89;49.4;0.126;0;7383;3.776
55.0000;6.03;50.6;0.127;0;7483;6.060
56.0000;5.96;50.0;0.181;0;7434;2.597
57.0000;5.96;50.0;0.108;0;7435;1.626
58.0000;560;50.1;0.090;0;3571;0.499
