second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.056;0;4254;0.278
1.0000;5.96;50.0;0.034;0;4252;0.269
2.0000;5.96;50.0;0.066;0;4251;0.270
3.0000;5.96;50.0;0.050;0;4252;0.279
4.0000;5.96;50.0;0.050;0;4251;0.270
5.0000;5.96;50.0;0.067;0;4252;0.293
6.0000;5.96;50.0;0.077;0;4252;0.271
7.0000;5.96;50.0;0.062;0;4252;0.282
8.0000;5.96;50.0;0.044;0;4252;0.274
9.0000;5.96;50.0;0.095;0;4250;0.413
10.0000;5.95;49.9;0.057;9;4253;0.842
11.0000;5.94;49.8;0.086;17;4252;0.599
12.0000;5.96;50.0;0.059;0;4252;1.038
13.0000;5.95;49.9;0.071;8;4251;0.407
14.0000;5.96;50.0;0.094;2;4251;0.330
15.0000;5.96;50.0;0.063;0;4252;0.309
16.0000;5.96;50.0;0.076;0;4252;0.300
17.0000;5.95;49.9;0.066;5;4252;0.312
18.0000;5.96;50.0;0.063;0;4252;0.303
19.0000;5.93;49.8;0.131;19;4251;0.420
20.0000;5.95;49.9;0.079;9;4251;0.605
21.0000;5.95;49.9;0.096;5;4252;0.396
22.0000;5.96;50.0;0.080;1;4251;0.424
23.0000;5.96;50.0;0.081;0;4253;0.378
24.0000;5.95;49.9;0.072;8;4252;2.470
25.0000;5.96;50.0;0.068;0;4251;8.860
26.0000;5.96;50.0;0.071;0;4251;0.454
27.0000;5.96;50.0;0.092;0;4253;0.387
28.0000;5.96;50.0;0.083;0;4251;0.492
29.0000;5.93;49.8;0.184;7;4238;1.247
30.0000;5.97;50.1;0.093;0;4262;2.491
31.0000;5.94;49.8;0.072;0;4237;1.923
32.0000;5.98;50.2;0.073;3;4270;1.672
33.0000;5.96;50.0;0.074;0;4252;1.477
34.0000;5.96;50.0;0.087;0;4251;4.948
35.0000;5.94;49.8;0.112;15;4251;2.377
36.0000;5.96;50.0;0.093;0;4252;2.621
37.0000;5.90;49.5;0.107;15;4221;3.463
38.0000;6.00;50.4;0.113;0;4282;1.971
39.0000;5.95;49.9;0.098;10;4251;3.316
40.0000;5.95;49.9;0.084;2;4245;3.444
41.0000;5.90;49.5;0.077;12;4221;4.606
42.0000;6.00;50.3;0.088;3;4281;4.506
43.0000;5.89;49.4;0.151;17;4218;2.657
44.0000;6.02;50.5;0.099;3;4294;2.865
45.0000;5.96;50.0;0.070;0;4254;3.046
46.0000;5.95;49.9;0.090;0;4242;5.450
