second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.68;47.7;0.101;1;4055;18.663
1.0000;6.08;51.0;0.109;2;4341;12.691
2.0000;5.99;50.2;0.133;0;4275;7.898
3.0000;5.94;49.8;0.121;0;4240;7.602
4.0000;6.06;50.9;0.099;14;4341;11.556
5.0000;5.99;50.2;0.114;1;4288;9.769
6.0000;5.95;49.9;0.116;0;4259;6.372
7.0000;5.98;50.1;0.082;0;4281;15.761
8.0000;5.96;50.0;0.081;0;4267;9.901
9.0000;5.92;49.7;0.171;22;4264;7.172
10.0000;5.73;48.1;0.119;151;4280;14.052
11.0000;5.75;48.2;0.098;122;4414;7.676
12.0000;5.98;50.2;0.102;5;4585;5.844
13.0000;5.74;48.2;0.116;0;4416;33.198
14.0000;6.10;51.2;0.169;0;4672;27.182
15.0000;6.00;50.3;0.091;3;4598;17.070
16.0000;5.87;49.3;0.089;18;4529;15.017
17.0000;5.68;47.7;0.121;6;4399;32.189
18.0000;6.14;51.5;0.087;0;4725;52.138
19.0000;5.83;48.9;0.121;0;4502;43.450
20.0000;5.17;43.3;0.124;54;4084;115.727
21.0000;5.21;43.7;0.165;0;4114;245.212
22.0000;4.87;40.9;0.097;0;3873;397.084
23.0000;5.01;42.1;0.270;48;4024;564.143
24.0000;4.77;40.0;0.097;0;3851;741.717
25.0000;5.14;43.1;0.130;0;4114;903.594
26.0000;5.00;41.9;0.095;54;4065;1041.659
27.0000;4.92;41.3;0.105;67;4080;1195.633
28.0000;5.22;43.8;0.079;6;4299;1345.890
29.0000;5.17;43.3;0.076;1;4261;1464.285
30.0000;4.86;40.8;0.123;4;4049;1628.720
31.0000;4.59;38.5;0.165;147;4002;1812.846
32.0000;3.82;32.0;0.134;35;3484;2104.269
33.0000;4.12;34.6;0.271;96;3797;2408.675
34.0000;4.21;35.4;0.147;86;3949;2695.628
35.0000;4.36;36.5;0.118;25;4075;2969.042
36.0000;4.51;37.8;0.079;6;4188;3205.007
37.0000;4.40;36.9;0.198;21;4133;3445.084
38.0000;4.69;39.3;0.137;37;4375;3684.315
39.0000;4.42;37.1;0.100;28;4216;3940.014
40.0000;5.70;47.9;0.103;130;5259;4042.526
41.0000;5.38;45.1;0.102;27;5055;4103.647
42.0000;5.40;45.3;0.188;0;5071;4183.882
43.0000;5.57;46.7;0.112;21;5211;4280.274
44.0000;4.82;40.5;0.089;26;4705;4356.646
45.0000;4.60;38.5;0.116;61;4603;4596.425
46.0000;4.90;41.1;0.108;20;4837;4781.484
47.0000;4.90;41.1;0.117;16;4859;4965.671
48.0000;4.89;41.0;0.110;142;4993;5139.688
49.0000;5.08;42.6;0.117;19;5146;5251.453
50.0000;4.76;39.9;0.218;99;5017;5424.582
51.0000;4.97;41.7;0.168;5;5170;5616.054
52.0000;4.91;41.1;0.136;34;5159;5753.932
53.0000;5.71;47.9;0.114;2;5732;5897.548
54.0000;6.45;54.1;0.095;62;6324;5842.013
55.0000;5.98;50.2;0.124;88;6080;5795.322
56.0000;5.77;48.4;0.087;25;5950;5778.966
57.0000;5.75;48.2;0.106;93;6030;5803.449
58.0000;5.60;47.0;0.090;17;5942;5839.969
59.0000;5.50;46.2;0.119;19;5891;5888.958
60.0000;5.18;43.4;0.084;7;5667;5996.743
61.0000;5.85;49.0;0.098;0;6143;6079.830
62.0000;5.35;44.9;0.109;37;5827;6127.669
63.0000;5.71;47.9;0.106;42;6125;6201.324
64.0000;5.79;48.5;0.081;89;6269;6224.199
65.0000;5.70;47.8;0.198;21;6230;6246.908
66.0000;5.14;43.1;0.091;220;6051;6306.105
67.0000;5.34;44.8;0.104;119;6311;6400.903
68.0000;5.53;46.4;0.139;32;6479;6464.776
69.0000;5.79;48.5;0.143;26;6686;6487.253
70.0000;5.30;44.5;0.162;27;6369;6545.176
71.0000;5.65;47.4;0.133;21;6635;6635.888
72.0000;5.37;45.0;0.092;51;6486;6709.643
73.0000;5.67;47.6;0.100;29;6731;6772.589
74.0000;5.68;47.7;0.080;65;6804;6811.212
75.0000;5.48;46.0;0.231;4;6664;6859.959
76.0000;5.73;48.1;0.094;165;7011;6908.517
77.0000;4.76;39.9;0.093;75;6392;6992.722
78.0000;5.14;43.1;0.159;58;6719;7151.774
79.0000;5.02;42.1;0.136;5;6642;7278.768
80.0000;5.22;43.8;0.250;38;6822;7410.841
81.0000;5.25;44.1;0.091;28;6872;7534.494
82.0000;5.24;44.0;0.120;20;6884;7645.404
83.0000;5.25;44.0;0.092;0;6889;7781.309
84.0000;5.51;46.2;0.109;46;7119;7859.830
85.0000;6.04;50.7;0.120;0;7501;7925.931
86.0000;7.32;61.4;0.114;0;8410;7765.701
87.0000;6.66;55.9;0.118;74;8017;7549.072
88.0000;5.95;49.9;0.099;21;7527;7503.760
89.0000;6.21;52.1;0.082;40;7755;7493.129
90.0000;6.15;51.6;0.082;95;7808;7432.610
91.0000;5.72;47.9;0.122;50;7548;7387.654
92.0000;6.20;52.0;0.121;1;7894;7417.126
93.0000;6.41;53.8;0.076;75;8119;7347.919
94.0000;6.54;54.9;0.127;92;8307;7250.843
95.0000;5.87;49.3;0.169;138;7965;7168.875
96.0000;6.41;53.7;0.103;47;8393;7128.189
97.0000;5.14;43.1;0.125;122;7615;7114.192
98.0000;4.98;41.8;0.097;69;7567;7253.997
99.0000;5.27;44.2;0.165;139;7915;7371.023
100.0000;5.43;45.6;0.146;57;8085;7465.508
101.0000;5.13;43.0;0.074;7;7878;7559.080
102.0000;4.99;41.8;0.081;29;7803;7706.967
103.0000;4.90;41.1;0.154;61;7805;7863.368
104.0000;5.08;42.6;0.130;0;7932;8028.246
105.0000;5.39;45.2;0.112;54;8208;8145.711
106.0000;5.32;44.6;0.107;74;8232;8241.556
107.0000;5.17;43.4;0.107;27;8154;8343.037
108.0000;4.91;41.2;0.151;25;7991;8471.337
109.0000;5.25;44.1;0.091;122;8356;8606.582
110.0000;8.04;67.4;0.119;53;10397;8491.429
111.0000;8.13;68.2;0.083;82;10543;8108.261
112.0000;7.95;66.7;0.117;60;10477;7754.433
113.0000;7.88;66.1;0.098;184;10611;7385.020
114.0000;9.15;76.7;0.157;88;11603;6968.517
115.0000;9.79;119;0.143;19;12079;6167.473
