second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.032;0;2128;0.245
1.0000;2.98;25.0;0.043;0;2126;0.267
2.0000;2.98;25.0;0.052;0;2125;0.246
3.0000;2.98;25.0;0.033;0;2126;0.240
4.0000;2.98;25.0;0.052;0;2126;0.256
5.0000;2.98;25.0;0.035;0;2126;0.258
6.0000;2.98;25.0;0.034;0;2126;0.241
7.0000;2.98;25.0;0.041;0;2126;0.258
8.0000;2.98;25.0;0.054;0;2126;0.243
9.0000;2.98;25.0;0.067;0;2126;0.243
10.0000;2.98;25.0;0.051;0;2125;0.238
11.0000;2.98;25.0;0.055;0;2126;0.247
12.0000;2.98;25.0;0.044;0;2126;0.243
13.0000;2.98;25.0;0.039;0;2126;0.248
14.0000;2.98;25.0;0.043;0;2125;0.245
15.0000;2.98;25.0;0.036;0;2127;0.240
16.0000;2.98;25.0;0.047;0;2125;0.245
17.0000;2.98;25.0;0.044;0;2126;0.253
18.0000;2.98;25.0;0.042;0;2126;0.252
19.0000;2.98;25.0;0.062;0;2126;0.255
20.0000;2.98;25.0;0.106;0;2123;0.281
21.0000;2.98;25.0;0.064;0;2128;0.283
22.0000;2.98;25.0;0.077;0;2127;0.271
23.0000;2.98;25.0;0.066;0;2125;0.284
24.0000;2.98;25.0;0.066;0;2126;0.275
25.0000;2.98;25.0;0.055;0;2126;0.269
26.0000;2.98;25.0;0.045;0;2126;0.270
27.0000;2.98;25.0;0.041;0;2126;0.283
28.0000;2.98;25.0;0.049;0;2125;0.286
29.0000;2.98;25.0;0.050;0;2126;0.284
30.0000;2.98;25.0;0.083;0;2126;0.323
31.0000;2.98;25.0;0.068;0;2126;0.306
32.0000;2.98;25.0;0.068;0;2126;0.296
33.0000;2.98;25.0;0.061;0;2126;0.301
34.0000;2.98;25.0;0.083;0;2125;0.317
35.0000;2.98;25.0;0.071;0;2126;0.309
36.0000;2.98;25.0;0.074;0;2126;0.304
37.0000;2.98;25.0;0.068;0;2126;0.314
38.0000;2.98;25.0;0.079;0;2126;0.334
39.0000;2.98;25.0;0.098;0;2126;0.340
40.0000;2.98;25.0;0.190;0;2124;3.731
41.0000;2.95;24.7;0.149;0;2104;1.275
42.0000;3.01;25.3;0.074;0;2149;3.792
43.0000;2.98;25.0;0.087;0;2126;5.685
44.0000;2.90;24.3;0.212;0;2068;10.352
45.0000;3.06;25.7;0.136;0;2184;17.767
46.0000;2.92;24.5;0.145;0;2085;3.491
47.0000;3.01;25.3;0.177;0;2150;5.842
48.0000;2.97;25.0;0.220;0;2122;3.971
49.0000;3.01;25.2;0.161;0;2144;7.195
50.0000;2.84;23.8;0.102;0;2028;8.795
51.0000;3.06;25.7;0.140;0;2186;8.705
52.0000;3.01;25.2;0.203;0;2145;13.221
53.0000;2.98;25.0;0.258;0;2129;18.349
54.0000;2.98;25.0;0.243;0;2125;11.346
55.0000;2.91;24.4;0.146;0;2073;27.108
56.0000;2.96;24.8;0.168;0;2109;12.209
57.0000;3.09;25.9;0.150;0;2205;11.141
58.0000;2.94;24.7;0.239;0;2099;11.155
59.0000;2.96;24.9;0.121;0;2114;9.891
60.0000;3.03;25.4;0.154;6;2168;17.282
61.0000;2.93;24.5;0.155;5;2098;5.107
62.0000;2.90;24.3;0.094;0;2079;44.437
