second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.041;0;4253;0.241
1.0000;5.96;50.0;0.059;0;4252;0.248
2.0000;5.96;50.0;0.058;0;4251;0.240
3.0000;5.96;50.0;0.045;0;4252;0.240
4.0000;5.96;50.0;0.055;0;4252;0.245
5.0000;5.96;50.0;0.042;0;4252;0.249
6.0000;5.96;50.0;0.068;0;4251;0.243
7.0000;5.96;50.0;0.049;0;4252;0.246
8.0000;5.96;50.0;0.041;0;4252;0.242
9.0000;5.96;50.0;0.083;0;4251;0.259
10.0000;5.96;50.0;0.061;0;4252;0.262
11.0000;5.96;50.0;0.086;0;4252;0.272
12.0000;5.96;50.0;0.057;0;4251;0.267
13.0000;5.96;50.0;0.063;0;4251;0.260
14.0000;5.96;50.0;0.050;0;4253;0.256
15.0000;5.96;50.0;0.041;0;4252;0.257
16.0000;5.96;50.0;0.054;0;4251;0.262
17.0000;5.96;50.0;0.048;0;4252;0.262
18.0000;5.93;49.7;0.046;25;4252;0.377
19.0000;5.96;50.0;0.053;0;4250;0.286
20.0000;5.96;50.0;0.054;0;4253;0.285
21.0000;5.96;50.0;0.048;0;4252;0.337
22.0000;5.96;50.0;0.058;0;4252;0.287
23.0000;5.96;50.0;0.058;0;4251;0.285
24.0000;5.96;50.0;0.073;0;4251;0.296
25.0000;5.96;50.0;0.136;0;4251;0.328
26.0000;5.96;50.0;0.066;0;4253;0.277
27.0000;5.96;50.0;0.061;0;4252;0.293
28.0000;5.96;50.0;0.075;0;4252;0.274
29.0000;5.96;50.0;0.098;0;4252;0.351
30.0000;5.96;50.0;0.057;0;4251;0.332
31.0000;5.95;49.9;0.057;9;4252;0.319
32.0000;5.96;50.0;0.085;0;4251;0.312
33.0000;5.96;50.0;0.073;0;4252;0.366
34.0000;5.96;50.0;0.088;0;4252;0.317
35.0000;5.96;50.0;0.082;0;4251;0.302
36.0000;5.96;50.0;0.059;4;4252;0.324
37.0000;5.96;50.0;0.075;0;4252;0.336
38.0000;5.95;49.9;0.101;10;4251;0.313
39.0000;5.96;50.0;0.106;0;4252;0.374
40.0000;5.96;50.0;0.069;0;4252;0.628
41.0000;5.96;50.0;0.072;0;4250;0.755
42.0000;5.96;50.0;0.069;1;4253;0.466
43.0000;5.96;50.0;0.090;0;4252;0.400
44.0000;5.96;50.0;0.100;0;4249;0.884
45.0000;5.97;50.0;0.057;0;4255;0.736
46.0000;5.95;49.9;0.107;5;4251;1.074
47.0000;5.96;50.0;0.058;0;4252;0.431
48.0000;5.96;50.0;0.080;0;4252;0.534
49.0000;5.96;50.0;0.091;0;4251;0.451
50.0000;5.96;50.0;0.075;0;4252;2.623
51.0000;5.93;49.8;0.085;18;4251;2.923
52.0000;5.96;50.0;0.079;0;4250;4.898
53.0000;5.96;50.0;0.109;0;4251;3.942
54.0000;5.96;50.0;0.119;0;4249;3.399
55.0000;5.97;50.1;0.091;0;4256;2.939
56.0000;5.95;49.9;0.115;0;4242;2.721
57.0000;5.96;50.0;0.103;0;4252;3.088
58.0000;5.97;50.1;0.108;5;4262;2.825
59.0000;5.91;49.6;0.106;0;4219;4.853
60.0000;5.98;50.2;0.109;10;4279;2.167
61.0000;5.90;49.5;0.089;3;4209;6.248
62.0000;6.00;50.4;0.081;0;4283;4.418
63.0000;5.98;50.1;0.085;3;4266;3.681
64.0000;5.90;49.5;0.087;0;4206;6.049
65.0000;5.99;50.2;0.144;7;4279;3.976
66.0000;5.96;50.0;0.065;1;4251;3.625
67.0000;5.96;50.0;0.071;0;4248;5.578
68.0000;5.93;49.8;0.085;11;4243;5.890
69.0000;5.92;49.6;0.107;15;4235;8.191
70.0000;5.93;49.7;0.138;45;4273;5.655
71.0000;5.96;50.0;0.097;19;4268;6.878
72.0000;5.91;49.6;0.136;0;4217;4.256
73.0000;5.97;50.1;0.070;30;4292;2.948
74.0000;5.96;50.0;0.091;4;4253;2.979
75.0000;5.91;49.6;0.077;40;4256;3.296
76.0000;5.96;50.0;0.102;0;4253;4.982
77.0000;5.96;50.0;0.114;0;4253;0.330
78.0000;5.95;49.9;0.086;4;4251;0.360
79.0000;5.96;50.0;0.079;0;4253;0.364
80.0000;5.93;49.7;0.112;23;4250;0.386
81.0000;5.96;50.0;0.121;0;4252;0.410
82.0000;5.96;50.0;0.127;0;4253;0.389
83.0000;5.96;50.0;0.075;0;4252;0.407
84.0000;5.96;50.0;0.111;0;4248;0.424
85.0000;5.96;50.0;0.151;0;4251;0.393
86.0000;5.96;50.0;0.144;0;4253;0.416
87.0000;5.96;50.0;0.125;0;4253;0.391
88.0000;5.96;50.0;0.124;0;4252;0.388
89.0000;5.94;49.8;0.093;15;4252;0.541
90.0000;5.96;50.0;0.127;0;4252;0.778
91.0000;5.96;50.0;0.133;0;4251;0.651
92.0000;5.96;50.0;0.122;0;4252;0.649
93.0000;5.96;50.0;0.105;0;4251;0.694
94.0000;5.96;50.0;0.121;0;4251;0.834
95.0000;5.96;50.0;0.126;0;4251;0.602
96.0000;5.96;50.0;0.099;0;4254;0.808
97.0000;5.96;50.0;0.130;0;4251;0.678
98.0000;5.95;49.9;0.096;5;4251;0.520
99.0000;5.96;50.0;0.082;0;4252;0.627
100.0000;5.91;49.6;0.086;39;4253;0.917
101.0000;5.96;50.0;0.114;0;4252;0.723
102.0000;5.96;50.0;0.092;0;4251;0.723
103.0000;5.90;49.5;0.126;40;4252;0.817
104.0000;5.94;49.9;0.126;0;4239;0.564
105.0000;5.98;50.2;0.097;0;4265;0.750
106.0000;5.96;50.0;0.103;0;4250;0.878
107.0000;5.96;50.0;0.119;0;4253;0.616
108.0000;5.96;50.0;0.114;0;4251;0.917
109.0000;5.96;50.0;0.108;0;4251;0.773
110.0000;5.96;50.0;0.143;0;4252;1.399
111.0000;5.93;49.7;0.110;23;4253;3.214
112.0000;5.96;50.0;0.111;0;4252;2.007
113.0000;5.96;50.0;0.105;0;4251;2.766
114.0000;5.95;49.9;0.126;5;4252;3.080
115.0000;5.96;50.0;0.123;0;4251;1.417
116.0000;5.88;49.3;0.157;3;4197;1.653
117.0000;6.04;50.6;0.108;0;4305;2.599
118.0000;5.96;50.0;0.105;0;4254;4.631
119.0000;5.89;49.5;0.147;13;4218;2.723
120.0000;5.99;50.2;0.111;13;4285;2.206
121.0000;5.96;50.0;0.117;0;4250;1.123
122.0000;5.96;50.0;0.137;0;4252;0.979
123.0000;5.96;50.0;0.109;1;4253;1.806
124.0000;5.95;49.9;0.127;8;4252;1.084
125.0000;5.96;50.0;0.137;0;4251;1.952
126.0000;5.96;50.0;0.100;0;4250;1.249
127.0000;5.96;50.0;0.133;0;4254;2.183
128.0000;5.96;50.0;0.137;0;4251;1.992
129.0000;5.96;50.0;0.106;0;4250;1.394
