second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.063;0;4254;0.321
1.0000;5.96;50.0;0.061;0;4251;0.315
2.0000;5.96;50.0;0.055;0;4252;0.305
3.0000;5.96;50.0;0.059;0;4252;0.297
4.0000;5.96;50.0;0.062;0;4251;0.299
5.0000;5.96;50.0;0.105;0;4252;0.315
6.0000;5.96;50.0;0.058;0;4250;0.308
7.0000;5.96;50.0;0.082;0;4254;0.314
8.0000;5.96;50.0;0.072;0;4251;0.314
9.0000;5.96;50.0;0.095;0;4251;0.359
10.0000;5.91;49.6;0.093;33;4250;7.273
11.0000;5.96;50.0;0.086;0;4287;8.309
12.0000;5.96;50.0;0.094;0;4285;0.761
13.0000;5.96;50.0;0.094;0;4283;4.037
14.0000;5.87;49.3;0.142;2;4223;5.890
15.0000;5.79;48.6;0.104;0;4167;11.495
16.0000;6.22;52.2;0.052;0;4470;13.043
17.0000;5.96;50.0;0.087;0;4286;7.491
18.0000;5.96;50.0;0.076;4;4287;1.100
19.0000;5.96;50.0;0.055;0;4288;5.476
20.0000;5.76;48.3;0.152;0;4145;7.701
21.0000;6.01;50.5;0.220;0;4329;13.089
22.0000;6.07;51.0;0.127;0;4372;18.025
23.0000;5.98;50.2;0.124;7;4312;15.387
24.0000;5.93;49.7;0.090;6;4279;7.521
25.0000;5.93;49.8;0.189;0;4285;20.089
26.0000;6.01;50.5;0.149;0;4342;10.764
27.0000;5.89;49.4;0.121;0;4255;10.231
28.0000;5.88;49.3;0.163;0;4244;9.562
29.0000;6.11;51.3;0.063;7;4418;22.385
30.0000;5.80;48.6;0.128;0;4193;27.095
31.0000;5.94;49.9;0.125;0;4299;15.802
32.0000;5.75;48.2;0.101;0;4161;51.472
33.0000;6.13;51.4;0.088;3;4436;52.516
34.0000;5.79;48.6;0.221;0;4193;64.481
35.0000;6.03;50.6;0.124;0;4361;73.478
36.0000;5.69;47.8;0.094;21;4145;65.524
37.0000;5.99;50.2;0.077;0;4355;89.401
38.0000;5.81;48.7;0.212;0;4228;105.458
39.0000;5.94;49.9;0.101;0;4323;126.496
40.0000;5.39;45.2;0.128;0;3928;151.666
41.0000;5.02;42.1;0.104;12;3679;289.239
42.0000;5.14;43.1;0.106;0;3763;433.593
43.0000;4.98;41.8;0.125;0;3647;571.427
44.0000;5.13;43.0;0.088;0;3751;744.705
45.0000;5.06;42.4;0.111;19;3723;882.309
46.0000;5.04;42.3;0.101;43;3752;1031.646
47.0000;5.21;43.7;0.104;0;3876;1159.884
48.0000;4.94;41.4;0.122;1;3681;1303.047
49.0000;5.03;42.2;0.105;3;3746;1472.667
50.0000;5.05;42.4;0.106;25;3790;1627.155
51.0000;4.80;40.2;0.106;0;3608;1786.965
52.0000;4.38;36.8;0.124;79;3390;2015.627
53.0000;4.25;35.7;0.173;7;3306;2279.249
54.0000;4.17;35.0;0.110;8;3255;2568.275
55.0000;4.37;36.7;0.146;65;3462;2848.196
56.0000;4.26;35.8;0.110;0;3385;3108.570
57.0000;4.23;35.5;0.142;8;3370;3403.855
58.0000;4.17;35.0;0.285;2;3331;3688.840
59.0000;4.33;36.3;0.138;30;3471;3978.126
60.0000;4.19;35.1;0.111;43;3415;4255.843
61.0000;4.12;34.6;0.104;17;3386;4547.935
62.0000;4.20;35.2;0.132;0;3440;4852.174
63.0000;4.13;34.7;0.156;2;3395;5151.638
64.0000;4.15;34.8;0.264;0;3410;5462.706
65.0000;4.05;34.0;0.152;5;3342;5771.926
66.0000;3.65;30.6;0.138;24;3079;6120.231
67.0000;3.53;29.6;0.159;62;3053;6507.002
68.0000;3.69;30.9;0.212;93;3261;6885.452
69.0000;3.46;29.0;0.323;4;3102;7266.615
70.0000;3.59;30.2;0.193;61;3260;7684.019
71.0000;3.51;29.4;0.186;30;3229;8074.984
72.0000;3.64;30.5;0.150;31;3353;8461.616
73.0000;3.69;30.9;0.164;21;3409;8838.324
74.0000;3.81;32.0;0.168;56;3551;9196.398
75.0000;3.61;30.3;0.158;8;3418;9582.404
76.0000;3.59;30.1;0.231;36;3437;9975.713
77.0000;3.69;31.0;0.200;17;3528;10354.197
78.0000;3.54;29.7;0.190;17;3438;10738.545
79.0000;3.54;29.7;0.179;43;3483;11125.300
80.0000;3.39;28.4;0.296;8;3382;11557.101
81.0000;3.47;29.1;0.235;8;3448;11972.590
82.0000;3.35;28.1;0.292;22;3383;12375.161
83.0000;3.39;28.4;0.211;89;3501;12818.556
84.0000;3.68;30.9;0.213;102;3808;13212.054
85.0000;3.62;30.3;0.233;80;3844;13566.426
86.0000;3.67;30.8;0.290;65;3949;13936.146
87.0000;3.68;30.9;0.190;40;3995;14319.393
88.0000;3.65;30.6;0.325;58;4030;14696.806
89.0000;3.59;30.1;0.279;104;4089;15045.878
90.0000;3.59;30.1;0.165;26;4116;15443.592
91.0000;3.78;31.7;0.196;86;4342;15807.199
92.0000;3.69;31.0;0.790;73;4351;16171.719
93.0000;3.62;30.4;0.177;98;4395;16517.935
94.0000;3.68;30.9;0.186;49;4488;16906.061
95.0000;3.80;31.9;0.235;67;4642;17266.098
96.0000;3.66;30.7;0.142;29;4569;17617.417
97.0000;3.68;30.8;0.345;29;4611;18012.235
98.0000;3.53;29.6;0.238;63;4569;18375.303
99.0000;3.32;27.8;0.251;31;4448;18799.660
100.0000;3.36;28.2;0.233;97;4573;19236.868
101.0000;3.55;29.7;0.145;73;4781;19640.314
102.0000;3.50;29.3;0.209;96;4843;20034.749
