second;transfer_MB;bandwidth_Mbps
0.0000;45.8;384
1.0000;22.8;191
2.0000;22.4;188
3.0000;21.9;184
4.0000;24.6;207
5.0000;21.0;177
6.0000;22.2;186
7.0000;23.4;197
8.0000;24.0;201
9.0000;23.0;193
10.0000;15.2;128
11.0000;30.8;258
12.0000;18.7;156
13.0000;21.4;179
14.0000;27.9;234
15.0000;25.0;209
16.0000;22.3;187
17.0000;22.2;186
18.0000;24.3;204
19.0000;21.2;178
20.0000;16.0;134
21.0000;18.3;153
22.0000;20.3;170
23.0000;17.1;143
24.0000;14.6;122
25.0000;18.2;153
26.0000;19.5;163
27.0000;17.6;148
28.0000;16.0;135
29.0000;16.5;139
30.0000;15.3;128
31.0000;13.1;110
32.0000;13.6;114
33.0000;12.6;105
34.0000;16.4;137
35.0000;12.8;108
36.0000;13.0;109
37.0000;15.2;127
38.0000;14.7;123
39.0000;11.8;99.4
40.0000;12.9;108
41.0000;13.5;113
42.0000;15.8;132
43.0000;11.1;93.0
44.0000;12.6;106
45.0000;14.0;117
46.0000;14.4;121
47.0000;14.1;118
48.0000;14.6;122
49.0000;13.9;116
50.0000;9.51;79.8
51.0000;9.54;80.0
52.0000;9.83;82.4
53.0000;11.9;99.5
54.0000;11.7;97.8
55.0000;9.19;77.1
56.0000;11.3;95.2
57.0000;10.8;90.3
58.0000;12.6;106
59.0000;8.49;71.2
60.0000;10.6;89.1
61.0000;8.86;74.4
62.0000;8.17;68.6
63.0000;8.78;73.6
64.0000;11.8;99.3
65.0000;9.15;76.7
66.0000;10.1;84.5
67.0000;11.7;98.0
68.0000;8.24;69.1
69.0000;10.4;87.4
70.0000;7.39;62.0
71.0000;8.09;67.9
72.0000;8.66;72.7
73.0000;9.48;79.6
74.0000;10.9;91.7
75.0000;8.36;70.1
76.0000;8.10;68.0
77.0000;8.87;74.4
78.0000;9.16;76.8
79.0000;7.62;63.9
80.0000;5.95;49.9
81.0000;7.03;58.9
82.0000;7.85;65.9
83.0000;7.31;61.3
84.0000;6.65;55.8
85.0000;7.28;61.1
86.0000;7.74;64.9
87.0000;6.84;57.4
88.0000;7.90;66.3
89.0000;5.86;49.2
90.0000;7.27;61.0
91.0000;6.10;51.2
92.0000;6.40;53.7
93.0000;7.08;59.4
94.0000;5.95;49.9
95.0000;5.37;45.0
96.0000;6.67;55.9
97.0000;6.60;55.3
98.0000;6.74;56.5
99.0000;5.00;41.9
100.0000;2.22;18.6
101.0000;5.41;45.4
102.0000;5.49;46.1
103.0000;7.07;59.3
104.0000;5.85;49.0
105.0000;6.24;52.3
106.0000;6.12;51.4
107.0000;7.02;58.9
108.0000;6.00;50.3
109.0000;6.92;58.0
110.0000;5.01;42.0
111.0000;5.29;44.4
112.0000;5.62;47.2
113.0000;6.32;53.0
114.0000;6.35;53.3
115.0000;6.77;56.8
116.0000;6.05;50.7
117.0000;5.18;43.5
118.0000;8.77;73.6
119.0000;6.37;53.5
120.0000;5.55;46.6
121.0000;7.24;60.7
122.0000;5.40;45.3
123.0000;7.09;59.5
124.0000;5.84;49.0
125.0000;5.11;42.8
126.0000;4.96;41.6
127.0000;5.38;45.2
128.0000;4.68;39.3
129.0000;3.46;29.0
130.0000;3.92;32.9
131.0000;4.83;40.5
132.0000;4.40;36.9
133.0000;5.17;43.4
134.0000;5.29;44.4
135.0000;5.67;47.6
136.0000;5.91;49.5
137.0000;4.85;40.7
138.0000;3.58;30.0
139.0000;5.36;45.0
140.0000;5.52;46.3
141.0000;5.58;46.8
142.0000;4.92;41.3
143.0000;5.60;47.0
144.0000;5.86;49.1
145.0000;5.17;43.3
146.0000;5.27;44.2
147.0000;3.46;29.0
148.0000;4.44;37.3
149.0000;4.60;38.6
150.0000;6.65;55.8
151.0000;5.77;48.4
152.0000;5.40;45.3
153.0000;5.80;48.7
154.0000;3.45;29.0
155.0000;5.63;47.2
156.0000;5.94;49.8
157.0000;5.13;43.0
158.0000;4.75;39.8
159.0000;5.43;45.5
160.0000;3.96;95.5
