second;transfer_MB;bandwidth_Mbps
0.0000;8.70;73.0
1.0000;6.40;53.7
2.0000;6.06;50.9
3.0000;6.04;50.7
4.0000;4.81;40.3
5.0000;5.96;50.0
6.0000;7.55;63.3
7.0000;5.48;46.0
8.0000;5.12;42.9
9.0000;5.10;42.7
10.0000;6.34;53.2
11.0000;6.95;58.3
12.0000;6.05;50.7
13.0000;6.79;57.0
14.0000;6.82;57.2
15.0000;6.59;55.3
16.0000;6.39;53.6
17.0000;6.75;56.6
18.0000;6.93;58.2
19.0000;6.22;52.2
20.0000;7.23;60.7
21.0000;6.44;54.0
22.0000;7.40;62.1
23.0000;5.92;49.6
24.0000;6.30;52.9
25.0000;6.42;53.8
26.0000;5.89;49.4
27.0000;5.91;49.6
28.0000;5.27;44.2
29.0000;6.63;55.6
30.0000;1.03;79.7
