CPU_usage;RAM_usage
0.01;2.727
0.01;2.727
86.01;2.941
86.01;2.941
49.81;2.73
49.81;2.73
51.21;2.812
51.21;2.812
54.61;2.922
54.61;2.922
43.82;2.961
43.82;2.961
49.72;2.73
49.72;2.73
52.37;2.73
52.37;2.73
61.21;2.746
61.21;2.746
41.47;2.73
41.47;2.73
93.73;3.379
93.73;3.379
131.67;2.785
131.67;2.785
99.98;2.77
99.98;2.77
101.39;2.754
101.39;2.754
122.62;2.812
122.62;2.812
111.85;2.953
111.85;2.953
97.57;2.773
97.57;2.773
97.06;2.762
97.06;2.762
104.65;2.789
104.65;2.789
102.88;3
102.88;3
134.18;3.18
134.18;3.18
219.52;3.105
219.52;3.105
184.86;3.398
184.86;3.398
179.66;3.184
179.66;3.184
167.69;3.125
167.69;3.125
157.09;2.871
157.09;2.871
170.18;3.102
170.18;3.102
192.69;3.07
192.69;3.07
173.91;3.094
173.91;3.094
174.29;3.219
174.29;3.219
183.71;3.133
183.71;3.133
229.55;2.941
229.55;2.941
228.53;3.148
228.53;3.148
217.58;3.062
217.58;3.062
215.57;3.285
215.57;3.285
213.90;3.055
213.90;3.055
210.53;3.238
210.53;3.238
207.27;3.309
207.27;3.309
231.15;2.934
231.15;2.934
224.47;3.449
224.47;3.449
223.59;3.234
223.59;3.234
225.69;2.938
225.69;2.938
223.72;3.457
223.72;3.457
216.66;3.352
216.66;3.352
226.91;3.145
226.91;3.145
218.93;2.973
218.93;2.973
225.33;3.355
225.33;3.355
223.60;3.188
223.60;3.188
227.67;3.262
227.67;3.262
229.09;3.246
229.09;3.246
219.83;3.125
219.83;3.125
228.58;3.297
228.58;3.297
226.76;3.441
226.76;3.441
222.51;2.918
222.51;2.918
227.57;3.324
227.57;3.324
228.85;3.125
228.85;3.125
217.55;2.855
217.55;2.855
225.36;2.934
225.36;2.934
218.17;3.176
218.17;3.176
219.99;3.348
219.99;3.348
209.85;3.094
209.85;3.094
218.91;3.676
218.91;3.676
216.51;3.492
216.51;3.492
206.64;3.457
206.64;3.457
224.31;3.449
224.31;3.449
215.77;3.383
215.77;3.383
221.22;3.219
221.22;3.219
221.49;3.062
221.49;3.062
222.55;3.113
222.55;3.113
224.21;3.27
224.21;3.27
219.20;3.352
219.20;3.352
223.56;3.031
223.56;3.031
220.99;3.184
220.99;3.184
227.64;3.09
227.64;3.09
222.98;3.352
222.98;3.352
228.51;3.383
228.51;3.383
226.33;3.551
226.33;3.551
221.01;3.148
221.01;3.148
229.02;3.359
229.02;3.359
230.47;3.273
230.47;3.273
222.69;3.098
222.69;3.098
220.32;3.312
220.32;3.312
224.97;3.41
224.97;3.41
220.90;3.074
220.90;3.074
221.15;3.312
221.15;3.312
223.24;3.5
223.24;3.5
218.49;3.379
218.49;3.379
215.70;3.242
215.70;3.242
216.26;3.473
216.26;3.473
209.83;3.199
209.83;3.199
208.38;3.215
208.38;3.215
222.85;3.414
222.85;3.414
201.10;3.172
201.10;3.172
213.81;3.465
213.81;3.465
217.97;3.059
217.97;3.059
219.32;3.156
219.32;3.156
194.04;3.289
194.04;3.289
212.10;3.387
212.10;3.387
197.64;3.422
197.64;3.422
218.69;3.617
218.69;3.617
210.37;3.262
210.37;3.262
212.26;3.184
212.26;3.184
209.08;3.035
209.08;3.035
217.65;3.52
217.65;3.52
211.99;3.52
211.99;3.52
208.77;2.879
208.77;2.879
211.16;3.148
211.16;3.148
204.45;3.246
204.45;3.246
211.08;3.199
211.08;3.199
186.64;3.141
186.64;3.141
211.76;3.312
211.76;3.312
222.28;3.324
222.28;3.324
219.11;3.547
219.11;3.547
213.34;3.199
213.34;3.199
206.87;3.031
206.87;3.031
217.91;3.434
217.91;3.434
222.10;2.996
222.10;2.996
216.63;3.074
216.63;3.074
209.87;3.203
209.87;3.203
209.82;3.492
209.82;3.492
209.77;2.953
209.77;2.953
213.98;3.055
213.98;3.055
220.18;3.309
220.18;3.309
219.78;3.602
219.78;3.602
206.23;3.055
206.23;3.055
231.88;3.078
231.88;3.078
214.58;3.551
214.58;3.551
218.88;3.613
218.88;3.613
211.02;3.43
211.02;3.43
220.26;2.988
220.26;2.988
220.26;2.988
208.88;3.562
208.88;3.562
210.11;3.277
210.11;3.277
211.02;3.109
211.02;3.109
214.72;3.246
214.72;3.246
222.36;3.047
222.36;3.047
215.54;3.367
215.54;3.367
215.88;3.16
215.88;3.16
214.59;3.266
214.59;3.266
228.16;3.273
228.16;3.273
216.78;3.402
216.78;3.402
211.79;3.84
211.79;3.84
223.33;3.121
223.33;3.121
218.29;2.898
218.29;2.898
218.01;3.395
218.01;3.395
210.54;3.504
210.54;3.504
212.29;3.125
212.29;3.125
214.87;3.07
214.87;3.07
217.52;3.359
217.52;3.359
214.17;2.914
214.17;2.914
213.97;3.23
213.97;3.23
216.26;3.438
216.26;3.438
206.01;3.102
206.01;3.102
214.80;3.156
214.80;3.156
215.30;3.098
215.30;3.098
215.53;3.461
215.53;3.461
214.18;3.574
214.18;3.574
213.85;3.426
213.85;3.426
210.60;3.34
210.60;3.34
205.19;3.156
205.19;3.156
206.09;3.203
206.09;3.203
168.60;2.883
168.60;2.883
7.68;2.762
7.68;2.762
0.16;2.762
0.16;2.762
0.16;2.762
0.16;2.762
0.12;2.887
0.12;2.887
0.17;2.762
0.17;2.762
0.13;2.762
0.13;2.762
0.14;2.762
0.14;2.762
0.19;2.762
0.19;2.762
0.14;2.762
0.14;2.762
0.14;2.762
0.14;2.762
0.15;2.762
0.15;2.762
0.15;2.762
0.15;2.762
0.12;2.762
0.12;2.762
0.19;2.883
0.19;2.883
0.14;2.762
0.14;2.762
0.16;2.762
0.16;2.762
0.15;2.762
0.15;2.762
0.15;2.762
0.15;2.762
0.16;2.762
0.16;2.762
0.07;2.762
0.07;2.762
0.11;2.762
0.11;2.762
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
