CPU_usage;RAM_usage
0.02;3.164
0.02;3.164
225.49;3.609
225.49;3.609
234.19;3.598
234.19;3.598
232.91;3.695
232.91;3.695
232.41;3.512
232.41;3.512
232.78;3.562
232.78;3.562
233.11;3.48
233.11;3.48
234.18;3.363
234.18;3.363
236.73;3.41
236.73;3.41
233.02;3.375
233.02;3.375
232.20;3.41
232.20;3.41
230.21;3.469
230.21;3.469
236.59;3.656
236.59;3.656
229.77;3.445
229.77;3.445
239.83;3.578
239.83;3.578
236.18;3.672
236.18;3.672
241.48;3.398
241.48;3.398
239.72;3.453
239.72;3.453
235.45;3.508
235.45;3.508
228.48;3.699
228.48;3.699
225.60;3.398
225.60;3.398
231.32;3.945
231.32;3.945
216.97;3.734
216.97;3.734
226.27;3.672
226.27;3.672
223.83;3.66
223.83;3.66
222.03;3.457
222.03;3.457
223.75;3.73
223.75;3.73
218.22;3.586
218.22;3.586
224.21;3.496
224.21;3.496
226.57;3.469
226.57;3.469
219.69;3.684
219.69;3.684
223.92;3.566
223.92;3.566
217.73;3.719
217.73;3.719
216.62;3.742
216.62;3.742
223.21;3.504
223.21;3.504
216.09;3.691
216.09;3.691
221.86;3.48
221.86;3.48
212.39;3.879
212.39;3.879
219.71;3.484
219.71;3.484
221.76;3.801
221.76;3.801
217.18;3.594
217.18;3.594
219.84;3.676
219.84;3.676
232.68;3.852
232.68;3.852
222.71;3.867
222.71;3.867
214.21;3.504
214.21;3.504
227.80;3.676
227.80;3.676
217.57;3.664
217.57;3.664
213.73;3.707
213.73;3.707
224.20;3.926
224.20;3.926
216.67;3.742
216.67;3.742
212.10;3.688
212.10;3.688
215.46;3.684
215.46;3.684
217.05;3.707
217.05;3.707
217.46;3.586
217.46;3.586
217.40;3.629
217.40;3.629
215.03;3.555
215.03;3.555
218.89;4.047
218.89;4.047
211.70;3.703
211.70;3.703
207.61;3.465
207.61;3.465
219.50;3.777
219.50;3.777
213.07;3.473
213.07;3.473
217.96;3.582
217.96;3.582
213.56;3.977
213.56;3.977
215.46;3.82
215.46;3.82
203.75;3.781
203.75;3.781
218.58;3.418
218.58;3.418
215.49;3.832
215.49;3.832
211.73;3.547
