CPU_usage;RAM_usage
0.01;2.121
0.01;2.121
96.79;2.762
96.79;2.762
52.51;2.672
52.51;2.672
50.50;2.703
50.50;2.703
39.02;2.836
39.02;2.836
47.32;2.855
47.32;2.855
49.64;2.684
49.64;2.684
48.58;2.719
48.58;2.719
48.52;2.645
48.52;2.645
36.76;2.727
36.76;2.727
51.14;2.723
51.14;2.723
148.62;2.945
148.62;2.945
89.30;2.91
89.30;2.91
95.96;3.035
95.96;3.035
97.09;2.742
97.09;2.742
92.70;2.863
92.70;2.863
94.39;2.809
94.39;2.809
95.25;3.023
95.25;3.023
95.57;2.75
95.57;2.75
103.61;2.938
103.61;2.938
102.20;2.953
102.20;2.953
221.64;3.363
221.64;3.363
141.31;2.867
141.31;2.867
170.20;3.328
170.20;3.328
159.79;3.059
159.79;3.059
161.42;2.965
161.42;2.965
146.65;3.105
146.65;3.105
157.81;3.219
157.81;3.219
126.62;2.793
126.62;2.793
170.19;2.805
170.19;2.805
148.49;2.812
148.49;2.812
226.44;2.934
226.44;2.934
233.84;2.879
233.84;2.879
228.07;3.039
228.07;3.039
239.18;2.953
239.18;2.953
233.48;3.121
233.48;3.121
230.48;2.871
230.48;2.871
231.55;3
231.55;3
235.25;3.164
235.25;3.164
231.66;3.32
231.66;3.32
233.64;2.98
233.64;2.98
235.76;3.031
235.76;3.031
229.21;3.168
229.21;3.168
231.63;3.137
231.63;3.137
237.71;3.02
237.71;3.02
229.82;3.129
229.82;3.129
235.79;2.84
235.79;2.84
235.19;3.082
235.19;3.082
234.40;3.105
234.40;3.105
230.46;3.059
230.46;3.059
220.30;3.141
220.30;3.141
228.34;2.957
228.34;2.957
231.97;3.324
231.97;3.324
230.17;3.125
230.17;3.125
229.88;3.516
229.88;3.516
230.14;2.809
230.14;2.809
229.15;3.016
229.15;3.016
231.47;3.105
231.47;3.105
230.26;3.203
230.26;3.203
232.25;3.508
232.25;3.508
225.49;3.586
225.49;3.586
228.39;3.047
228.39;3.047
228.61;3.195
228.61;3.195
230.84;3.082
230.84;3.082
229.57;3.203
229.57;3.203
231.86;2.91
231.86;2.91
227.54;3.18
227.54;3.18
231.38;3.438
231.38;3.438
232.44;3.191
232.44;3.191
222.22;3.195
222.22;3.195
219.86;3
219.86;3
219.90;3.219
219.90;3.219
231.52;3.059
231.52;3.059
221.66;3.188
221.66;3.188
228.08;3.203
228.08;3.203
224.13;3.074
224.13;3.074
226.53;3.227
226.53;3.227
220.41;3.359
220.41;3.359
221.38;3.465
221.38;3.465
220.81;3.102
220.81;3.102
219.99;2.758
219.99;2.758
228.83;3.109
228.83;3.109
224.04;3.406
224.04;3.406
225.18;2.773
225.18;2.773
230.81;3.156
230.81;3.156
231.47;3.168
231.47;3.168
230.07;3.32
230.07;3.32
220.13;3.137
220.13;3.137
231.41;3.18
231.41;3.18
