CPU_usage;RAM_usage
0.06;2.492
0.06;2.492
247.18;5.66
247.18;5.66
245.21;4.695
245.21;4.695
244.21;4.484
244.21;4.484
162.50;4.734
162.50;4.734
173.42;4.691
173.42;4.691
190.77;4.492
190.77;4.492
190.22;4.84
190.22;4.84
171.68;4.781
171.68;4.781
168.39;4.613
168.39;4.613
188.19;4.941
188.19;4.941
251.40;4.934
251.40;4.934
251.30;4.758
251.30;4.758
248.97;5.137
248.97;5.137
250.36;4.695
250.36;4.695
252.30;4.867
252.30;4.867
245.91;4.801
245.91;4.801
248.32;4.719
248.32;4.719
247.88;4.531
247.88;4.531
247.38;5.289
247.38;5.289
241.31;4.734
241.31;4.734
237.97;5.051
237.97;5.051
234.75;4.977
234.75;4.977
232.74;4.852
232.74;4.852
234.59;4.777
234.59;4.777
239.25;4.68
239.25;4.68
234.38;4.824
234.38;4.824
233.93;4.789
233.93;4.789
233.08;4.73
233.08;4.73
241.29;5.016
241.29;5.016
235.04;4.832
235.04;4.832
235.23;5.098
235.23;5.098
237.94;4.805
237.94;4.805
233.53;4.68
233.53;4.68
230.66;5.02
230.66;5.02
232.17;4.941
232.17;4.941
234.57;4.645
234.57;4.645
230.94;5.137
230.94;5.137
229.04;4.625
229.04;4.625
234.31;4.73
234.31;4.73
222.44;5.039
222.44;5.039
235.65;4.875
235.65;4.875
234.45;5.055
234.45;5.055
232.26;4.883
232.26;4.883
237.77;4.809
237.77;4.809
238.14;5.195
238.14;5.195
232.81;4.891
232.81;4.891
230.47;5.457
230.47;5.457
226.90;4.797
226.90;4.797
235.17;5.051
235.17;5.051
223.54;4.68
223.54;4.68
228.39;4.914
228.39;4.914
226.94;5.355
226.94;5.355
224.96;4.707
224.96;4.707
229.64;5.176
229.64;5.176
226.37;5.117
226.37;5.117
229.68;4.953
229.68;4.953
231.97;4.934
231.97;4.934
227.77;5.211
227.77;5.211
229.74;4.918
229.74;4.918
225.99;5.039
225.99;5.039
227.88;5.105
227.88;5.105
221.77;4.641
221.77;4.641
223.65;5.043
223.65;5.043
228.01;5.02
228.01;5.02
224.04;4.738
224.04;4.738
229.23;4.707
229.23;4.707
224.21;5.086
224.21;5.086
227.33;4.766
227.33;4.766
229.17;5.344
229.17;5.344
219.91;4.758
219.91;4.758
227.53;4.805
227.53;4.805
226.64;4.906
226.64;4.906
226.78;4.93
226.78;4.93
228.95;4.996
228.95;4.996
230.31;5.031
230.31;5.031
227.26;5.141
227.26;5.141
227.27;4.742
227.27;4.742
229.37;5.047
229.37;5.047
227.93;5.145
227.93;5.145
220.51;4.77
220.51;4.77
223.61;5.324
223.61;5.324
226.93;5.176
226.93;5.176
221.68;4.859
221.68;4.859
216.78;5.098
216.78;5.098
219.37;5.242
219.37;5.242
218.70;5.762
218.70;5.762
221.83;4.848
221.83;4.848
227.47;5.262
227.47;5.262
223.86;5.125
223.86;5.125
216.85;4.93
216.85;4.93
222.20;4.758
222.20;4.758
227.88;4.891
227.88;4.891
216.05;5.07
216.05;5.07
220.84;5.395
220.84;5.395
219.52;5.02
219.52;5.02
228.80;4.699
228.80;4.699
229.86;5.117
229.86;5.117
221.15;5.012
221.15;5.012
220.38;5.402
220.38;5.402
225.78;4.66
225.78;4.66
225.61;5.152
225.61;5.152
218.04;4.879
218.04;4.879
231.33;4.883
231.33;4.883
215.67;4.934
215.67;4.934
215.73;5.172
215.73;5.172
215.54;5.203
215.54;5.203
211.37;4.91
211.37;4.91
209.33;4.992
209.33;4.992
222.11;4.664
222.11;4.664
217.70;5.293
217.70;5.293
223.35;4.758
223.35;4.758
218.11;4.77
218.11;4.77
219.53;4.559
219.53;4.559
220.69;4.988
220.69;4.988
217.87;5.016
217.87;5.016
217.83;4.961
217.83;4.961
214.98;4.895
214.98;4.895
216.17;5.383
216.17;5.383
219.82;4.938
219.82;4.938
212.51;5.281
212.51;5.281
219.48;4.762
219.48;4.762
214.32;5.32
214.32;5.32
216.34;4.746
216.34;4.746
223.63;5.152
223.63;5.152
205.20;5.145
205.20;5.145
219.86;4.938
219.86;4.938
229.07;4.758
229.07;4.758
211.71;5.137
211.71;5.137
222.28;5.43
222.28;5.43
220.94;5.527
220.94;5.527
212.45;4.73
212.45;4.73
213.77;4.992
213.77;4.992
215.15;4.902
215.15;4.902
210.82;5.051
210.82;5.051
223.43;4.973
223.43;4.973
221.90;4.746
221.90;4.746
208.75;5.344
208.75;5.344
211.02;5.238
211.02;5.238
216.02;4.727
216.02;4.727
204.27;5.234
204.27;5.234
215.66;4.773
215.66;4.773
220.88;5.125
220.88;5.125
221.98;5.148
221.98;5.148
223.84;5.188
223.84;5.188
211.99;4.855
211.99;4.855
219.07;5.016
219.07;5.016
214.01;4.898
214.01;4.898
212.73;5.039
212.73;5.039
216.44;4.793
216.44;4.793
201.63;4.895
201.63;4.895
211.35;5.227
211.35;5.227
213.61;5.18
213.61;5.18
218.28;4.652
218.28;4.652
222.31;5.242
222.31;5.242
213.07;5.082
213.07;5.082
213.11;4.906
213.11;4.906
214.91;4.859
214.91;4.859
209.08;5.148
209.08;5.148
219.44;5.105
219.44;5.105
129.22;4.5
129.22;4.5
0.16;4.5
0.16;4.5
0.24;4.5
0.24;4.5
0.24;4.5
0.14;4.5
0.14;4.5
0.14;4.5
0.14;4.5
0.23;4.5
0.23;4.5
0.21;4.5
0.21;4.5
0.12;4.5
0.12;4.5
0.17;4.5
0.17;4.5
0.16;4.5
0.16;4.5
0.19;4.5
0.19;4.5
0.15;4.5
0.15;4.5
0.15;4.5
0.15;4.5
0.20;4.5
0.20;4.5
0.11;4.5
0.11;4.5
0.17;4.5
0.17;4.5
0.26;4.5
0.26;4.5
0.26;4.5
0.26;4.5
0.23;4.5
0.23;4.5
0.23;4.5
0.23;4.5
0.13;4.5
0.13;4.5
0.18;4.5
0.18;4.5
0.23;4.5
0.23;4.5
0.15;4.5
0.15;4.5
0.14;4.5
0.14;4.5
0.18;4.5
0.18;4.5
0.26;4.5
0.26;4.5
0.15;4.5
0.15;4.5
0.12;4.5
0.12;4.5
0.11;4.5
0.11;4.5
0.11;4.5
0.06;4.5
0.06;4.5
0.09;4.5
0.09;4.5
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
