CPU_usage;RAM_usage
0.01;2.781
0.01;2.781
256.46;2.805
256.46;2.805
240.51;2.977
240.51;2.977
163.35;2.82
163.35;2.82
205.02;2.816
205.02;2.816
183.06;3.176
183.06;3.176
182.15;3.102
182.15;3.102
183.51;3.441
183.51;3.441
187.01;3.137
187.01;3.137
189.81;3.348
189.81;3.348
239.81;3.078
239.81;3.078
251.76;3.172
251.76;3.172
243.73;3.246
243.73;3.246
253.23;2.93
253.23;2.93
255.94;2.883
255.94;2.883
253.03;2.898
253.03;2.898
238.08;3.164
238.08;3.164
247.18;3.027
247.18;3.027
258.97;2.961
258.97;2.961
253.90;3.012
253.90;3.012
229.93;2.898
229.93;2.898
238.85;3.309
238.85;3.309
235.74;3.027
235.74;3.027
229.81;3.254
229.81;3.254
236.37;3.238
236.37;3.238
235.14;3.031
235.14;3.031
232.79;3.086
232.79;3.086
233.85;3.051
233.85;3.051
237.79;3.395
237.79;3.395
243.09;2.863
243.09;2.863
232.09;3.23
232.09;3.23
225.22;3.008
225.22;3.008
232.60;3.219
232.60;3.219
225.78;3.188
225.78;3.188
226.61;3.344
226.61;3.344
233.26;3.008
233.26;3.008
232.66;2.891
232.66;2.891
233.39;3.055
233.39;3.055
234.30;3.363
234.30;3.363
231.36;3.141
231.36;3.141
225.37;3.207
225.37;3.207
227.88;3.219
227.88;3.219
231.95;3.422
231.95;3.422
235.87;2.926
235.87;2.926
233.20;3.637
233.20;3.637
229.96;3.23
229.96;3.23
225.25;3.352
225.25;3.352
223.98;3.188
223.98;3.188
232.33;3.059
232.33;3.059
225.41;3.066
225.41;3.066
227.61;3.355
227.61;3.355
229.16;3.418
229.16;3.418
235.30;3.047
235.30;3.047
228.02;2.871
228.02;2.871
238.79;3.105
238.79;3.105
231.64;3.148
231.64;3.148
231.82;3.16
231.82;3.16
235.02;3.211
235.02;3.211
229.91;3.309
229.91;3.309
224.65;3.258
224.65;3.258
224.54;3.168
224.54;3.168
226.16;3.445
226.16;3.445
223.22;3.273
223.22;3.273
237.02;3.207
237.02;3.207
224.81;3.113
224.81;3.113
225.32;3.48
225.32;3.48
229.71;3.367
229.71;3.367
226.87;3.207
226.87;3.207
234.06;3.305
234.06;3.305
225.08;3.59
225.08;3.59
234.99;2.945
234.99;2.945
234.20;3.047
234.20;3.047
226.91;3.117
226.91;3.117
226.76;3.09
226.76;3.09
229.12;3.469
229.12;3.469
223.88;3.34
223.88;3.34
228.09;3.254
228.09;3.254
221.30;3.32
221.30;3.32
229.26;3.578
229.26;3.578
231.28;3.664
231.28;3.664
224.02;3.023
224.02;3.023
222.88;2.941
222.88;2.941
224.68;3.719
224.68;3.719
224.21;3.445
224.21;3.445
232.48;3.039
232.48;3.039
220.98;3.09
220.98;3.09
224.79;3.379
224.79;3.379
222.71;3.395
222.71;3.395
228.73;3.52
228.73;3.52
214.45;3.281
214.45;3.281
217.24;3.434
217.24;3.434
223.49;3.305
223.49;3.305
222.75;3.406
222.75;3.406
218.80;3.125
218.80;3.125
223.04;3.191
223.04;3.191
212.38;3.211
212.38;3.211
225.37;3.172
225.37;3.172
221.80;3.352
221.80;3.352
228.53;3.113
228.53;3.113
210.29;3.512
210.29;3.512
220.19;3.215
220.19;3.215
220.43;3.203
220.43;3.203
214.65;3.41
214.65;3.41
218.99;3.328
218.99;3.328
220.70;3.238
220.70;3.238
215.51;3.34
215.51;3.34
212.85;3.215
212.85;3.215
223.85;3.469
223.85;3.469
222.60;3.426
222.60;3.426
208.96;3.523
208.96;3.523
220.27;3.023
220.27;3.023
209.21;3.523
209.21;3.523
210.51;3.258
210.51;3.258
210.91;3.215
210.91;3.215
218.27;3.172
218.27;3.172
206.13;3.301
206.13;3.301
217.02;3.051
217.02;3.051
210.50;3.074
210.50;3.074
212.59;3.285
212.59;3.285
211.96;3.195
211.96;3.195
209.91;3.656
209.91;3.656
215.61;3.359
215.61;3.359
211.31;3.137
211.31;3.137
216.63;3.125
216.63;3.125
214.89;3.199
214.89;3.199
207.93;3.418
207.93;3.418
215.86;3.25
215.86;3.25
218.53;2.949
218.53;2.949
218.17;3.652
218.17;3.652
202.28;3.191
202.28;3.191
221.40;3.438
221.40;3.438
218.88;2.996
218.88;2.996
221.03;3.766
221.03;3.766
211.74;3.367
211.74;3.367
215.69;3.328
215.69;3.328
216.57;3.238
216.57;3.238
205.57;3.375
205.57;3.375
213.13;3.512
213.13;3.512
213.30;3.297
213.30;3.297
212.71;3.297
212.71;3.297
221.82;3.191
221.82;3.191
207.04;3.496
207.04;3.496
219.94;3.383
219.94;3.383
213.03;3.121
213.03;3.121
213.47;3.496
213.47;3.496
219.43;3.562
219.43;3.562
207.82;3.605
207.82;3.605
218.90;3.176
218.90;3.176
210.48;3.289
210.48;3.289
200.97;3.543
200.97;3.543
213.00;3.566
213.00;3.566
216.79;3.297
216.79;3.297
215.69;3.078
215.69;3.078
209.59;3.141
209.59;3.141
203.19;3.398
203.19;3.398
203.19;3.398
209.03;3.254
209.03;3.254
204.95;3.152
204.95;3.152
220.80;3.539
220.80;3.539
222.12;3.23
222.12;3.23
184.76;2.781
184.76;2.781
0.11;2.781
0.11;2.781
0.19;2.781
0.19;2.781
0.14;2.781
0.14;2.781
0.19;2.781
0.19;2.781
0.17;2.781
0.17;2.781
0.11;2.781
0.11;2.781
0.16;2.781
0.16;2.781
0.14;2.781
0.14;2.781
0.14;2.781
0.14;2.781
0.24;2.781
0.24;2.781
0.23;2.781
0.23;2.781
0.26;2.781
0.26;2.781
0.22;2.781
0.22;2.781
0.16;2.781
0.16;2.781
0.18;2.781
0.18;2.781
0.16;2.781
0.16;2.781
0.18;2.781
0.18;2.781
0.15;2.781
0.15;2.781
0.17;2.781
0.17;2.781
0.15;2.781
0.15;2.781
0.13;2.781
0.13;2.781
0.19;2.781
0.19;2.781
0.19;2.781
0.19;2.781
0.21;2.781
0.21;2.781
0.21;2.781
0.21;2.781
0.14;2.781
0.14;2.781
0.14;2.781
0.14;2.781
0.21;2.781
0.21;2.781
0.17;2.781
0.17;2.781
0.10;2.781
0.10;2.781
0.09;2.781
0.09;2.781
0.09;2.781
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
