CPU_usage;RAM_usage
0.00;2.293
0.00;2.293
62.46;2.184
62.46;2.184
46.62;2.188
46.62;2.188
56.66;2.262
56.66;2.262
56.59;2.234
56.59;2.234
52.52;2.234
52.52;2.234
57.33;2.352
57.33;2.352
50.43;2.234
50.43;2.234
42.89;2.234
42.89;2.234
48.96;2.531
48.96;2.531
134.76;2.27
134.76;2.27
109.82;2.527
109.82;2.527
69.70;2.391
69.70;2.391
50.31;2.27
50.31;2.27
42.86;2.27
42.86;2.27
58.90;2.363
58.90;2.363
46.47;2.27
46.47;2.27
53.41;2.27
53.41;2.27
47.75;2.289
47.75;2.289
51.21;2.52
51.21;2.52
145.56;2.551
145.56;2.551
118.25;2.359
118.25;2.359
110.81;2.504
110.81;2.504
99.52;2.449
99.52;2.449
108.72;2.75
108.72;2.75
98.89;2.383
98.89;2.383
112.17;2.43
112.17;2.43
96.79;2.477
96.79;2.477
104.52;2.312
104.52;2.312
103.00;2.324
103.00;2.324
192.79;2.312
192.79;2.312
185.81;2.527
185.81;2.527
182.74;2.766
182.74;2.766
153.34;2.348
153.34;2.348
170.93;2.816
170.93;2.816
185.37;2.57
185.37;2.57
171.70;2.484
171.70;2.484
175.30;2.852
175.30;2.852
169.74;2.52
169.74;2.52
153.40;2.473
153.40;2.473
214.09;2.676
214.09;2.676
213.26;2.891
213.26;2.891
221.92;2.551
221.92;2.551
220.15;2.469
220.15;2.469
221.01;2.656
221.01;2.656
220.91;2.625
220.91;2.625
220.80;2.527
220.80;2.527
217.92;2.605
217.92;2.605
218.61;2.398
218.61;2.398
211.44;2.535
211.44;2.535
214.00;2.734
214.00;2.734
211.62;2.594
211.62;2.594
219.87;2.777
219.87;2.777
215.63;2.836
215.63;2.836
214.21;2.75
214.21;2.75
217.60;2.793
217.60;2.793
220.35;2.379
220.35;2.379
214.05;2.672
214.05;2.672
219.04;2.617
219.04;2.617
209.96;2.727
209.96;2.727
209.67;2.375
209.67;2.375
215.68;2.711
215.68;2.711
218.16;2.719
218.16;2.719
217.41;2.719
217.41;2.719
224.62;2.695
224.62;2.695
225.33;2.5
225.33;2.5
218.63;2.547
218.63;2.547
223.88;2.73
223.88;2.73
217.92;2.441
217.92;2.441
212.78;2.652
212.78;2.652
211.92;2.332
211.92;2.332
221.82;2.496
221.82;2.496
219.01;2.551
219.01;2.551
212.19;2.691
212.19;2.691
217.19;2.465
217.19;2.465
217.85;2.605
217.85;2.605
216.27;2.668
216.27;2.668
215.62;2.574
215.62;2.574
214.38;2.504
214.38;2.504
208.58;2.664
208.58;2.664
217.84;2.562
217.84;2.562
208.29;2.789
208.29;2.789
216.26;2.895
216.26;2.895
218.09;2.785
218.09;2.785
218.35;2.629
218.35;2.629
212.34;2.625
212.34;2.625
212.83;2.949
212.83;2.949
210.55;2.426
210.55;2.426
215.69;2.871
215.69;2.871
205.34;3.066
205.34;3.066
214.82;2.777
214.82;2.777
212.32;2.852
212.32;2.852
218.76;2.988
218.76;2.988
212.24;2.949
212.24;2.949
222.98;2.648
222.98;2.648
214.70;3.109
214.70;3.109
211.86;2.809
211.86;2.809
221.06;2.938
221.06;2.938
216.19;2.605
216.19;2.605
205.49;2.824
205.49;2.824
216.15;2.715
216.15;2.715
216.15;2.715
215.89;3.102
215.89;3.102
215.07;2.688
215.07;2.688
221.94;2.648
221.94;2.648
222.39;3.082
222.39;3.082
214.43;2.93
214.43;2.93
212.90;2.742
212.90;2.742
215.23;2.594
215.23;2.594
214.69;2.484
214.69;2.484
201.20;2.949
201.20;2.949
214.70;2.898
214.70;2.898
217.35;2.812
217.35;2.812
211.48;2.902
211.48;2.902
214.16;2.754
214.16;2.754
212.83;2.762
212.83;2.762
214.40;2.723
214.40;2.723
208.71;2.715
208.71;2.715
212.42;2.633
212.42;2.633
218.17;2.789
218.17;2.789
208.49;2.719
208.49;2.719
218.40;3.145
218.40;3.145
214.11;2.863
214.11;2.863
209.42;2.668
209.42;2.668
216.76;3.297
216.76;3.297
215.21;2.867
215.21;2.867
210.64;2.727
210.64;2.727
220.65;3.02
220.65;3.02
214.06;2.898
214.06;2.898
218.62;3.18
218.62;3.18
204.86;2.531
204.86;2.531
215.09;2.898
215.09;2.898
213.34;2.621
213.34;2.621
219.72;2.566
219.72;2.566
213.59;2.883
213.59;2.883
214.66;2.371
214.66;2.371
213.67;2.711
213.67;2.711
211.34;2.59
211.34;2.59
212.41;2.723
212.41;2.723
217.89;2.629
217.89;2.629
209.38;2.91
209.38;2.91
215.06;2.641
215.06;2.641
209.60;3.16
209.60;3.16
213.61;2.75
213.61;2.75
209.76;2.812
209.76;2.812
217.50;2.789
217.50;2.789
213.69;2.723
213.69;2.723
219.44;2.902
219.44;2.902
212.72;2.688
212.72;2.688
215.83;2.691
215.83;2.691
211.16;3.074
211.16;3.074
219.62;3.191
219.62;3.191
211.32;2.738
211.32;2.738
212.18;2.789
212.18;2.789
215.60;2.887
215.60;2.887
213.72;2.695
213.72;2.695
212.94;3.324
212.94;3.324
216.95;2.91
216.95;2.91
215.38;2.469
215.38;2.469
222.36;2.742
222.36;2.742
106.66;2.32
106.66;2.32
0.09;2.32
0.09;2.32
0.13;2.32
0.13;2.32
0.13;2.32
0.13;2.32
0.16;2.32
0.16;2.32
0.12;2.32
0.12;2.32
0.09;2.32
0.09;2.32
0.10;2.32
0.10;2.32
0.14;2.32
0.14;2.32
0.08;2.32
0.08;2.32
0.11;2.32
0.11;2.32
0.15;2.32
0.15;2.32
0.16;2.32
0.16;2.32
0.11;2.32
0.11;2.32
0.14;2.32
0.14;2.32
0.10;2.32
0.10;2.32
0.14;2.32
0.14;2.32
0.15;2.32
0.15;2.32
0.09;2.32
0.09;2.32
0.14;2.32
0.14;2.32
0.14;2.32
0.08;2.32
0.08;2.32
0.17;2.32
0.17;2.32
0.17;2.32
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
