CPU_usage;RAM_usage
0.13;3.023
0.13;3.023
45.43;2.562
45.43;2.562
56.14;2.676
56.14;2.676
57.02;2.676
57.02;2.676
41.44;2.746
41.44;2.746
53.00;2.582
53.00;2.582
55.09;2.758
55.09;2.758
40.92;2.637
40.92;2.637
50.48;2.68
50.48;2.68
53.18;2.551
53.18;2.551
166.46;2.949
166.46;2.949
92.77;2.711
92.77;2.711
92.90;2.785
92.90;2.785
113.03;2.973
113.03;2.973
105.24;2.871
105.24;2.871
100.86;2.941
100.86;2.941
99.55;2.758
99.55;2.758
107.65;2.867
107.65;2.867
94.69;2.828
94.69;2.828
102.85;2.828
102.85;2.828
246.25;3.004
246.25;3.004
158.23;3.035
158.23;3.035
161.60;2.902
161.60;2.902
172.56;3.086
172.56;3.086
170.75;2.785
170.75;2.785
153.94;2.691
153.94;2.691
187.78;2.98
187.78;2.98
159.70;3.16
159.70;3.16
175.52;2.848
175.52;2.848
174.73;2.793
174.73;2.793
236.65;2.828
236.65;2.828
234.40;3.09
234.40;3.09
234.28;2.867
234.28;2.867
232.25;3.176
232.25;3.176
229.38;2.75
229.38;2.75
234.81;3.043
234.81;3.043
231.67;2.965
231.67;2.965
231.74;2.898
231.74;2.898
230.40;2.992
230.40;2.992
226.50;2.922
226.50;2.922
236.42;2.801
236.42;2.801
232.87;3.176
232.87;3.176
231.90;3.312
231.90;3.312
230.15;3.109
230.15;3.109
231.63;3.156
231.63;3.156
226.33;2.926
226.33;2.926
234.91;3.102
234.91;3.102
240.49;2.949
240.49;2.949
240.33;3.258
240.33;3.258
226.10;2.691
226.10;2.691
222.77;2.812
222.77;2.812
224.12;2.785
224.12;2.785
240.03;3.023
240.03;3.023
231.20;3.039
231.20;3.039
225.59;2.887
225.59;2.887
229.69;3.02
229.69;3.02
233.54;3.266
233.54;3.266
235.38;2.988
235.38;2.988
230.41;2.938
230.41;2.938
222.35;2.805
222.35;2.805
228.34;3.145
228.34;3.145
227.21;3.258
227.21;3.258
232.50;3.074
232.50;3.074
229.51;3.023
229.51;3.023
229.03;3.238
229.03;3.238
229.35;2.809
229.35;2.809
231.81;3.148
231.81;3.148
231.84;3.031
231.84;3.031
225.72;3.254
225.72;3.254
225.23;2.801
225.23;2.801
235.12;3.219
235.12;3.219
229.60;2.953
229.60;2.953
227.14;3.141
227.14;3.141
228.84;3.121
228.84;3.121
227.74;2.855
227.74;2.855
227.70;2.949
227.70;2.949
231.78;3.312
231.78;3.312
228.77;3.395
228.77;3.395
230.39;3.254
230.39;3.254
222.90;2.734
222.90;2.734
224.41;3.121
224.41;3.121
229.17;3.031
229.17;3.031
223.27;3.074
223.27;3.074
223.30;2.766
223.30;2.766
226.44;3.238
226.44;3.238
226.56;2.82
226.56;2.82
225.43;2.73
225.43;2.73
219.51;3.23
219.51;3.23
231.44;2.875
231.44;2.875
221.22;3.133
221.22;3.133
231.13;3.176
231.13;3.176
227.85;3.023
227.85;3.023
234.17;3.383
234.17;3.383
229.21;3.039
229.21;3.039
232.44;2.93
232.44;2.93
231.14;2.848
231.14;2.848
224.12;3.105
224.12;3.105
231.82;3.164
231.82;3.164
231.69;3.09
231.69;3.09
220.65;3.043
220.65;3.043
232.60;3.141
232.60;3.141
225.27;2.883
225.27;2.883
223.89;2.938
223.89;2.938
235.39;3.16
235.39;3.16
232.09;3.105
232.09;3.105
229.41;3.215
229.41;3.215
226.46;2.812
226.46;2.812
225.68;3.16
225.68;3.16
227.14;3.16
227.14;3.16
223.60;2.859
223.60;2.859
226.22;3.059
226.22;3.059
228.82;2.961
228.82;2.961
225.12;3.281
225.12;3.281
226.37;3.23
226.37;3.23
224.92;3.094
224.92;3.094
231.13;2.844
231.13;2.844
227.98;2.957
227.98;2.957
228.60;2.977
228.60;2.977
226.30;3.352
226.30;3.352
227.36;3.172
227.36;3.172
242.53;2.965
242.53;2.965
223.78;3.047
223.78;3.047
226.34;3.316
226.34;3.316
226.96;3.133
226.96;3.133
223.87;3.246
223.87;3.246
226.88;2.777
226.88;2.777
222.50;2.98
222.50;2.98
225.35;2.996
225.35;2.996
223.73;2.906
223.73;2.906
222.16;3.125
222.16;3.125
224.55;3.137
224.55;3.137
218.71;3.125
218.71;3.125
221.45;3.332
221.45;3.332
219.16;3.016
219.16;3.016
222.13;2.941
222.13;2.941
218.38;3.43
218.38;3.43
214.41;3.145
214.41;3.145
216.92;2.875
216.92;2.875
216.49;2.875
216.49;2.875
216.09;2.938
216.09;2.938
226.03;3.078
226.03;3.078
220.44;3.617
220.44;3.617
223.14;3.273
223.14;3.273
223.64;3.07
223.64;3.07
214.65;2.93
214.65;2.93
218.23;2.738
218.23;2.738
218.26;3.277
218.26;3.277
220.62;3.41
220.62;3.41
226.25;3.281
226.25;3.281
221.51;3.215
221.51;3.215
221.51;3.215
218.78;2.852
218.78;2.852
217.54;3.16
217.54;3.16
217.36;3
217.36;3
221.37;3.324
221.37;3.324
221.38;3.273
221.38;3.273
225.79;2.977
225.79;2.977
217.13;3.5
217.13;3.5
220.13;3.109
220.13;3.109
227.31;3.016
227.31;3.016
169.23;2.57
169.23;2.57
0.14;2.57
0.14;2.57
0.21;2.57
0.21;2.57
0.16;2.57
0.16;2.57
0.21;2.57
0.21;2.57
0.20;2.57
0.20;2.57
0.16;2.57
0.16;2.57
0.22;2.57
0.22;2.57
0.15;2.57
0.15;2.57
0.20;2.57
0.20;2.57
0.18;2.57
0.18;2.57
0.16;2.57
0.16;2.57
0.23;2.57
0.23;2.57
0.19;2.57
0.19;2.57
0.17;2.57
0.17;2.57
0.21;2.57
0.21;2.57
0.24;2.57
0.24;2.57
0.21;2.57
0.21;2.57
0.28;2.57
0.28;2.57
0.20;2.57
0.20;2.57
0.14;2.57
0.14;2.57
0.14;2.57
0.14;2.57
0.14;2.57
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
