second;transfer_MB;bandwidth_Mbps
0.0000;8.39;70.3
1.0000;7.87;66.0
2.0000;5.99;50.2
3.0000;7.24;60.7
4.0000;5.93;49.7
5.0000;6.44;54.0
6.0000;6.19;51.9
7.0000;8.06;67.6
8.0000;6.76;56.7
9.0000;7.42;62.3
10.0000;8.86;74.3
11.0000;5.04;42.3
12.0000;7.27;61.0
13.0000;5.77;48.4
14.0000;7.34;61.6
15.0000;4.05;34.0
16.0000;5.42;45.5
17.0000;7.61;63.9
18.0000;6.37;53.4
19.0000;7.12;59.7
20.0000;6.21;52.1
21.0000;6.33;53.1
22.0000;6.34;53.2
23.0000;6.94;58.2
24.0000;6.22;52.1
25.0000;6.75;56.6
26.0000;6.31;52.9
27.0000;7.29;61.2
28.0000;5.26;44.1
29.0000;6.71;56.3
30.0000;6.25;52.5
31.0000;5.14;43.1
32.0000;5.38;45.1
33.0000;6.79;57.0
34.0000;6.62;55.5
35.0000;7.42;62.3
36.0000;9.36;78.5
37.0000;10.3;86.2
38.0000;6.46;54.2
39.0000;8.64;72.5
40.0000;6.56;55.0
41.0000;8.20;68.8
42.0000;7.67;64.4
43.0000;5.72;48.0
44.0000;9.29;78.0
45.0000;8.33;69.9
46.0000;8.08;67.8
47.0000;10.0;84.1
48.0000;6.19;52.0
49.0000;8.00;67.1
