second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.054;0;4253;0.234
1.0000;5.96;50.0;0.031;0;4252;0.231
2.0000;5.96;50.0;0.028;0;4252;0.226
3.0000;5.96;50.0;0.034;0;4251;0.231
4.0000;5.96;50.0;0.045;0;4252;0.225
5.0000;5.96;50.0;0.028;0;4252;0.229
6.0000;5.96;50.0;0.052;0;4251;0.231
7.0000;5.96;50.0;0.055;0;4252;0.265
8.0000;5.96;50.0;0.037;0;4252;0.247
9.0000;5.96;50.0;0.055;0;4252;0.252
10.0000;5.96;50.0;0.081;0;4251;0.250
11.0000;5.96;50.0;0.052;0;4251;0.257
12.0000;5.96;50.0;0.049;0;4252;0.257
13.0000;5.96;50.0;0.035;0;4252;0.257
14.0000;5.96;50.0;0.043;0;4252;0.262
15.0000;5.96;50.0;0.044;0;4252;0.253
16.0000;5.96;50.0;0.044;0;4252;0.259
17.0000;5.96;50.0;0.041;0;4251;0.253
18.0000;5.96;50.0;0.044;0;4251;0.294
19.0000;5.96;50.0;0.097;0;4253;0.279
20.0000;5.96;50.0;0.039;0;4251;0.267
21.0000;5.96;50.0;0.033;0;4251;0.263
22.0000;5.96;50.0;0.049;0;4253;0.271
23.0000;5.96;50.0;0.049;0;4251;0.269
24.0000;5.95;49.9;0.038;5;4252;0.281
25.0000;5.96;50.0;0.037;0;4252;0.274
26.0000;5.96;50.0;0.044;1;4251;0.274
27.0000;5.96;50.0;0.039;0;4252;0.275
28.0000;5.96;50.0;0.054;0;4252;0.263
29.0000;5.96;50.0;0.067;0;4252;0.290
30.0000;5.96;50.0;0.062;0;4251;0.285
31.0000;5.96;50.0;0.062;0;4252;0.291
32.0000;5.96;50.0;0.081;0;4251;0.285
33.0000;5.96;50.0;0.082;0;4252;0.308
34.0000;5.96;50.0;0.043;3;4252;0.388
35.0000;5.96;50.0;0.082;0;4251;0.390
36.0000;5.96;50.0;0.068;0;4252;0.299
37.0000;5.96;50.0;0.054;0;4252;0.296
38.0000;5.96;50.0;0.065;0;4250;0.364
39.0000;5.96;50.0;0.075;0;4254;0.338
40.0000;5.96;50.0;0.086;0;4250;0.340
41.0000;5.96;50.0;0.085;5;4253;3.010
42.0000;5.94;49.8;0.075;12;4249;2.199
43.0000;5.93;49.8;0.141;22;4254;6.694
44.0000;5.94;49.8;0.102;14;4251;0.999
45.0000;5.96;50.0;0.075;0;4252;0.452
46.0000;5.96;50.0;0.111;0;4252;0.423
