second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.058;0;4253;0.343
1.0000;5.96;50.0;0.083;0;4252;0.318
2.0000;5.96;50.0;0.079;0;4251;0.355
3.0000;5.96;50.0;0.084;4;4252;0.345
4.0000;5.96;50.0;0.063;0;4256;0.305
5.0000;5.96;50.0;0.049;0;4256;0.337
6.0000;5.96;50.0;0.041;0;4256;0.292
7.0000;5.96;50.0;0.050;0;4256;0.288
8.0000;5.96;50.0;0.050;0;4255;0.338
9.0000;5.96;50.0;0.054;0;4256;0.356
10.0000;5.96;50.0;0.116;0;4255;0.404
11.0000;5.96;50.0;0.070;0;4256;0.351
12.0000;5.96;50.0;0.059;0;4256;0.412
13.0000;5.96;50.0;0.059;0;4256;0.331
14.0000;5.96;50.0;0.064;0;4256;0.343
15.0000;5.96;50.0;0.045;0;4255;0.348
16.0000;5.96;50.0;0.053;0;4256;0.333
17.0000;5.96;50.0;0.055;0;4255;0.321
18.0000;5.96;50.0;0.063;0;4256;0.335
19.0000;5.96;50.0;0.114;1;4256;0.530
20.0000;5.72;48.0;0.211;0;4087;5.336
21.0000;6.19;52.0;0.102;0;4423;4.230
22.0000;5.90;49.5;0.112;0;4212;4.209
23.0000;6.03;50.6;0.077;0;4304;3.140
24.0000;5.93;49.7;0.109;0;4233;5.099
25.0000;5.99;50.2;0.104;0;4276;7.287
26.0000;5.96;50.0;0.089;0;4259;10.089
27.0000;5.97;50.0;0.099;0;4260;5.801
28.0000;5.92;49.6;0.109;0;4225;9.490
29.0000;5.88;49.3;0.150;55;4255;5.584
30.0000;5.67;47.6;0.118;35;4140;10.661
31.0000;6.22;52.2;0.109;0;4530;26.503
32.0000;5.99;50.2;0.111;0;4366;13.968
33.0000;5.96;50.0;0.109;0;4348;18.489
34.0000;5.91;49.6;0.097;0;4313;6.868
35.0000;5.67;47.5;0.104;0;4138;12.088
36.0000;6.30;52.8;0.155;0;4589;24.244
37.0000;5.82;48.8;0.147;0;4247;10.387
38.0000;5.89;49.4;0.125;0;4299;34.749
39.0000;6.08;51.0;0.196;31;4466;43.297
40.0000;5.67;47.5;0.127;9;4177;34.494
41.0000;5.93;49.8;0.103;0;4367;46.625
42.0000;6.00;50.3;0.088;7;4422;53.222
43.0000;5.84;49.0;0.175;0;4307;48.382
44.0000;5.86;49.2;0.093;0;4323;75.398
45.0000;5.98;50.1;0.084;0;4406;89.118
46.0000;5.85;49.1;0.096;0;4314;96.674
47.0000;5.94;49.8;0.078;0;4380;105.204
48.0000;5.68;47.7;0.151;0;4197;117.588
49.0000;5.63;47.2;0.095;0;4159;176.345
50.0000;5.19;43.6;0.127;69;3915;244.609
51.0000;4.93;41.4;0.234;40;3771;395.532
52.0000;4.78;40.1;0.097;10;3674;573.944
53.0000;4.69;39.3;0.156;0;3605;789.118
54.0000;4.77;40.0;0.106;18;3683;993.679
55.0000;4.86;40.8;0.119;1;3750;1173.251
56.0000;4.93;41.4;0.169;6;3803;1350.638
