second;transfer_MB;bandwidth_Mbps
0.0000;17.6;148
1.0000;33.6;282
2.0000;33.9;284
3.0000;22.5;189
4.0000;22.2;186
5.0000;22.0;185
6.0000;21.0;176
7.0000;25.5;214
8.0000;23.3;196
9.0000;23.7;199
10.0000;16.2;136
11.0000;21.1;177
12.0000;25.8;216
13.0000;28.7;241
14.0000;19.6;164
15.0000;21.1;177
16.0000;25.6;215
17.0000;25.7;216
18.0000;23.2;194
19.0000;21.2;178
20.0000;14.9;125
21.0000;19.4;162
22.0000;18.2;153
23.0000;28.2;236
24.0000;19.6;164
25.0000;17.2;144
26.0000;13.0;109
27.0000;16.3;137
28.0000;19.6;165
29.0000;15.8;133
30.0000;14.1;118
31.0000;15.9;133
32.0000;10.6;88.8
33.0000;14.1;118
34.0000;13.9;116
35.0000;10.4;87.6
36.0000;13.5;114
37.0000;13.1;110
38.0000;14.6;122
39.0000;14.9;125
40.0000;7.45;62.5
41.0000;11.1;93.3
42.0000;13.6;114
43.0000;9.71;81.4
44.0000;11.0;92.1
45.0000;9.69;81.3
46.0000;8.98;75.3
47.0000;14.1;118
48.0000;11.2;94.3
49.0000;11.3;94.8
50.0000;8.20;68.8
51.0000;13.1;110
52.0000;11.0;92.3
53.0000;7.88;66.1
54.0000;8.68;72.8
55.0000;9.28;77.9
56.0000;8.76;73.5
57.0000;10.3;86.4
58.0000;10.3;86.7
59.0000;12.4;104
60.0000;8.04;67.4
61.0000;7.32;61.4
62.0000;8.85;74.2
63.0000;8.15;68.4
64.0000;11.5;96.8
65.0000;7.91;66.3
66.0000;8.43;70.7
67.0000;9.66;81.0
68.0000;8.28;69.4
69.0000;6.83;57.3
70.0000;6.33;53.1
71.0000;7.18;60.3
72.0000;8.63;72.4
73.0000;8.85;74.2
74.0000;7.37;61.9
75.0000;8.64;72.5
76.0000;11.3;94.4
77.0000;7.40;62.0
78.0000;8.88;74.5
79.0000;9.46;79.3
80.0000;5.33;44.7
81.0000;6.50;54.6
82.0000;6.92;58.1
83.0000;7.24;60.7
84.0000;7.22;60.6
85.0000;6.68;56.0
86.0000;8.14;68.3
87.0000;7.92;66.5
88.0000;8.56;71.8
89.0000;8.99;75.4
90.0000;6.55;54.9
91.0000;6.74;56.5
92.0000;7.21;60.5
93.0000;6.48;54.3
94.0000;6.47;54.3
95.0000;7.40;62.1
96.0000;7.83;65.7
97.0000;6.53;54.8
98.0000;4.75;39.9
99.0000;5.74;48.2
100.0000;6.87;57.6
101.0000;5.56;46.7
102.0000;6.45;54.1
103.0000;4.97;41.7
104.0000;5.60;47.0
105.0000;7.24;60.7
106.0000;7.82;65.6
107.0000;5.78;48.5
108.0000;6.16;51.6
109.0000;5.92;49.6
110.0000;5.86;49.2
111.0000;5.90;49.5
112.0000;5.67;47.5
113.0000;6.62;55.5
114.0000;6.45;54.1
115.0000;5.35;44.9
116.0000;4.83;40.5
117.0000;5.86;49.1
118.0000;4.96;41.6
119.0000;4.45;37.4
120.0000;3.98;33.4
121.0000;6.15;51.6
122.0000;5.21;43.7
123.0000;5.96;50.0
124.0000;4.54;38.1
125.0000;5.41;45.4
126.0000;5.31;44.5
127.0000;5.67;47.6
128.0000;4.08;34.2
129.0000;4.57;38.3
130.0000;3.76;31.5
131.0000;4.29;36.0
132.0000;5.06;42.5
133.0000;4.91;41.2
134.0000;6.43;53.9
135.0000;5.27;44.2
136.0000;5.49;46.0
137.0000;5.98;50.2
138.0000;6.60;55.4
139.0000;5.21;43.7
140.0000;5.44;45.6
141.0000;5.60;47.0
142.0000;7.21;60.5
143.0000;5.20;43.6
144.0000;5.24;43.9
145.0000;6.68;56.0
146.0000;6.81;57.1
147.0000;5.95;49.9
148.0000;6.16;51.7
149.0000;7.40;62.0
150.0000;5.36;45.0
151.0000;5.25;44.1
152.0000;8.18;68.6
153.0000;6.02;50.5
154.0000;6.75;56.6
155.0000;7.04;59.0
156.0000;6.55;54.9
157.0000;5.68;47.7
158.0000;5.85;49.1
159.0000;5.65;47.4
160.0000;3.60;90.0
