second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.048;0;4255;0.365
1.0000;5.89;49.4;0.086;40;4241;0.697
2.0000;5.97;50.1;0.046;0;4302;0.748
3.0000;5.96;50.0;0.071;0;4291;1.099
4.0000;5.91;49.6;0.069;36;4292;0.717
5.0000;5.96;50.0;0.097;0;4328;0.537
6.0000;5.96;50.0;0.045;0;4328;0.462
7.0000;5.96;50.0;0.091;0;4326;0.863
8.0000;5.96;50.0;0.053;0;4329;0.365
9.0000;5.94;49.8;0.087;17;4328;0.923
10.0000;5.89;49.5;0.074;44;4342;0.889
11.0000;5.95;49.9;0.090;7;4391;0.745
12.0000;5.96;50.0;0.144;0;4395;0.675
13.0000;5.95;49.9;0.071;7;4394;0.900
14.0000;5.96;50.0;0.056;0;4404;0.398
15.0000;5.96;50.0;0.067;0;4404;0.859
16.0000;5.92;49.7;0.106;24;4401;0.629
17.0000;5.96;50.0;0.063;4;4427;0.476
18.0000;5.96;50.0;0.041;0;4432;0.741
19.0000;5.91;49.6;0.038;13;4411;0.711
20.0000;5.99;50.2;0.079;0;4463;0.391
21.0000;5.96;50.0;0.079;0;4444;0.638
22.0000;5.92;49.6;0.119;29;4442;0.454
23.0000;5.96;50.0;0.129;0;4472;0.756
24.0000;5.92;49.7;0.094;31;4475;1.141
25.0000;5.91;49.6;0.155;35;4501;0.757
26.0000;5.97;50.0;0.075;0;4542;0.553
27.0000;5.86;49.1;0.120;71;4537;0.774
28.0000;5.89;49.4;0.145;49;4610;0.730
29.0000;5.89;49.4;0.089;49;4654;0.736
30.0000;5.97;50.0;0.117;0;4711;0.821
31.0000;5.96;50.0;0.133;0;4707;0.491
32.0000;5.92;49.7;0.116;30;4710;0.747
33.0000;5.94;49.8;0.122;17;4738;0.794
34.0000;5.89;49.4;0.129;44;4751;0.847
35.0000;5.96;50.0;0.097;7;4803;0.587
36.0000;5.92;49.7;0.120;28;4804;0.518
37.0000;5.96;50.0;0.108;0;4835;0.615
38.0000;5.96;50.0;0.099;1;4832;0.481
39.0000;5.79;48.5;0.456;66;4777;1.570
40.0000;5.85;49.1;0.098;134;4959;1.347
41.0000;5.94;49.8;0.105;14;5034;0.623
42.0000;5.92;49.7;0.150;26;5049;0.851
43.0000;5.96;50.0;0.091;0;5075;0.722
44.0000;5.96;50.0;0.126;0;5073;0.600
45.0000;5.91;49.6;0.130;35;5077;0.795
46.0000;5.95;49.9;0.063;11;5110;0.758
47.0000;5.94;49.9;0.097;11;5120;0.731
48.0000;5.95;49.9;0.093;5;5132;0.587
49.0000;5.63;47.2;0.185;235;5133;1.757
50.0000;5.88;49.3;0.126;56;5369;1.392
51.0000;5.97;50.1;0.127;0;5435;0.949
52.0000;5.95;49.9;0.091;4;5427;0.790
53.0000;5.96;50.0;0.114;2;5433;0.610
54.0000;5.95;49.9;0.097;4;5433;0.582
55.0000;5.89;49.4;0.097;53;5437;0.691
56.0000;5.96;50.0;0.104;0;5490;0.537
57.0000;5.96;50.0;0.076;0;5492;0.620
58.0000;5.93;49.8;0.111;18;5490;0.676
59.0000;5.96;50.0;0.081;0;5509;0.632
60.0000;5.93;49.8;0.139;17;5507;0.454
61.0000;5.90;49.5;0.115;46;5528;0.611
62.0000;5.88;49.3;0.132;13;5529;0.779
63.0000;5.92;49.6;0.093;51;5604;0.834
